Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Pietrangelo,STL,D,72,19,36,55,17.0,51,18:50,3,10,162,11.7,,,,,,11,4,36.4
Alex Steen,STL,LW,77,37,36,73,27.0,31,17:37,8,10,264,14.0,,,,,,12,6,50.0
Barret Jackman,STL,D,54,13,5,18,7.0,16,13:28,3,0,108,12.0,,,,,,1,0,0.0
Carl Gunnarsson,STL,D,81,6,6,12,-3.0,116,8:31,0,0,55,10.9,,,,,,0,0,0.0
Chris Butler,STL,D,45,2,7,9,-2.0,16,10:21,0,0,43,4.7,,,,,,0,0,0.0
Chris Porter,STL,LW,11,0,2,2,0.0,2,9:06,0,0,8,0.0,,,,,,0,0,0.0
Colin Fraser,STL,C,10,0,1,1,-2.0,6,9:47,0,1,9,0.0,,,,,,0,0,0.0
David Backes,STL,RW,75,28,35,63,13.0,16,18:14,8,8,184,15.2,,,,,,0,0,0.0
Dmitrij Jaskin,STL,RW,77,12,15,27,-2.0,26,14:34,0,1,145,8.3,,,,,,0,0,0.0
Ian Cole D *,STL,,33,3,6,9,8.0,23,17:11,0,0,54,5.6,,,,,,0,0,0.0
Jaden Schwartz,STL,C,74,24,40,64,8.0,33,19:58,8,16,223,10.8,,,,,,10,2,20.0
Jay Bouwmeester,STL,D,80,2,13,15,3.0,47,16:48,0,0,86,2.3,,,,,,0,0,0.0
Joakim Lindstrom F *,STL,,54,4,5,9,16.0,44,15:03,0,0,52,7.7,,,,,,0,0,0.0
Jordan Leopold D *,STL,,1,0,0,0,-1.0,0,4:42,0,0,1,0.0,,,,,,0,0,0.0
Jori Lehtera,STL,C,56,8,36,44,19.0,52,22:33,4,21,135,5.9,,,,,,2,2,100.0
Kevin Shattenkirk,STL,D,74,16,30,46,5.0,40,17:37,7,8,143,11.2,,,,,,0,0,0.0
Magnus Paajarvi,STL,LW,24,1,1,2,-3.0,6,9:33,0,0,24,4.2,,,,,,0,0,0.0
Marcel Goc C *,STL,,8,1,2,3,3.0,0,11:00,0,0,17,5.9,,,,,,0,0,0.0
Maxim Lapierre C *,STL,,61,2,10,12,10.0,2,18:03,0,1,54,3.7,,,,,,0,0,0.0
Olli Jokinen C *,STL,,23,2,1,3,-1.0,26,15:34,0,0,32,6.3,,,,,,0,0,0.0
Patrik Berglund,STL,C,75,14,30,44,21.0,48,16:12,2,5,103,13.6,,,,,,1,1,100.0
Paul Stastny,STL,C,81,7,39,46,-2.0,28,25:24,1,11,195,3.6,,,,,,0,0,0.0
Petteri Lindbohm,STL,D,15,2,2,4,3.0,6,19:36,0,0,19,10.5,,,,,,0,0,0.0
Robert Bortuzzo D *,STL,,31,1,2,3,-1.0,4,10:37,0,0,34,2.9,,,,,,0,0,0.0
Ryan Reaves,STL,RW,78,3,9,12,-8.0,86,11:38,0,0,49,6.1,,,,,,0,0,0.0
Steve Ott,STL,C,72,2,11,13,7.0,24,22:39,0,4,92,2.2,,,,,,0,0,0.0
T.J. Oshie,STL,RW,80,26,32,58,7.0,104,18:38,10,6,183,14.2,,,,,,0,0,0.0
Total,STL,,7,0,0,0,0.0,2,13:04,0,0,1,0.0,,,,,,0,0,0.0
Ty Rattie,STL,RW,13,1,1,2,-3.0,25,14:06,0,0,19,5.3,,,,,,0,0,0.0
Zbynek Michalek D *,STL,,34,3,3,6,-8.0,8,11:04,2,2,41,7.3,,,,,,2,1,50.0
