Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Ference,EDM,D,59,4,11,15,-25.0,32,20:57,1,3,103,3.9,,,,,,1,0,0.0
Andrew Miller,EDM,RW,74,2,6,8,-21.0,14,17:56,0,0,78,2.6,,,,,,0,0,0.0
Anton Lander,EDM,C,60,2,18,20,-21.0,4,21:59,0,2,98,2.0,,,,,,1,0,0.0
Benoit Pouliot,EDM,LW,53,14,24,38,-1.0,40,19:13,3,3,158,8.9,,,,,,2,0,0.0
Bogdan Yakimov,EDM,C,2,0,0,0,-2.0,0,16:59,0,0,2,0.0,,,,,,0,0,0.0
Boyd Gordon,EDM,C,70,3,11,14,-17.0,39,18:52,0,0,58,5.2,,,,,,0,0,0.0
Brad Hunt,EDM,C,17,1,2,3,-4.0,2,10:08,0,2,34,2.9,,,,,,1,0,0.0
Brandon Davidson,EDM,D,6,0,1,1,-4.0,0,14:41,0,0,7,0.0,,,,,,0,0,0.0
Curtis Hamilton,EDM,LW,12,1,0,1,-5.0,0,15:08,0,0,7,14.3,,,,,,0,0,0.0
Darnell Nurse,EDM,D,3,0,0,0,-2.0,5,10:42,0,0,2,0.0,,,,,,0,0,0.0
David Musil,EDM,D,16,1,1,2,-8.0,6,13:12,1,0,12,8.3,,,,,,1,0,0.0
David Perron LW *,EDM,,38,6,14,20,-12.0,14,15:00,4,3,61,9.8,,,,,,2,0,0.0
Derek Roy C *,EDM,,81,6,25,31,-17.0,12,22:36,0,12,122,4.9,,,,,,2,0,0.0
Iiro Pakarinen,EDM,RW,40,1,2,3,-7.0,23,11:04,0,0,31,3.2,,,,,,1,1,100.0
Jeff Petry D *,EDM,,71,8,8,16,-14.0,76,13:09,0,1,103,7.8,,,,,,3,0,0.0
Jesse Joensuu,EDM,LW,18,2,2,4,1.0,30,7:55,0,0,15,13.3,,,,,,0,0,0.0
Jordan Oesterle,EDM,D,31,0,1,1,-3.0,66,14:18,0,0,25,0.0,,,,,,1,0,0.0
Justin Schultz,EDM,D,81,14,19,33,-35.0,18,15:26,5,5,191,7.3,,,,,,6,1,16.7
Keith Aulie,EDM,D,17,2,0,2,-3.0,4,12:26,0,0,18,11.1,,,,,,0,0,0.0
Leon Draisaitl,EDM,C,42,4,6,10,-12.0,12,19:38,2,1,80,5.0,,,,,,0,0,0.0
Luke Gazdic,EDM,LW,11,1,2,3,-6.0,0,19:29,1,0,20,5.0,,,,,,0,0,0.0
Mark Arcobello RW *,EDM,,68,6,7,13,-5.0,17,13:19,1,0,65,9.2,,,,,,1,0,0.0
Mark Fayne,EDM,D,36,5,4,9,-11.0,10,11:40,1,0,63,7.9,,,,,,2,0,0.0
Martin Marincin,EDM,D,9,1,5,6,-2.0,0,13:45,0,0,14,7.1,,,,,,0,0,0.0
Matt Fraser LW *,EDM,,37,2,7,9,-17.0,4,12:41,1,1,49,4.1,,,,,,0,0,0.0
Matt Hendricks,EDM,C,38,5,14,19,-17.0,20,16:59,0,4,74,6.8,,,,,,3,1,33.3
Nail Yakupov,EDM,RW,82,12,22,34,-33.0,24,17:09,5,7,146,8.2,,,,,,6,2,33.3
Nikita Nikitin,EDM,D,36,7,5,12,-7.0,12,15:22,0,1,54,13.0,,,,,,1,0,0.0
Oscar Klefbom,EDM,D,46,11,11,22,-13.0,22,16:53,4,1,78,14.1,,,,,,9,1,11.1
Rob Klinkhammer LW *,EDM,,20,2,2,4,-8.0,14,10:37,0,0,18,11.1,,,,,,0,0,0.0
Ryan Hamilton,EDM,LW,40,2,1,3,-4.0,43,7:23,0,0,26,7.7,,,,,,0,0,0.0
Ryan Nugent-Hopkins,EDM,C,81,24,39,63,-16.0,24,19:02,6,15,183,13.1,,,,,,12,2,16.7
Steve Pinizzotto,EDM,RW,41,1,4,5,-4.0,16,18:38,0,0,38,2.6,,,,,,1,1,100.0
Taylor Hall,EDM,LW,76,24,32,56,-12.0,25,20:38,2,12,189,12.7,,,,,,5,1,20.0
Teddy Purcell,EDM,RW,58,19,15,34,-1.0,28,16:37,4,3,105,18.1,,,,,,2,0,0.0
Total,EDM,,1,0,0,0,-1.0,0,11:19,0,0,1,0.0,,,,,,0,0,0.0
Tyler Pitlick,EDM,C,4,0,2,2,-2.0,2,19:48,0,0,3,0.0,,,,,,0,0,0.0
Will Acton,EDM,C,1,0,0,0,0.0,5,8:01,0,0,0,0.0,,,,,,0,0,0.0
