Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrew MacDonald,PHI,D,58,2,10,12,-5,41,1200.8103,1,4,0,0,0,62,0.03225,1,7,,2014-2015
Blair Jones,PHI,C,4,0,0,0,-4,2,415.0,0,0,0,0,0,0,,0,0,0.5,2014-2015
Brandon Manning,PHI,D,11,0,3,3,3,7,1029.7272,0,0,0,0,0,10,0.0,0,3,,2014-2015
Brayden Schenn,PHI,C,82,18,29,47,-5,34,1024.8048,7,12,0,1,6,156,0.11538,11,28,0.46739,2014-2015
Braydon Coburn,PHI,D,43,1,10,11,2,25,1196.372,0,0,0,0,0,46,0.02173,1,11,,2014-2015
Carlo Colaiacovo,PHI,D,33,2,6,8,0,10,989.0909,0,2,0,0,0,42,0.04761,2,6,,2014-2015
Chris VandeVelde,PHI,C,72,9,6,15,-6,28,703.7777,0,0,0,0,0,70,0.12857,9,15,0.375,2014-2015
Claude Giroux,PHI,R,81,25,48,73,-3,36,1233.9012,14,23,0,2,4,279,0.0896,11,36,0.56602,2014-2015
Jakub Voracek,PHI,R,82,22,59,81,1,78,1115.5853,11,22,0,2,3,221,0.09954,11,48,0.66666,2014-2015
Jason Akeson,PHI,R,13,0,0,0,-1,8,483.0,0,0,0,0,0,9,0.0,0,0,0.5,2014-2015
Luke Schenn,PHI,D,58,3,11,14,-2,18,1084.1896,0,0,0,0,0,67,0.04477,3,14,,2014-2015
Mark Alt,PHI,D,1,0,0,0,-1,0,565.0,0,0,0,0,0,0,,0,0,,2014-2015
Mark Streit,PHI,D,81,9,43,52,-8,36,1342.074,4,26,0,0,0,144,0.0625,5,22,,2014-2015
Matt Read,PHI,R,80,8,22,30,-4,14,1053.9875,2,3,0,0,2,142,0.05633,6,24,0.5238,2014-2015
Michael Del Zotto,PHI,D,64,10,22,32,-5,34,1315.4531,1,7,1,0,4,119,0.08403,8,23,,2014-2015
Michael Raffl,PHI,L,67,21,7,28,6,34,851.7462,2,0,1,0,2,134,0.15671,18,25,0.4536,2014-2015
Nick Cousins,PHI,C,11,0,0,0,1,2,529.0,0,0,0,0,0,6,0.0,0,0,0.4423,2014-2015
Nick Schultz,PHI,D,80,2,13,15,2,47,1142.8125,0,1,0,0,1,69,0.02898,2,14,,2014-2015
Nicklas Grossmann,PHI,D,68,5,9,14,8,32,1059.3676,0,0,0,0,0,43,0.11627,5,14,,2014-2015
Oliver Lauridsen,PHI,D,1,0,0,0,-1,10,626.0,0,0,0,0,0,2,0.0,0,0,,2014-2015
Petr Straka,PHI,R,3,0,2,2,1,0,567.3333,0,0,0,0,0,2,0.0,0,2,,2014-2015
Pierre-Edouard Bellemare,PHI,L,81,6,6,12,-3,18,769.9135,0,0,0,0,1,113,0.05309,6,12,0.47306,2014-2015
R.J. Umberger,PHI,C,67,9,6,15,-9,19,829.1194,2,0,0,0,0,96,0.09375,7,13,0.40909,2014-2015
Ryan White,PHI,C,34,6,6,12,4,30,703.3823,0,0,0,0,1,45,0.13333,6,11,0.52845,2014-2015
Scott Laughton,PHI,C,31,2,4,6,-1,17,763.1612,0,1,0,0,0,51,0.03921,2,5,0.47349,2014-2015
Sean Couturier,PHI,C,82,15,22,37,4,28,1103.2926,1,5,1,0,0,148,0.10135,13,29,0.48345,2014-2015
Shayne Gostisbehere,PHI,D,2,0,0,0,-2,0,753.5,0,0,0,0,0,2,0.0,0,0,,2014-2015
Vincent Lecavalier,PHI,C,57,8,12,20,-7,36,758.8421,1,3,0,0,0,103,0.07766,7,16,0.49738,2014-2015
Wayne Simmonds,PHI,R,75,28,22,50,-5,66,1008.4666,14,10,0,0,6,188,0.14893,14,26,0.8,2014-2015
Zac Rinaldo,PHI,C,58,1,5,6,-9,102,535.0862,0,0,0,0,0,45,0.02222,1,6,0.33333,2014-2015
