Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Duclair,NYR,LW,55,2,9,11,17.0,16,15:48,0,2,72,2.8,,,,,,0,0,0.0
Carl Hagelin,NYR,LW,79,17,28,45,15.0,22,13:02,1,4,111,15.3,,,,,,1,0,0.0
Chris Kreider,NYR,LW,78,15,34,49,17.0,45,17:15,0,6,154,9.7,,,,,,7,3,42.9
Chris Mueller,NYR,C,66,1,5,6,-12.0,98,10:14,0,0,53,1.9,,,,,,0,0,0.0
Chris Summers D *,NYR,,7,0,1,1,1.0,0,15:23,0,0,7,0.0,,,,,,0,0,0.0
Conor Allen,NYR,D,1,0,0,0,0.0,0,8:18,0,0,2,0.0,,,,,,0,0,0.0
Dan Boyle,NYR,D,82,4,16,20,12.0,22,22:41,1,2,111,3.6,,,,,,0,0,0.0
Dan Girardi,NYR,D,80,5,15,20,18.0,42,21:08,0,0,97,5.2,,,,,,0,0,0.0
Derek Stepan,NYR,C,80,19,41,60,9.0,34,17:23,6,12,168,11.3,,,,,,0,0,0.0
Derick Brassard,NYR,C,79,42,27,69,29.0,36,17:27,6,6,304,13.8,,,,,,5,2,40.0
Dominic Moore,NYR,C,71,8,25,33,23.0,26,23:07,3,9,148,5.4,,,,,,0,0,0.0
Dylan McIlrath,NYR,D,1,0,0,0,-1.0,0,11:49,0,0,1,0.0,,,,,,0,0,0.0
J.T. Miller,NYR,LW,65,9,17,26,24.0,25,18:29,0,0,76,11.8,,,,,,0,0,0.0
James Sheppard C *,NYR,,7,1,1,2,-1.0,0,10:27,1,0,10,10.0,,,,,,0,0,0.0
Jesper Fast,NYR,RW,53,9,9,18,7.0,18,12:26,0,0,86,10.5,,,,,,3,1,33.3
John Moore D *,NYR,,18,1,6,7,4.0,4,12:09,0,1,18,5.6,,,,,,0,0,0.0
Keith Yandle D *,NYR,,58,6,8,14,-1.0,8,11:48,0,1,52,11.5,,,,,,0,0,0.0
Kevin Hayes,NYR,RW,80,21,25,46,24.0,88,15:42,7,1,180,11.7,,,,,,0,0,0.0
Kevin Klein,NYR,D,82,10,17,27,5.0,28,13:48,0,1,116,8.6,,,,,,1,0,0.0
Lee Stempniak RW *,NYR,,65,9,11,20,18.0,20,20:14,3,5,116,7.8,,,,,,1,0,0.0
MacKenzie Skapski,NYR,,6,0,0,0,-4.0,4,10:01,0,0,6,0.0,,,,,,0,0,0.0
Marc Staal,NYR,D,58,10,13,23,5.0,23,12:41,2,1,92,10.9,,,,,,1,0,0.0
Martin St. Louis,NYR,RW,68,16,39,55,26.0,22,18:10,3,7,155,10.3,,,,,,4,2,50.0
Mats Zuccarello,NYR,RW,74,21,31,52,12.0,20,17:33,5,8,144,14.6,,,,,,3,1,33.3
Matt Hunwick,NYR,D,21,2,9,11,6.0,8,19:55,0,3,47,4.3,,,,,,0,0,0.0
Michael Kostka,NYR,D,14,2,0,2,-1.0,9,11:21,0,0,11,18.2,,,,,,0,0,0.0
Oscar Lindberg,NYR,C,1,0,0,0,0.0,9,8:02,0,0,0,0.0,,,,,,0,0,0.0
Ryan Bourque,NYR,C,3,0,0,0,0.0,0,17:15,0,0,2,0.0,,,,,,0,0,0.0
Ryan Malone,NYR,LW,4,0,0,0,-1.0,4,12:12,0,0,2,0.0,,,,,,0,0,0.0
Ryan McDonagh,NYR,D,82,17,18,35,18.0,46,15:13,1,0,185,9.2,,,,,,0,0,0.0
Tanner Glass,NYR,LW,38,1,5,6,7.0,19,15:06,0,0,56,1.8,,,,,,0,0,0.0
Total,NYR,,2,0,0,0,0.0,0,59:32,0,0,0,0.0,,,,,,0,0,0.0
