Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Cracknell,CBJ,RW,4,0,1,1,-1.0,0,13:17,0,0,2,0.0,,,,,,0,0,0.0
Alexander Wennberg,CBJ,C,35,8,13,21,12.0,14,13:15,0,0,84,9.5,,,,,,0,0,0.0
Artem Anisimov,CBJ,C,56,8,21,29,-10.0,34,21:24,7,7,127,6.3,,,,,,0,0,0.0
Boone Jenner,CBJ,C,54,9,10,19,1.0,29,16:49,0,3,86,10.5,,,,,,1,0,0.0
Brandon Dubinsky,CBJ,C,82,11,25,36,0.0,71,22:56,3,7,112,9.8,,,,,,0,0,0.0
Brian Gibbons,CBJ,C,33,1,4,5,-8.0,21,10:11,0,0,23,4.3,,,,,,0,0,0.0
Cam Atkinson,CBJ,RW,77,28,32,60,1.0,100,17:17,8,8,204,13.7,,,,,,0,0,0.0
Cody Goloubef,CBJ,D,54,7,6,13,-9.0,0,13:20,0,1,63,11.1,,,,,,6,2,33.3
Corey Tropp,CBJ,,63,0,8,8,-14.0,85,18:24,0,0,64,0.0,,,,,,0,0,0.0
Dalton Prout,CBJ,D,45,6,2,8,-18.0,16,12:31,0,0,95,6.3,,,,,,0,0,0.0
Dana Tyrell,CBJ,C,3,0,0,0,0.0,4,6:26,0,0,0,0.0,,,,,,0,0,0.0
David Clarkson RW *,CBJ,,3,0,0,0,-1.0,0,6:56,0,0,1,0.0,,,,,,0,0,0.0
David Savard,CBJ,D,79,8,32,40,-13.0,44,24:09,3,18,141,5.7,,,,,,2,1,50.0
Fedor Tyutin,CBJ,D,31,9,8,17,-5.0,12,18:16,2,3,83,10.8,,,,,,2,1,50.0
Frederic St-Denis,CBJ,D,6,0,1,1,-1.0,2,13:27,0,0,10,0.0,,,,,,0,0,0.0
Jack Johnson,CBJ,D,78,22,18,40,-2.0,22,16:59,7,3,212,10.4,,,,,,7,2,28.6
Jack Skille,CBJ,RW,36,0,9,9,12.0,19,15:33,0,0,23,0.0,,,,,,0,0,0.0
James Wisniewski D *,CBJ,,47,13,23,36,11.0,43,18:03,0,7,100,13.0,,,,,,1,0,0.0
Jared Boll,CBJ,RW,28,2,4,6,1.0,13,11:31,0,0,45,4.4,,,,,,1,1,100.0
Jeremy Morin LW *,CBJ,,19,1,5,6,-3.0,4,16:57,1,4,20,5.0,,,,,,0,0,0.0
Jordan Leopold D *,CBJ,,8,4,0,4,-2.0,4,14:59,1,0,23,17.4,,,,,,0,0,0.0
Josh Anderson,CBJ,RW,8,0,2,2,0.0,2,10:20,0,0,4,0.0,,,,,,0,0,0.0
Justin Falk D *,CBJ,,3,1,1,2,2.0,0,12:46,0,0,5,20.0,,,,,,0,0,0.0
Kerby Rychel,CBJ,LW,12,1,2,3,1.0,8,18:54,1,0,8,12.5,,,,,,0,0,0.0
Kevin Connauton D *,CBJ,,68,4,16,20,-19.0,22,15:37,1,3,85,4.7,,,,,,5,3,60.0
Luke Adam,CBJ,C,17,0,1,1,-8.0,2,9:56,0,0,17,0.0,,,,,,0,0,0.0
Mark Letestu,CBJ,C,67,3,12,15,8.0,40,19:55,0,1,56,5.4,,,,,,0,0,0.0
Marko Dano,CBJ,C,56,13,10,23,1.0,28,15:59,0,0,93,14.0,,,,,,3,0,0.0
Matt Calvert,CBJ,LW,52,7,20,27,-6.0,8,16:22,0,4,88,8.0,,,,,,3,0,0.0
Michael Chaput,CBJ,C,72,1,4,5,-13.0,109,7:16,0,0,28,3.6,,,,,,0,0,0.0
Rene Bourque RW *,CBJ,,25,0,5,5,2.0,8,13:49,0,1,21,0.0,,,,,,0,0,0.0
Ryan Craig,CBJ,C,3,0,0,0,-1.0,14,12:18,0,0,2,0.0,,,,,,0,0,0.0
Ryan Johansen,CBJ,C,79,31,42,73,16.0,50,18:49,11,15,182,17.0,,,,,,4,0,0.0
Ryan Murray,CBJ,D,18,1,2,3,-7.0,9,17:14,1,0,21,4.8,,,,,,0,0,0.0
Scott Hartnell,CBJ,LW,82,26,45,71,-6.0,40,19:30,7,19,202,12.9,,,,,,11,6,54.5
Sean Collins,CBJ,D,5,1,1,2,-3.0,7,15:13,0,0,8,12.5,,,,,,0,0,0.0
Tim Erixon D *,CBJ,,61,1,7,8,-14.0,76,8:45,0,0,22,4.5,,,,,,0,0,0.0
Total,CBJ,,2,0,0,0,0.0,0,7:16,0,0,2,0.0,,,,,,0,0,0.0
William Karlsson C *,CBJ,,5,0,3,3,3.0,2,10:41,0,0,4,0.0,,,,,,0,0,0.0
