Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Bitetto,NSH,D,1,0,0,0,-1.0,0,11:25,0,0,3,0.0,,,,,,0,0,0.0
Anton Volchenkov,NSH,D,26,1,9,10,0.0,2,13:30,0,2,35,2.9,,,,,,5,2,40.0
Calle Jarnkrok,NSH,C,80,7,11,18,12.0,52,19:00,1,1,86,8.1,,,,,,0,0,0.0
Cody Franson D *,NSH,,22,1,3,4,-7.0,6,12:54,0,0,43,2.3,,,,,,2,1,50.0
Colin Wilson,NSH,C,82,23,21,44,11.0,44,15:44,6,3,252,9.1,,,,,,9,2,22.2
Craig Smith,NSH,C,78,15,30,45,15.0,72,26:22,5,10,237,6.3,,,,,,0,0,0.0
Derek Roy C *,NSH,,37,0,10,10,1.0,26,13:26,0,0,28,0.0,,,,,,0,0,0.0
Eric Nystrom,NSH,LW,69,3,10,13,-13.0,10,12:00,0,0,76,3.9,,,,,,0,0,0.0
Gabriel Bourque,NSH,LW,73,4,10,14,7.0,60,12:26,0,0,54,7.4,,,,,,0,0,0.0
James Neal,NSH,LW,59,19,20,39,4.0,39,18:26,7,3,111,17.1,,,,,,0,0,0.0
Joe Piskula,NSH,D,1,0,0,0,0.0,0,5:30,0,0,0,0.0,,,,,,0,0,0.0
Kevin Fiala,NSH,LW,6,0,0,0,0.0,0,10:15,0,0,9,0.0,,,,,,0,0,0.0
Mark Arcobello RW *,NSH,,23,1,3,4,0.0,2,15:25,1,1,35,2.9,,,,,,0,0,0.0
Matt Cullen,NSH,C,58,9,18,27,8.0,27,18:58,2,4,118,7.6,,,,,,5,1,20.0
Mattias Ekholm,NSH,D,62,7,18,25,8.0,16,13:00,0,4,90,7.8,,,,,,4,1,25.0
Miikka Salomaki,NSH,RW,4,1,0,1,0.0,0,10:35,0,0,3,33.3,,,,,,0,0,0.0
Mike Fisher,NSH,C,77,20,22,42,19.0,22,16:12,3,4,172,11.6,,,,,,0,0,0.0
Mike Ribeiro,NSH,C,82,26,37,63,15.0,24,17:19,6,13,237,11.0,,,,,,8,3,37.5
Mike Santorelli C *,NSH,,48,3,3,6,2.0,26,13:30,0,0,83,3.6,,,,,,1,0,0.0
Olli Jokinen C *,NSH,,46,0,7,7,4.0,14,13:10,0,0,35,0.0,,,,,,0,0,0.0
Paul Gaustad,NSH,C,62,8,8,16,-4.0,18,11:55,2,0,78,10.3,,,,,,0,0,0.0
Rich Clune,NSH,LW,7,0,0,0,-1.0,7,11:46,0,0,2,0.0,,,,,,0,0,0.0
Roman Josi,NSH,D,82,15,47,62,11.0,52,18:44,1,11,96,15.6,,,,,,0,0,0.0
Ryan Ellis,NSH,D,82,8,19,27,3.0,20,19:52,2,9,123,6.5,,,,,,0,0,0.0
Seth Jones,NSH,D,67,23,14,37,12.0,57,18:05,3,1,221,10.4,,,,,,4,1,25.0
Shea Weber,NSH,D,81,15,40,55,15.0,26,26:28,3,12,201,7.5,,,,,,4,1,25.0
Taylor Beck,NSH,,74,7,11,18,2.0,18,12:50,0,0,95,7.4,,,,,,0,0,0.0
Total,NSH,,1,0,0,0,-1.0,2,16:27,0,0,0,0.0,,,,,,0,0,0.0
Victor Bartley,NSH,D,25,2,8,10,0.0,18,11:53,0,0,27,7.4,,,,,,0,0,0.0
Viktor Arvidsson,NSH,LW,1,1,0,1,1.0,0,10:49,0,0,4,25.0,,,,,,0,0,0.0
Viktor Stalberg,NSH,LW,60,7,5,12,0.0,15,13:11,0,0,60,11.7,,,,,,0,0,0.0
