Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Volpatti,WSH,LW,5,1,0,1,1.0,2,6:27,0,0,4,25.0,,,,,,0,0,0.0
Andre Burakovsky,WSH,LW,82,4,27,31,7.0,47,22:21,2,8,117,3.4,,,,,,1,0,0.0
Brooks Laich,WSH,C,82,5,16,21,14.0,20,19:25,0,0,72,6.9,,,,,,1,0,0.0
Brooks Orpik,WSH,D,62,10,10,20,6.0,20,12:48,0,0,84,11.9,,,,,,1,0,0.0
Cameron Schilling,WSH,D,2,0,0,0,1.0,4,8:49,0,0,3,0.0,,,,,,0,0,0.0
Chris Brown,WSH,C,2,1,0,1,1.0,0,9:23,0,0,2,50.0,,,,,,0,0,0.0
Chris Conner,WSH,RW,2,0,0,0,0.0,0,9:37,0,0,1,0.0,,,,,,0,0,0.0
Curtis Glencross LW *,WSH,,67,4,13,17,-1.0,172,10:56,0,0,79,5.1,,,,,,1,0,0.0
Eric Fehr,WSH,RW,82,19,15,34,-4.0,30,16:51,6,5,138,13.8,,,,,,1,1,100.0
Evgeny Kuznetsov,WSH,C,82,21,22,43,11.0,53,17:31,8,6,145,14.5,,,,,,2,1,50.0
Jack Hillen D *,WSH,,53,0,6,6,4.0,68,8:22,0,0,24,0.0,,,,,,1,0,0.0
Jason Chimera,WSH,LW,78,0,19,19,5.0,66,21:47,0,0,66,0.0,,,,,,1,1,100.0
Jay Beagle,WSH,C,66,7,13,20,-2.0,24,14:43,0,1,106,6.6,,,,,,1,1,100.0
Joel Ward,WSH,RW,80,11,26,37,10.0,24,13:19,4,9,127,8.7,,,,,,9,5,55.6
John Carlson,WSH,D,82,18,60,78,5.0,40,20:31,3,30,153,11.8,,,,,,10,3,30.0
Karl Alzner,WSH,D,53,9,13,22,12.0,10,12:55,2,1,65,13.8,,,,,,1,0,0.0
Liam O'Brien,WSH,C,17,0,2,2,5.0,11,15:16,0,0,10,0.0,,,,,,0,0,0.0
Marcus Johansson,WSH,LW,82,12,43,55,11.0,28,23:04,3,13,193,6.2,,,,,,1,1,100.0
Matt Niskanen,WSH,D,75,19,14,33,8.0,20,14:51,1,0,142,13.4,,,,,,4,1,25.0
Michael Latta,WSH,C,18,4,3,7,-1.0,6,12:36,2,1,21,19.0,,,,,,0,0,0.0
Mike Green,WSH,D,82,20,27,47,6.0,10,16:28,3,12,138,14.5,,,,,,1,0,0.0
Nate Schmidt,WSH,D,35,0,5,5,1.0,10,12:22,0,0,20,0.0,,,,,,0,0,0.0
Nicklas Backstrom,WSH,C,81,53,28,81,10.0,58,20:19,25,9,395,13.4,,,,,,8,2,25.0
Stanislav Galiev,WSH,RW,13,1,1,2,4.0,23,7:32,0,0,16,6.3,,,,,,0,0,0.0
Steven Oleksy,WSH,D,4,0,0,0,1.0,4,11:22,0,0,2,0.0,,,,,,0,0,0.0
Tim Gleason D *,WSH,,39,1,3,4,-2.0,10,13:53,0,0,40,2.5,,,,,,1,0,0.0
Tom Wilson,WSH,RW,77,7,12,19,-1.0,51,12:56,0,0,96,7.3,,,,,,1,0,0.0
Total,WSH,,1,0,0,0,-1.0,0,12:11,0,0,1,0.0,,,,,,0,0,0.0
Troy Brouwer,WSH,RW,72,10,35,45,15.0,34,19:06,1,16,159,6.3,,,,,,1,0,0.0
