Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Marchenko,DET,D,13,0,2,2,-3.0,4,11:03,0,1,16,0.0,,,,,,1,0,0.0
Andrej Nestrasil C *,DET,,11,0,2,2,4.0,6,13:17,0,0,7,0.0,,,,,,0,0,0.0
Brendan Smith,DET,D,35,5,8,13,2.0,22,15:54,2,5,54,9.3,,,,,,0,0,0.0
Brian Lashoff,DET,D,21,2,1,3,4.0,2,16:23,0,0,27,7.4,,,,,,0,0,0.0
Daniel Cleary,DET,LW,13,1,1,2,1.0,2,15:25,0,0,7,14.3,,,,,,0,0,0.0
Danny DeKeyser,DET,D,75,15,18,33,7.0,12,15:50,3,4,160,9.4,,,,,,2,1,50.0
Darren Helm,DET,C,79,13,23,36,-3.0,16,15:38,5,6,123,10.6,,,,,,2,1,50.0
Drew Miller,DET,LW,82,3,12,15,-5.0,70,19:34,0,0,82,3.7,,,,,,0,0,0.0
Erik Cole LW *,DET,,31,5,3,8,5.0,10,11:28,1,1,67,7.5,,,,,,0,0,0.0
Gustav Nyquist,DET,RW,82,29,27,56,6.0,28,16:13,9,10,211,13.7,,,,,,9,3,33.3
Jakub Kindl,DET,D,82,5,8,13,-3.0,25,13:26,0,1,98,5.1,,,,,,0,0,0.0
Joakim Andersson,DET,C,21,3,8,11,-2.0,14,18:01,3,5,27,11.1,,,,,,1,0,0.0
Johan Franzen,DET,RW,52,9,16,25,-2.0,16,11:20,3,6,52,17.3,,,,,,3,0,0.0
Jonathan Ericsson,DET,D,73,3,15,18,10.0,77,19:28,0,0,90,3.3,,,,,,0,0,0.0
Justin Abdelkader,DET,LW,80,9,35,44,-4.0,40,23:50,3,20,101,8.9,,,,,,2,0,0.0
Kyle Quincey,DET,D,82,12,6,18,5.0,34,14:43,1,0,104,11.5,,,,,,0,0,0.0
Landon Ferraro,DET,C,17,1,1,2,-4.0,6,9:08,0,0,17,5.9,,,,,,0,0,0.0
Luke Glendening,DET,C,63,3,15,18,6.0,14,11:30,1,1,92,3.3,,,,,,1,0,0.0
Marek Zidlicky D *,DET,,76,4,9,13,-2.0,68,17:53,0,2,88,4.5,,,,,,1,0,0.0
Niklas Kronwall,DET,D,82,27,27,54,-11.0,26,16:39,14,10,195,13.8,,,,,,14,8,57.1
Pavel Datsyuk,DET,C,77,17,49,66,-6.0,32,19:06,4,24,227,7.5,,,,,,4,0,0.0
Riley Sheahan,DET,C,71,23,21,44,3.0,72,17:54,8,6,154,14.9,,,,,,0,0,0.0
Stephen Weiss,DET,C,80,2,29,31,11.0,42,20:55,0,6,89,2.2,,,,,,0,0,0.0
Teemu Pulkkinen,DET,LW,68,3,5,8,-4.0,22,11:37,0,0,74,4.1,,,,,,0,0,0.0
Tomas Jurco,DET,LW,33,7,15,22,-12.0,30,16:03,4,7,74,9.5,,,,,,1,0,0.0
Tomas Tatar,DET,LW,63,26,39,65,12.0,8,19:03,8,16,165,15.8,,,,,,11,3,27.3
Total,DET,,3,1,0,1,1.0,0,11:59,0,0,4,25.0,,,,,,0,0,0.0
Xavier Ouellet,DET,D,11,3,3,6,-2.0,0,14:39,1,2,24,12.5,,,,,,0,0,0.0
