Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Chiasson,OTT,RW,80,9,18,27,1.0,32,13:53,6,6,91,9.9,,,,,,1,0,0.0
Bobby Ryan,OTT,RW,82,24,40,64,5.0,36,19:12,4,12,215,11.2,,,,,,13,4,30.8
Chris Neil,OTT,RW,54,3,6,9,-11.0,45,18:09,0,0,47,6.4,,,,,,0,0,0.0
Chris Phillips,OTT,D,13,2,1,3,6.0,8,8:01,0,0,14,14.3,,,,,,0,0,0.0
Clarke MacArthur,OTT,LW,80,20,26,46,0.0,20,16:26,4,10,150,13.3,,,,,,10,5,50.0
Cody Ceci,OTT,D,68,9,14,23,13.0,30,14:27,0,0,106,8.5,,,,,,0,0,0.0
Colin Greening,OTT,LW,2,0,1,1,1.0,0,10:28,0,0,2,0.0,,,,,,0,0,0.0
Curtis Lazar,OTT,C,50,10,9,19,4.0,9,14:11,0,0,97,10.3,,,,,,0,0,0.0
David Legwand,OTT,C,66,13,21,34,3.0,33,16:22,5,5,130,10.0,,,,,,2,1,50.0
Eric Gryba,OTT,D,56,3,10,13,3.0,28,18:03,1,4,79,3.8,,,,,,0,0,0.0
Erik Condra,OTT,RW,76,11,15,26,-5.0,67,13:22,3,3,105,10.5,,,,,,2,0,0.0
Jared Cowen,OTT,D,63,1,10,11,15.0,107,15:54,0,0,30,3.3,,,,,,0,0,0.0
Jean-Gabriel Pageau,OTT,C,81,5,16,21,-4.0,6,19:17,1,3,130,3.8,,,,,,0,0,0.0
Kyle Turris,OTT,C,80,26,38,64,21.0,14,17:01,5,8,157,16.6,,,,,,3,1,33.3
Marc Methot,OTT,D,75,0,12,12,11.0,97,15:39,0,0,64,0.0,,,,,,0,0,0.0
Mark Borowiecki,OTT,D,45,1,10,11,22.0,18,22:40,0,0,49,2.0,,,,,,0,0,0.0
Mark Stone,OTT,RW,82,21,45,66,7.0,42,27:15,6,24,292,7.2,,,,,,4,1,25.0
Matthew Puempel,OTT,LW,37,2,1,3,-8.0,18,12:02,0,0,38,5.3,,,,,,0,0,0.0
Mika Zibanejad,OTT,C,79,27,21,48,16.0,14,14:33,1,2,199,13.6,,,,,,5,0,0.0
Mike Hoffman,OTT,C,78,18,36,54,5.0,24,17:28,4,10,221,8.1,,,,,,11,4,36.4
Milan Michalek,OTT,LW,62,16,20,36,-6.0,36,17:00,6,4,140,11.4,,,,,,1,0,0.0
Patrick Wiercioch,OTT,D,67,6,9,15,1.0,14,12:53,0,0,92,6.5,,,,,,0,0,0.0
Shane Prince,OTT,C,36,0,3,3,0.0,14,20:53,0,1,29,0.0,,,,,,0,0,0.0
Total,OTT,,26,1,0,1,-5.0,29,9:49,0,0,39,2.6,,,,,,1,0,0.0
Zack Smith,OTT,C,38,4,3,7,5.0,78,9:44,1,0,23,17.4,,,,,,0,0,0.0
