Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Lowry,WPG,C,62,18,23,41,7.0,38,16:15,5,7,129,14.0,,,,,,5,1,20.0
Adam Pardy,WPG,D,18,6,4,10,1.0,2,13:33,0,1,29,20.7,,,,,,0,0,0.0
Andrew Copp,WPG,C,11,0,1,1,0.0,19,7:26,0,0,6,0.0,,,,,,0,0,0.0
Anthony Peluso,WPG,RW,24,0,4,4,4.0,8,16:21,0,0,22,0.0,,,,,,0,0,0.0
Ben Chiarot,WPG,D,20,1,7,8,-1.0,4,12:56,0,1,26,3.8,,,,,,0,0,0.0
Blake Wheeler,WPG,RW,81,24,38,62,9.0,72,20:04,9,10,224,10.7,,,,,,10,2,20.0
Bryan Little,WPG,C,79,26,35,61,26.0,73,19:39,2,10,244,10.7,,,,,,12,4,33.3
Carl Klingberg,WPG,LW,1,0,1,1,-1.0,0,16:58,0,0,0,0.0,,,,,,0,0,0.0
Chris Thorburn,WPG,RW,70,2,12,14,5.0,69,19:12,0,0,51,3.9,,,,,,0,0,0.0
Drew Stafford RW *,WPG,,65,7,15,22,2.0,46,23:18,1,5,133,5.3,,,,,,0,0,0.0
Dustin Byfuglien,WPG,D,82,15,34,49,11.0,24,18:35,3,10,170,8.8,,,,,,2,0,0.0
Eric O'Dell,WPG,C,49,1,1,2,-3.0,86,5:52,0,0,23,4.3,,,,,,0,0,0.0
Evander Kane,WPG,LW,60,4,19,23,13.0,36,23:34,1,6,58,6.9,,,,,,0,0,0.0
Grant Clitsome,WPG,D,35,2,3,5,4.0,23,15:36,1,1,27,7.4,,,,,,0,0,0.0
Jacob Trouba,WPG,D,37,10,12,22,-1.0,56,19:18,4,2,126,7.9,,,,,,5,2,40.0
Jay Harrison D *,WPG,,42,2,4,6,1.0,16,14:07,2,0,40,5.0,,,,,,0,0,0.0
Jim Slater,WPG,C,81,7,7,14,-5.0,76,8:05,0,0,67,10.4,,,,,,0,0,0.0
Jiri Tlusty LW *,WPG,,55,0,9,9,9.0,40,15:01,0,0,29,0.0,,,,,,0,0,0.0
Julien Brouillette,WPG,D,1,0,0,0,0.0,0,4:54,0,0,0,0.0,,,,,,0,0,0.0
Keaton Ellerby,WPG,D,38,1,0,1,-8.0,2,10:27,0,0,35,2.9,,,,,,0,0,0.0
Lee Stempniak RW *,WPG,,41,3,10,13,1.0,40,22:10,0,1,74,4.1,,,,,,0,0,0.0
Mark Scheifele,WPG,C,70,24,28,52,8.0,24,19:55,9,9,148,16.2,,,,,,9,2,22.2
Mark Stuart,WPG,D,24,3,12,15,9.0,16,23:49,1,1,52,5.8,,,,,,0,0,0.0
Mathieu Perreault,WPG,LW,82,19,23,42,4.0,18,17:30,3,4,206,9.2,,,,,,0,0,0.0
Matt Halischuk,WPG,RW,40,2,6,8,5.0,22,17:01,0,0,37,5.4,,,,,,0,0,0.0
Michael Frolik,WPG,RW,69,18,27,45,5.0,124,22:41,5,12,209,8.6,,,,,,0,0,0.0
Patrice Cormier,WPG,C,2,0,0,0,-1.0,0,3:18,0,0,0,0.0,,,,,,0,0,0.0
Paul Postma,WPG,D,47,3,5,8,5.0,6,9:44,0,0,59,5.1,,,,,,0,0,0.0
T.J. Galiardi,WPG,LW,1,0,1,1,2.0,0,13:16,0,0,4,0.0,,,,,,0,0,0.0
Tobias Enstrom,WPG,D,80,11,12,23,1.0,46,13:45,0,3,104,10.6,,,,,,0,0,0.0
Total,WPG,,1,0,0,0,0.0,0,9:33,0,0,0,0.0,,,,,,0,0,0.0
Tyler Myers D *,WPG,,26,9,10,19,6.0,8,17:29,2,2,56,16.1,,,,,,3,2,66.7
Zach Bogosian D *,WPG,,82,5,8,13,-4.0,58,9:12,0,0,51,9.8,,,,,,0,0,0.0
