Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brandon Bollig,CGY,LW,26,2,3,5,1.0,16,10:31,0,1,34,5.9,,,,,,0,0,0.0
Brett Kulak,CGY,D,1,0,0,0,-3.0,0,20:19,0,0,1,0.0,,,,,,0,0,0.0
Brian McGrattan,CGY,RW,1,0,0,0,0.0,2,19:31,0,0,0,0.0,,,,,,0,0,0.0
Corban Knight,CGY,C,3,0,0,0,0.0,2,9:23,0,0,1,0.0,,,,,,0,0,0.0
Corey Potter,CGY,D,2,0,0,0,0.0,0,6:24,0,0,2,0.0,,,,,,1,0,0.0
Curtis Glencross LW *,CGY,,67,14,16,30,-3.0,18,14:20,2,0,114,12.3,,,,,,0,0,0.0
David Jones,CGY,RW,79,4,30,34,18.0,17,23:56,1,13,111,3.6,,,,,,0,0,0.0
David Schlemko D *,CGY,,6,0,0,0,-1.0,0,9:39,0,0,2,0.0,,,,,,0,0,0.0
David Wolf,CGY,LW,8,0,0,0,-2.0,4,6:38,0,0,10,0.0,,,,,,0,0,0.0
Dennis Wideman,CGY,D,81,31,31,62,8.0,12,19:37,10,9,191,16.2,,,,,,6,2,33.3
Deryk Engelland,CGY,D,59,7,10,17,7.0,28,11:59,0,0,46,15.2,,,,,,0,0,0.0
Devin Setoguchi,CGY,RW,4,0,0,0,-3.0,0,8:05,0,0,3,0.0,,,,,,0,0,0.0
Drew Shore,CGY,C,15,0,4,4,-3.0,6,9:12,0,0,11,0.0,,,,,,0,0,0.0
Emile Poirier,CGY,RW,1,0,1,1,-1.0,0,16:00,0,0,1,0.0,,,,,,0,0,0.0
Joe Colborne,CGY,C,53,9,19,28,3.0,39,16:40,2,6,87,10.3,,,,,,0,0,0.0
John Ramage,CGY,D,19,0,0,0,6.0,8,12:38,0,0,15,0.0,,,,,,2,1,50.0
Johnny Gaudreau,CGY,LW,78,31,45,76,17.0,14,18:00,6,10,158,19.6,,,,,,6,2,33.3
Josh Jooris,CGY,C,52,10,17,27,4.0,14,17:44,0,1,103,9.7,,,,,,0,0,0.0
Kris Russell,CGY,D,78,16,18,34,10.0,54,14:00,0,1,104,15.4,,,,,,0,0,0.0
Ladislav Smid,CGY,D,6,0,1,1,1.0,0,7:59,0,0,2,0.0,,,,,,0,0,0.0
Lance Bouma,CGY,LW,81,11,30,41,15.0,30,25:12,3,6,133,8.3,,,,,,0,0,0.0
Mark Giordano,CGY,D,80,15,41,56,6.0,34,24:38,6,15,173,8.7,,,,,,0,0,0.0
Markus Granlund,CGY,C,57,6,13,19,-2.0,8,14:28,1,0,62,9.7,,,,,,0,0,0.0
Mason Raymond,CGY,LW,60,12,12,24,1.0,16,14:29,4,1,89,13.5,,,,,,2,1,50.0
Matt Stajan,CGY,C,48,8,10,18,-4.0,16,13:22,1,1,65,12.3,,,,,,0,0,0.0
Max Reinhart,CGY,C,1,0,0,0,-1.0,0,18:10,0,0,4,0.0,,,,,,0,0,0.0
Micheal Ferland,CGY,LW,76,2,9,11,-16.0,53,14:23,0,0,51,3.9,,,,,,0,0,0.0
Mikael Backlund,CGY,C,64,8,20,28,7.0,43,15:25,1,4,67,11.9,,,,,,4,1,25.0
Paul Byron,CGY,RW,57,12,11,23,-8.0,8,14:48,0,1,123,9.8,,,,,,1,0,0.0
Raphael Diaz,CGY,D,62,1,4,5,-9.0,88,8:35,0,0,67,1.5,,,,,,0,0,0.0
Sam Bennett,CGY,C,11,1,2,3,-5.0,0,10:39,0,0,13,7.7,,,,,,1,0,0.0
Sean Monahan,CGY,C,80,24,40,64,11.0,14,17:43,8,13,167,14.4,,,,,,6,2,33.3
Sven Baertschi LW *,CGY,,56,2,2,4,-3.0,10,12:01,1,0,52,3.8,,,,,,0,0,0.0
TJ Brodie,CGY,D,61,11,37,48,13.0,37,25:10,2,12,157,7.0,,,,,,0,0,0.0
Total,CGY,,12,0,0,0,-7.0,4,12:08,0,0,12,0.0,,,,,,0,0,0.0
Tyler Wotherspoon,CGY,D,31,0,1,1,-12.0,13,13:58,0,0,21,0.0,,,,,,0,0,0.0
