Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam McQuaid,BOS,D,30,6,4,10,-2.0,6,13:26,1,2,33,18.2,,,,,,2,0,0.0
Alexander Khokhlachev,BOS,F,7,0,1,1,0.0,0,8:47,0,0,6,0.0,,,,,,0,0,0.0
Bobby Robins,BOS,,11,0,0,0,-1.0,16,7:55,0,0,4,0.0,,,,,,0,0,0.0
Brad Marchand,BOS,LW,72,10,32,42,-3.0,41,21:20,5,10,188,5.3,,,,,,1,0,0.0
Brett Connolly RW *,BOS,,18,0,3,3,-3.0,2,12:13,0,0,24,0.0,,,,,,0,0,0.0
Brian Ferlin,BOS,RW,15,1,0,1,3.0,4,16:41,0,0,20,5.0,,,,,,0,0,0.0
Carl Soderberg,BOS,C,81,18,26,44,13.0,81,16:21,2,6,141,12.8,,,,,,2,0,0.0
Chris Kelly,BOS,C,47,7,24,31,7.0,22,18:10,1,7,70,10.0,,,,,,5,1,20.0
Craig Cunningham F *,BOS,,47,0,4,4,-6.0,37,16:56,0,0,67,0.0,,,,,,0,0,0.0
Daniel Paille,BOS,LW,82,3,11,14,-1.0,34,22:06,0,0,103,2.9,,,,,,0,0,0.0
David Krejci,BOS,C,78,12,27,39,13.0,20,19:35,2,12,205,5.9,,,,,,6,1,16.7
David Pastrnak,BOS,RW,80,7,21,28,6.0,48,15:08,0,0,112,6.3,,,,,,1,0,0.0
David Warsofsky,BOS,D,5,0,2,2,-1.0,10,14:21,0,1,9,0.0,,,,,,0,0,0.0
Dennis Seidenberg,BOS,D,29,8,10,18,2.0,2,14:32,3,2,73,11.0,,,,,,2,0,0.0
Dougie Hamilton,BOS,D,82,13,31,44,10.0,26,16:48,5,3,163,8.0,,,,,,2,0,0.0
Gregory Campbell,BOS,C,71,6,7,13,-9.0,12,11:30,0,0,66,9.1,,,,,,0,0,0.0
Joe Morrow,BOS,D,4,0,1,1,1.0,0,17:45,0,0,7,0.0,,,,,,0,0,0.0
Jordan Caron F *,BOS,,3,0,0,0,-2.0,0,8:12,0,0,1,0.0,,,,,,1,1,100.0
Kevan Miller,BOS,D,63,1,6,7,-2.0,85,18:26,0,0,60,1.7,,,,,,0,0,0.0
Loui Eriksson,BOS,LW,81,23,32,55,2.0,44,18:07,4,10,234,9.8,,,,,,12,3,25.0
Matt Bartkowski,BOS,D,23,3,1,4,0.0,4,11:18,0,0,27,11.1,,,,,,0,0,0.0
Matt Fraser LW *,BOS,,32,2,1,3,-4.0,2,10:06,0,0,31,6.5,,,,,,0,0,0.0
Matthew Lindblad,BOS,C,3,0,0,0,0.0,14,7:35,0,0,0,0.0,,,,,,0,0,0.0
Max Talbot C *,BOS,,24,3,0,3,-5.0,7,10:31,0,0,29,10.3,,,,,,0,0,0.0
Milan Lucic,BOS,LW,81,22,25,47,1.0,14,18:28,6,5,169,13.0,,,,,,4,0,0.0
Reilly Smith,BOS,RW,77,24,18,42,5.0,95,16:54,2,0,180,13.3,,,,,,8,2,25.0
Ryan Spooner,BOS,C,63,8,12,20,0.0,42,23:20,4,1,138,5.8,,,,,,1,0,0.0
Seth Griffith,BOS,C,70,6,6,12,1.0,45,12:08,0,0,64,9.4,,,,,,0,0,0.0
Simon Gagne,BOS,LW,27,1,4,5,-2.0,0,16:24,0,0,46,2.2,,,,,,0,0,0.0
Torey Krug,BOS,D,81,13,27,40,7.0,20,15:24,1,10,143,9.1,,,,,,9,1,11.1
Total,BOS,,2,0,0,0,0.0,0,7:45,0,0,3,0.0,,,,,,0,0,0.0
Zach Trotman,BOS,D,41,2,5,7,20.0,15,18:02,0,0,37,5.4,,,,,,0,0,0.0
Zdeno Chara,BOS,D,46,10,17,27,12.0,8,13:58,2,1,93,10.8,,,,,,4,0,0.0
