Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ekblad,FLA,D,72,24,19,43,-7.0,38,16:34,7,5,207,11.6,,,,,,14,4,28.6
Aleksander Barkov,FLA,C,78,14,24,38,11.0,20,15:39,5,4,151,9.3,,,,,,7,2,28.6
Alexander Petrovic,FLA,D,25,2,2,4,-4.0,12,17:11,0,1,28,7.1,,,,,,0,0,0.0
Brad Boyes,FLA,RW,81,12,27,39,12.0,32,21:48,6,7,170,7.1,,,,,,1,0,0.0
Brandon Pirri,FLA,C,82,3,24,27,4.0,22,23:12,1,11,118,2.5,,,,,,1,0,0.0
Brian Campbell,FLA,D,72,19,16,35,-4.0,20,15:08,4,7,166,11.4,,,,,,2,0,0.0
Colby Robak D *,FLA,,2,0,0,0,-2.0,0,8:50,0,0,5,0.0,,,,,,0,0,0.0
Dave Bolland,FLA,C,49,22,2,24,6.0,14,14:46,7,0,143,15.4,,,,,,7,3,42.9
Derek MacKenzie,FLA,C,76,4,9,13,-4.0,58,18:36,0,4,110,3.6,,,,,,1,0,0.0
Dmitry Kulikov,FLA,D,50,7,15,22,9.0,24,14:00,1,0,89,7.9,,,,,,5,1,20.0
Dylan Olsen,FLA,D,66,3,5,8,1.0,25,21:40,0,0,78,3.8,,,,,,1,0,0.0
Erik Gudbranson,FLA,D,63,8,7,15,-8.0,28,12:40,0,1,93,8.6,,,,,,1,0,0.0
Garrett Wilson,FLA,LW,7,1,0,1,1.0,4,12:36,0,0,18,5.6,,,,,,0,0,0.0
Jaromir Jagr RW *,FLA,,52,7,14,21,12.0,8,14:50,0,1,107,6.5,,,,,,2,0,0.0
Jimmy Hayes,FLA,RW,71,16,20,36,-4.0,16,17:29,3,4,123,13.0,,,,,,4,1,25.0
Jussi Jokinen,FLA,LW,79,15,39,54,10.0,38,16:44,0,12,169,8.9,,,,,,13,3,23.1
Nick Bjugstad,FLA,C,81,8,36,44,-2.0,34,16:44,2,7,134,6.0,,,,,,13,3,23.1
Rocco Grimaldi,FLA,RW,9,0,1,1,-4.0,5,13:28,0,0,4,0.0,,,,,,0,0,0.0
Scottie Upshall,FLA,RW,39,8,10,18,2.0,34,14:09,0,2,84,9.5,,,,,,1,1,100.0
Sean Bergenheim LW *,FLA,,20,6,12,18,7.0,6,17:15,2,2,50,12.0,,,,,,0,0,0.0
Shane O'Brien,FLA,D,33,0,3,3,-4.0,34,16:15,0,0,29,0.0,,,,,,0,0,0.0
Shawn Thornton,FLA,LW,64,2,6,8,-19.0,28,12:54,0,0,106,1.9,,,,,,1,0,0.0
Steven Kampfer,FLA,D,46,1,4,5,-13.0,50,9:35,0,0,53,1.9,,,,,,0,0,0.0
Tomas Fleischmann LW *,FLA,,73,3,19,22,0.0,48,21:18,1,5,83,3.6,,,,,,1,0,0.0
Tomas Kopecky,FLA,RW,44,2,6,8,-7.0,20,15:54,0,1,44,4.5,,,,,,1,1,100.0
Total,FLA,,7,0,0,0,-1.0,2,12:57,0,0,6,0.0,,,,,,0,0,0.0
Vincent Trocheck,FLA,C,53,6,17,23,4.0,48,16:21,0,5,76,7.9,,,,,,4,2,50.0
Willie Mitchell,FLA,D,82,5,6,11,-17.0,45,12:27,1,0,72,6.9,,,,,,1,1,100.0
