Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ales Hemsky,DAL,RW,57,18,15,33,4.0,14,14:31,2,4,98,18.4,,,,,,1,0,0.0
Alex Goligoski,DAL,D,68,16,22,38,-13.0,34,22:52,6,6,113,14.2,,,,,,1,0,0.0
Antoine Roussel,DAL,LW,71,9,17,26,1.0,13,12:42,0,4,113,8.0,,,,,,3,2,66.7
Brendan Ranford,DAL,LW,20,0,1,1,-2.0,23,20:36,0,0,16,0.0,,,,,,0,0,0.0
Brenden Dillon D *,DAL,,8,0,1,1,-5.0,2,13:46,0,0,6,0.0,,,,,,0,0,0.0
Brett Ritchie,DAL,RW,34,3,6,9,0.0,14,9:03,0,0,25,12.0,,,,,,0,0,0.0
Cody Eakin,DAL,C,65,11,29,40,5.0,32,21:50,2,10,98,11.2,,,,,,2,0,0.0
Colton Sceviour,DAL,C,47,14,13,27,12.0,8,13:43,6,3,91,15.4,,,,,,1,0,0.0
Curtis McKenzie,DAL,LW,36,1,7,8,0.0,8,13:23,0,0,36,2.8,,,,,,0,0,0.0
David Schlemko D *,DAL,,1,0,0,0,0.0,0,9:19,0,0,0,0.0,,,,,,0,0,0.0
Erik Cole LW *,DAL,,81,4,32,36,0.0,24,23:48,0,8,122,3.3,,,,,,0,0,0.0
Jamie Oleksiak,DAL,D,31,6,3,9,-1.0,12,13:59,0,1,78,7.7,,,,,,0,0,0.0
Jason Demers D *,DAL,,67,8,17,25,-9.0,55,13:33,0,0,143,5.6,,,,,,0,0,0.0
Jason Spezza,DAL,C,71,37,40,77,-1.0,20,19:33,13,16,280,13.2,,,,,,4,3,75.0
John Klingberg,DAL,D,82,17,45,62,-7.0,28,17:13,4,22,204,8.3,,,,,,6,1,16.7
Jordie Benn,DAL,D,61,5,17,22,3.0,63,19:25,2,3,79,6.3,,,,,,0,0,0.0
Jyrki Jokipakka,DAL,D,73,2,14,16,-5.0,34,18:03,0,2,70,2.9,,,,,,1,0,0.0
Kevin Connauton D *,DAL,,22,0,3,3,0.0,6,16:12,0,0,16,0.0,,,,,,0,0,0.0
Patrick Eaves,DAL,RW,80,13,16,29,-5.0,34,13:07,3,0,132,9.8,,,,,,3,1,33.3
Patrik Nemeth,DAL,D,36,4,1,5,-8.0,48,11:32,0,0,41,9.8,,,,,,0,0,0.0
Ryan Garbutt,DAL,LW,80,13,12,25,-20.0,148,14:31,0,3,113,11.5,,,,,,1,1,100.0
Sergei Gonchar D *,DAL,,8,0,2,2,4.0,6,12:05,0,0,10,0.0,,,,,,0,0,0.0
Shawn Horcoff,DAL,C,76,11,21,32,-8.0,16,13:38,1,7,140,7.9,,,,,,3,0,0.0
Total,DAL,,6,0,0,0,1.0,0,12:05,0,0,10,0.0,,,,,,0,0,0.0
Travis Moen LW *,DAL,,51,0,10,10,-2.0,8,16:30,0,0,40,0.0,,,,,,0,0,0.0
Travis Morin,DAL,C,5,0,0,0,0.0,0,14:24,0,0,6,0.0,,,,,,0,0,0.0
Trevor Daley,DAL,D,78,19,21,40,-1.0,26,17:11,2,2,142,13.4,,,,,,0,0,0.0
Tyler Seguin,DAL,C,82,35,52,87,1.0,64,19:56,10,13,253,13.8,,,,,,4,1,25.0
Valeri Nichushkin,DAL,RW,3,0,1,1,-1.0,2,13:01,0,0,1,0.0,,,,,,0,0,0.0
Vernon Fiddler,DAL,C,76,11,18,29,9.0,27,13:01,4,1,82,13.4,,,,,,2,1,50.0
