Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrej Meszaros,BUF,D,82,5,10,15,-24.0,71,11:52,0,0,76,6.6,,,,,,0,0,0.0
André Benoît,BUF,D,51,6,7,13,-6.0,26,15:20,0,0,45,13.3,,,,,,0,0,0.0
Brian Flynn LW *,BUF,,57,8,12,20,-5.0,50,16:13,0,1,66,12.1,,,,,,1,0,0.0
Brian Gionta,BUF,RW,77,13,28,41,-11.0,4,17:41,3,8,156,8.3,,,,,,10,2,20.0
Chad Ruhwedel,BUF,D,18,1,1,2,-5.0,2,11:20,0,0,19,5.3,,,,,,0,0,0.0
Chris Stewart RW *,BUF,,61,15,15,30,-16.0,25,19:04,1,3,115,13.0,,,,,,8,2,25.0
Cody Hodgson,BUF,C,47,4,9,13,-15.0,61,25:03,1,3,72,5.6,,,,,,0,0,0.0
Cody McCormick,BUF,C,28,3,2,5,-14.0,10,13:26,0,0,28,10.7,,,,,,1,0,0.0
Drew Stafford RW *,BUF,,61,11,14,25,-30.0,63,16:00,5,5,116,9.5,,,,,,1,0,0.0
Jake McCabe,BUF,D,1,0,0,0,0.0,0,14:47,0,0,0,0.0,,,,,,0,0,0.0
Jerry D'Amigo,BUF,F,2,0,0,0,0.0,0,11:07,0,0,2,0.0,,,,,,0,0,0.0
Joel Armia,BUF,RW,9,0,1,1,-1.0,2,10:21,0,0,3,0.0,,,,,,0,0,0.0
Johan Larsson,BUF,LW,54,5,12,17,-3.0,8,15:53,0,1,73,6.8,,,,,,2,2,100.0
Josh Gorges,BUF,D,64,1,6,7,-22.0,68,18:44,0,0,41,2.4,,,,,,0,0,0.0
Marcus Foligno,BUF,LW,78,8,12,20,-32.0,26,20:36,4,5,121,6.6,,,,,,0,0,0.0
Mark Pysyk,BUF,D,33,1,3,4,-9.0,40,11:42,0,0,31,3.2,,,,,,0,0,0.0
Matt Ellis,BUF,LW,42,0,3,3,-11.0,36,8:52,0,0,25,0.0,,,,,,0,0,0.0
Matt Moulson,BUF,LW,78,20,26,46,-19.0,37,19:06,6,11,185,10.8,,,,,,12,5,41.7
Mike Weber,BUF,D,21,0,7,7,-7.0,38,26:34,0,1,51,0.0,,,,,,0,0,0.0
Mikhail Grigorenko,BUF,C,46,0,6,6,-28.0,16,22:21,0,0,28,0.0,,,,,,0,0,0.0
Nicolas Deslauriers,BUF,LW,60,3,12,15,-10.0,51,17:42,2,3,52,5.8,,,,,,0,0,0.0
Nikita Zadorov,BUF,D,39,6,10,16,0.0,12,14:30,1,3,50,12.0,,,,,,0,0,0.0
Patrick Kaleta,BUF,RW,21,1,2,3,-11.0,4,9:16,0,0,29,3.4,,,,,,0,0,0.0
Phil Varone,BUF,C,46,0,5,5,-30.0,44,18:59,0,0,38,0.0,,,,,,0,0,0.0
Rasmus Ristolainen,BUF,D,50,9,15,24,-18.0,39,15:58,2,3,91,9.9,,,,,,1,0,0.0
Sam Reinhart,BUF,C,4,0,1,1,3.0,0,12:27,0,0,4,0.0,,,,,,0,0,0.0
Tim Schaller,BUF,C,39,1,1,2,-12.0,4,8:19,0,0,29,3.4,,,,,,0,0,0.0
Torrey Mitchell C *,BUF,,78,6,7,13,-28.0,12,12:50,0,1,127,4.7,,,,,,2,1,50.0
Total,BUF,,9,0,0,0,-4.0,2,9:43,0,0,7,0.0,,,,,,0,0,0.0
Tyler Myers D *,BUF,,60,7,7,14,-13.0,36,17:54,1,0,67,10.4,,,,,,0,0,0.0
Tyson Strachan,BUF,D,25,3,3,6,-10.0,2,15:10,1,1,35,8.6,,,,,,0,0,0.0
Zac Dalpe,BUF,C,7,2,1,3,4.0,2,18:10,0,0,4,50.0,,,,,,0,0,0.0
Zach Bogosian D *,BUF,,59,1,8,9,-19.0,20,18:08,0,1,45,2.2,,,,,,0,0,0.0
Zemgus Girgensons,BUF,C,69,13,22,35,-13.0,18,18:03,3,6,153,8.5,,,,,,7,2,28.6
