Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anders Lee,NYI,LW,82,20,22,42,6.0,24,15:52,10,5,190,10.5,,,,,,2,0,0.0
Brian Strait,NYI,D,18,2,6,8,-3.0,0,10:30,0,0,29,6.9,,,,,,0,0,0.0
Brock Nelson,NYI,C,78,14,29,43,8.0,12,16:34,4,14,157,8.9,,,,,,12,5,41.7
Cal Clutterbuck,NYI,RW,70,9,9,18,-2.0,24,12:31,0,1,90,10.0,,,,,,0,0,0.0
Calvin de Haan,NYI,D,34,8,5,13,4.0,4,12:56,0,0,63,12.7,,,,,,0,0,0.0
Casey Cizikas,NYI,C,51,9,10,19,3.0,8,14:16,0,1,81,11.1,,,,,,1,0,0.0
Chad Johnson,NYI,,8,0,1,1,1.0,6,14:10,0,0,4,0.0,,,,,,0,0,0.0
Colin McDonald,NYI,RW,65,1,11,12,3.0,24,19:00,0,1,92,1.1,,,,,,0,0,0.0
Cory Conacher,NYI,C,12,0,3,3,4.0,0,17:34,0,0,12,0.0,,,,,,0,0,0.0
Eric Boulton,NYI,LW,15,1,2,3,-3.0,14,13:28,0,0,23,4.3,,,,,,0,0,0.0
Frans Nielsen,NYI,C,81,17,33,50,23.0,47,15:23,1,7,179,9.5,,,,,,4,0,0.0
Griffin Reinhart,NYI,D,6,1,1,2,-3.0,8,8:40,0,0,1,100.0,,,,,,0,0,0.0
Harry Zolnierczyk,NYI,RW,19,0,0,0,0.0,0,55:24,0,0,0,0.0,,,,,,0,0,0.0
Johnny Boychuk,NYI,D,78,10,27,37,18.0,14,20:21,1,11,120,8.3,,,,,,0,0,0.0
Josh Bailey,NYI,RW,76,25,16,41,9.0,33,14:23,5,1,197,12.7,,,,,,0,0,0.0
Kael Mouillierat,NYI,C,10,2,0,2,-1.0,30,7:11,0,0,9,22.2,,,,,,0,0,0.0
Kyle Okposo,NYI,RW,82,38,48,86,5.0,46,20:40,13,18,278,13.7,,,,,,11,3,27.3
Lubomir Visnovsky,NYI,D,81,2,20,22,-12.0,26,18:55,0,0,82,2.4,,,,,,0,0,0.0
Matt Donovan,NYI,D,13,2,3,5,-3.0,2,11:23,0,0,31,6.5,,,,,,0,0,0.0
Matt Martin,NYI,LW,76,7,9,16,1.0,60,12:43,0,1,124,5.6,,,,,,2,1,50.0
Michael Grabner,NYI,RW,78,8,6,14,-4.0,114,11:16,0,0,90,8.9,,,,,,0,0,0.0
Mikhail Grabovski,NYI,C,53,5,15,20,-3.0,8,19:31,2,3,85,5.9,,,,,,0,0,0.0
Nick Leddy,NYI,D,70,15,26,41,3.0,12,16:46,2,2,140,10.7,,,,,,3,1,33.3
Nikolay Kulemin,NYI,LW,71,5,28,33,15.0,85,21:47,1,7,132,3.8,,,,,,0,0,0.0
Ryan Strome,NYI,C,60,18,33,51,-8.0,12,19:33,6,12,195,9.2,,,,,,10,5,50.0
Thomas Hickey,NYI,D,82,15,16,31,7.0,21,14:52,0,0,115,13.0,,,,,,1,0,0.0
Total,NYI,,2,0,0,0,-1.0,0,11:07,0,0,1,0.0,,,,,,0,0,0.0
Travis Hamonic,NYI,D,72,9,26,35,15.0,14,21:40,5,10,192,4.7,,,,,,0,0,0.0
Tyler Kennedy C *,NYI,,52,2,5,7,-1.0,32,18:22,0,0,59,3.4,,,,,,0,0,0.0
