Rk,Team,Season Leaders_Regular Season,Season Leaders_Playoffs,Unnamed: 4_level_0_ATT.,Age_AA,Age_WAA,Player Stats_GP,Player Stats_G,Player Stats_A,Player Stats_P,Player Stats_PIM,per Game_G/GP,per Game_A/GP,per Game_A/G,per Game_P/GP,per Game_PIM/GP,Shots_SOG,Shots_S/GP,Shots_SH%,Saves_SV,Saves_SV/GP,Saves_SV%,Power-Play_PPO,Power-Play_PPG,Power-Play_PP%,Penalty-Kill_PKO,Penalty-Kill_PPG-A,Penalty-Kill_PK%
31,Abbotsford Canucks,Regular Season,,3870,24.763,25.128,61,137,237,374,819,2.246,3.885,1.73,6.131,13:26,1602,26.262,8.6%,1588,26.033,0.893,202,40,19.8%,171,42,75.4%
3,Bakersfield Condors,Regular Season,,4934,25.594,25.582,59,196,326,522,867,3.322,5.525,1.663,8.847,14:42,1605,27.203,12.2%,1664,28.203,0.904,196,44,22.4%,235,44,81.3%
10,Belleville Senators,Regular Season,,2804,24.966,24.8,60,189,315,504,847,3.15,5.25,1.667,8.4,14:07,1567,26.117,12.1%,1627,27.117,0.886,203,41,20.2%,195,39,80.0%
20,Bridgeport Islanders,Regular Season,,4292,26.722,26.218,59,168,291,459,716,2.847,4.932,1.732,7.78,12:08,1658,28.102,10.1%,1359,23.034,0.892,190,31,16.3%,170,32,81.2%
27,Calgary Wranglers,Regular Season,,3625,25.03,25.396,59,159,271,430,822,2.695,4.593,1.704,7.288,13:56,1615,27.373,9.9%,1657,28.085,0.893,182,27,14.8%,205,46,77.6%
15,Charlotte Checkers,Regular Season,,7158,25.552,25.226,58,191,300,491,667,3.293,5.172,1.571,8.466,11:30,1747,30.121,10.9%,1315,22.672,0.9,180,27,15.0%,208,33,84.1%
16,Chicago Wolves,Regular Season,,9339,24.466,24.403,56,174,312,486,728,3.107,5.571,1.793,8.679,13:00,1585,28.304,11.0%,1464,26.143,0.9,190,35,18.4%,195,33,83.1%
23,Cleveland Monsters,Regular Season,,11601,25.972,25.5,58,167,275,442,675,2.879,4.741,1.647,7.621,11:38,1704,29.379,9.8%,1316,22.69,0.89,194,35,18.0%,189,32,83.1%
14,Coachella Valley Firebirds,Regular Season,,6806,23.832,23.482,57,187,304,491,796,3.281,5.333,1.626,8.614,13:58,1700,29.825,11.0%,1574,27.614,0.905,160,26,16.3%,188,38,79.8%
11,Colorado Eagles,Regular Season,,5089,26.127,26.754,58,186,316,502,712,3.207,5.448,1.699,8.655,12:17,1850,31.897,10.1%,1372,23.655,0.908,182,36,19.8%,222,41,81.5%
