Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Carl Gunnarsson,TOR,D,48,9,7,16,-10.0,24,15:34,0,3,80,11.3,,,,,,2,0,0.0
Clarke MacArthur,TOR,LW,48,7,16,23,-5.0,22,16:44,0,0,72,9.7,,,,,,2,0,0.0
Cody Franson,TOR,D,48,18,14,32,-7.0,26,19:12,5,1,140,12.9,,,,,,2,0,0.0
Colton Orr,TOR,RW,12,0,4,4,0.0,0,20:28,0,2,12,0.0,,,,,,0,0,0.0
David Steckel C *,TOR,,12,0,1,1,1.0,70,4:39,0,0,2,0.0,,,,,,0,0,0.0
Dion Phaneuf,TOR,D,45,4,25,29,4.0,8,18:47,3,10,70,5.7,,,,,,1,0,0.0
Frazer McLaren F *,TOR,,45,0,8,8,18.0,85,16:57,0,0,33,0.0,,,,,,0,0,0.0
Jake Gardiner,TOR,D,35,3,2,5,0.0,102,5:09,0,0,20,15.0,,,,,,0,0,0.0
James van Riemsdyk,TOR,LW,48,18,26,44,15.0,23,16:03,5,3,107,16.8,,,,,,5,0,0.0
Jay McClement,TOR,C,16,11,7,18,8.0,12,16:07,3,0,42,26.2,,,,,,1,0,0.0
Joe Colborne,TOR,C,13,0,1,1,-2.0,0,7:04,0,0,4,0.0,,,,,,0,0,0.0
Joffrey Lupul,TOR,RW,40,8,12,20,3.0,26,14:54,2,2,62,12.9,,,,,,2,0,0.0
John-Michael Liles,TOR,D,25,7,6,13,6.0,4,13:13,0,0,42,16.7,,,,,,1,0,0.0
Korbinian Holzer,TOR,D,44,1,3,4,4.0,155,6:23,0,0,13,7.7,,,,,,0,0,0.0
Leo Komarov,TOR,C,32,2,9,11,-1.0,4,18:46,0,1,47,4.3,,,,,,0,0,0.0
Mark Fraser,TOR,D,35,0,8,8,-7.0,27,22:04,0,5,49,0.0,,,,,,0,0,0.0
Matt Frattin,TOR,RW,37,1,14,15,5.0,14,21:16,0,0,28,3.6,,,,,,0,0,0.0
Michael Kostka,TOR,D,42,4,5,9,-1.0,18,13:56,0,0,51,7.8,,,,,,0,0,0.0
Mike Brown RW *,TOR,,10,0,2,2,1.0,0,10:51,0,0,6,0.0,,,,,,0,0,0.0
Mike Komisarek,TOR,D,5,0,0,0,-1.0,2,9:07,0,0,4,0.0,,,,,,0,0,0.0
Mikhail Grabovski,TOR,C,48,8,9,17,0.0,11,15:14,0,0,48,16.7,,,,,,0,0,0.0
Nazem Kadri,TOR,C,48,20,32,52,-3.0,18,19:48,6,15,161,12.4,,,,,,2,0,0.0
Nikolay Kulemin,TOR,LW,46,12,16,28,-1.0,6,20:18,4,5,61,19.7,,,,,,5,3,60.0
Ryan Hamilton,TOR,LW,8,1,1,2,4.0,6,17:10,0,0,5,20.0,,,,,,0,0,0.0
Ryan O'Byrne D *,TOR,,22,2,1,3,-12.0,28,18:30,0,0,16,12.5,,,,,,0,0,0.0
Total,TOR,,4,0,0,0,2.0,2,15:20,0,0,1,0.0,,,,,,0,0,0.0
Tyler Bozak,TOR,C,48,9,19,28,-4.0,65,25:10,3,13,88,10.2,,,,,,1,0,0.0
