Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Rome,DAL,D,32,2,3,5,-10.0,18,14:52,1,0,30,6.7,,,,,,0,0,0.0
Alex Chiasson,DAL,RW,28,6,1,7,-7.0,10,16:53,1,1,45,13.3,,,,,,0,0,0.0
Alex Goligoski,DAL,D,48,12,17,29,-9.0,8,20:07,2,8,104,11.5,,,,,,2,0,0.0
Antoine Roussel,DAL,LW,46,4,13,17,3.0,48,12:51,1,1,56,7.1,,,,,,0,0,0.0
Brenden Dillon,DAL,D,37,3,6,9,0.0,8,10:55,0,0,34,8.8,,,,,,0,0,0.0
Brenden Morrow LW *,DAL,,44,4,9,13,1.0,14,21:24,2,1,58,6.9,,,,,,0,0,0.0
Cody Eakin,DAL,C,34,14,12,26,-5.0,20,18:17,6,3,87,16.1,,,,,,1,1,100.0
Colton Sceviour,DAL,C,16,0,2,2,-5.0,14,14:50,0,0,11,0.0,,,,,,0,0,0.0
Derek Roy C *,DAL,,48,7,17,24,1.0,31,15:05,3,0,67,10.4,,,,,,0,0,0.0
Eric Nystrom,DAL,LW,29,6,5,11,-8.0,18,14:55,1,1,31,19.4,,,,,,0,0,0.0
Erik Cole LW *,DAL,,48,3,5,8,1.0,65,21:22,0,0,75,4.0,,,,,,0,0,0.0
Francis Wathier,DAL,LW,1,0,0,0,0.0,0,6:40,0,0,0,0.0,,,,,,0,0,0.0
Jamie Oleksiak,DAL,D,6,2,0,2,1.0,9,5:05,0,0,3,66.7,,,,,,0,0,0.0
Jaromir Jagr RW *,DAL,,47,3,24,27,4.0,18,22:23,0,11,80,3.8,,,,,,0,0,0.0
Jordie Benn,DAL,D,7,6,1,7,3.0,0,14:04,1,0,13,46.2,,,,,,0,0,0.0
Lane MacDermid LW *,DAL,,12,1,2,3,0.0,0,11:47,0,0,17,5.9,,,,,,1,0,0.0
Loui Eriksson,DAL,LW,32,11,18,29,1.0,4,19:23,4,8,62,17.7,,,,,,2,0,0.0
Matt Fraser,DAL,LW,15,2,1,3,0.0,2,8:50,0,0,11,18.2,,,,,,0,0,0.0
Michael Ryder RW *,DAL,,39,7,7,14,3.0,85,9:23,0,0,46,15.2,,,,,,0,0,0.0
Philip Larsen,DAL,D,26,1,5,6,-4.0,10,17:18,1,0,31,3.2,,,,,,0,0,0.0
Ray Whitney,DAL,LW,41,12,21,33,-12.0,40,19:54,3,7,110,10.9,,,,,,2,2,100.0
Reilly Smith,DAL,RW,36,3,7,10,1.0,32,9:55,0,0,59,5.1,,,,,,0,0,0.0
Ryan Garbutt,DAL,LW,48,7,4,11,-3.0,61,14:21,0,0,49,14.3,,,,,,0,0,0.0
Stephane Robidas,DAL,D,19,6,8,14,4.0,8,16:22,2,4,42,14.3,,,,,,0,0,0.0
Toby Petersen,DAL,C,18,1,0,1,0.0,4,8:26,0,0,14,7.1,,,,,,0,0,0.0
Tom Wandell,DAL,C,1,0,1,1,-1.0,0,4:51,0,0,0,0.0,,,,,,0,0,0.0
Tomas Vincour C *,DAL,,27,0,5,5,-2.0,18,15:20,0,0,15,0.0,,,,,,0,0,0.0
Total,DAL,,1,0,0,0,0.0,0,5:40,0,0,0,0.0,,,,,,0,0,0.0
Trevor Daley,DAL,D,48,1,12,13,2.0,56,22:14,0,4,46,2.2,,,,,,0,0,0.0
Vernon Fiddler,DAL,C,30,4,18,22,3.0,4,18:58,1,5,65,6.2,,,,,,0,0,0.0
