Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brendan Smith,DET,D,44,4,4,8,-8.0,2,13:49,1,0,54,7.4,,,,,,0,0,0.0
Brian Lashoff,DET,D,22,3,3,6,0.0,6,13:02,0,2,46,6.5,,,,,,2,0,0.0
Carlo Colaiacovo,DET,D,11,0,1,1,4.0,2,18:02,0,0,15,0.0,,,,,,0,0,0.0
Cory Emmerton,DET,C,34,0,8,8,1.0,36,18:24,0,2,33,0.0,,,,,,0,0,0.0
Damien Brunner,DET,RW,48,5,24,29,-5.0,44,24:21,2,14,67,7.5,,,,,,0,0,0.0
Daniel Cleary,DET,LW,41,9,8,17,-4.0,6,17:46,3,0,78,11.5,,,,,,1,0,0.0
Danny DeKeyser,DET,D,4,0,1,1,-3.0,0,12:51,0,0,4,0.0,,,,,,0,0,0.0
Darren Helm,DET,C,2,0,0,0,0.0,4,5:38,0,0,0,0.0,,,,,,0,0,0.0
Drew Miller,DET,LW,34,2,6,8,-1.0,4,10:34,0,1,42,4.8,,,,,,0,0,0.0
Gustav Nyquist,DET,RW,18,4,3,7,2.0,4,11:22,1,0,32,12.5,,,,,,0,0,0.0
Henrik Zetterberg,DET,C,47,15,34,49,21.0,14,20:10,8,8,107,14.0,,,,,,7,2,28.6
Ian White,DET,D,31,1,4,5,-10.0,15,17:47,0,0,26,3.8,,,,,,0,0,0.0
Jakub Kindl,DET,D,48,9,6,15,-6.0,40,16:26,5,0,93,9.7,,,,,,0,0,0.0
Jan Mursak,DET,LW,6,0,1,1,-4.0,2,18:54,0,1,12,0.0,,,,,,0,0,0.0
Joakim Andersson,DET,C,48,5,3,8,-1.0,4,10:48,0,1,55,9.1,,,,,,0,0,0.0
Johan Franzen,DET,RW,46,11,37,48,2.0,18,20:31,4,19,173,6.4,,,,,,5,1,20.0
Jonathan Ericsson,DET,D,41,4,9,13,15.0,28,18:33,1,2,76,5.3,,,,,,0,0,0.0
Jordin Tootoo,DET,RW,48,10,3,13,6.0,34,14:48,0,0,96,10.4,,,,,,0,0,0.0
Justin Abdelkader,DET,LW,45,3,10,13,6.0,29,21:19,0,0,34,8.8,,,,,,0,0,0.0
Kent Huskins D *,DET,,1,0,0,0,0.0,2,12:27,0,0,1,0.0,,,,,,0,0,0.0
Kyle Quincey,DET,D,7,2,1,3,3.0,2,15:31,0,0,10,20.0,,,,,,0,0,0.0
Mikael Samuelsson,DET,RW,36,1,2,3,7.0,18,19:13,0,1,36,2.8,,,,,,0,0,0.0
Niklas Kronwall,DET,D,41,14,17,31,13.0,41,18:05,6,6,116,12.1,,,,,,1,0,0.0
Patrick Eaves,DET,RW,42,3,5,8,0.0,78,9:04,0,1,45,6.7,,,,,,0,0,0.0
Riley Sheahan,DET,C,11,0,0,0,-3.0,4,15:20,0,0,2,0.0,,,,,,0,0,0.0
Todd Bertuzzi,DET,RW,25,2,2,4,5.0,4,19:35,0,0,27,7.4,,,,,,0,0,0.0
Tomas Tatar,DET,LW,38,3,5,8,2.0,8,12:05,0,1,43,7.0,,,,,,0,0,0.0
Total,DET,,1,0,0,0,0.0,0,6:47,0,0,1,0.0,,,,,,0,0,0.0
Valtteri Filppula,DET,C,44,12,14,26,-6.0,12,15:35,3,7,123,9.8,,,,,,7,2,28.6
