Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Akim Aliu,CGY,RW,6,0,1,1,-1.0,0,13:36,0,0,13,0.0,,,,,,0,0,0.0
Alex Tanguay,CGY,LW,47,9,23,32,2.0,12,17:54,4,2,113,8.0,,,,,,1,0,0.0
Anton Babchuk,CGY,D,10,0,1,1,-1.0,0,10:55,0,0,8,0.0,,,,,,0,0,0.0
Ben Hanowski,CGY,RW,7,0,1,1,-1.0,0,11:51,0,0,5,0.0,,,,,,0,0,0.0
Ben Street,CGY,C,5,1,0,1,0.0,0,13:17,0,0,4,25.0,,,,,,0,0,0.0
Blair Jones,CGY,C,22,0,1,1,-5.0,10,12:14,0,0,18,0.0,,,,,,0,0,0.0
Blake Comeau LW *,CGY,,44,1,7,8,-10.0,19,17:02,0,0,40,2.5,,,,,,0,0,0.0
Brett Carson,CGY,D,4,0,1,1,-2.0,2,10:27,0,0,1,0.0,,,,,,0,0,0.0
Brian McGrattan RW *,CGY,,42,1,4,5,-9.0,76,7:35,0,1,42,2.4,,,,,,0,0,0.0
Carter Bancks,CGY,LW,5,0,0,0,-2.0,14,10:51,0,0,2,0.0,,,,,,0,0,0.0
Chris Butler,CGY,D,36,4,4,8,-2.0,22,7:59,0,0,31,12.9,,,,,,0,0,0.0
Cory Sarich,CGY,D,4,1,2,3,-2.0,2,19:46,1,1,8,12.5,,,,,,0,0,0.0
Curtis Glencross,CGY,LW,42,10,17,27,-13.0,22,17:09,5,3,56,17.9,,,,,,2,1,50.0
Dennis Wideman,CGY,D,31,9,13,22,-7.0,22,19:17,2,4,100,9.0,,,,,,1,0,0.0
Derek Smith,CGY,D,28,0,2,2,-8.0,16,14:51,0,0,14,0.0,,,,,,0,0,0.0
Jarome Iginla RW *,CGY,,43,5,18,23,7.0,26,17:09,0,0,44,11.4,,,,,,0,0,0.0
Jay Bouwmeester D *,CGY,,32,8,8,16,-6.0,29,15:07,2,2,88,9.1,,,,,,0,0,0.0
Jiri Hudler,CGY,RW,40,11,16,27,-13.0,22,19:21,2,7,44,25.0,,,,,,3,1,33.3
Lee Stempniak,CGY,RW,44,13,19,32,-15.0,25,18:03,5,10,102,12.7,,,,,,1,0,0.0
Mark Cundari,CGY,D,11,1,2,3,-3.0,4,14:25,0,1,26,3.8,,,,,,0,0,0.0
Mark Giordano,CGY,D,33,6,9,15,-11.0,16,25:09,1,4,55,10.9,,,,,,0,0,0.0
Matt Stajan,CGY,C,40,15,11,26,-8.0,18,18:14,3,3,92,16.3,,,,,,1,0,0.0
Max Reinhart,CGY,C,19,3,0,3,-4.0,49,7:11,0,0,18,16.7,,,,,,0,0,0.0
Mikael Backlund,CGY,C,39,9,8,17,-13.0,14,13:08,1,3,51,17.6,,,,,,1,0,0.0
Paul Byron,CGY,RW,15,0,1,1,-6.0,10,10:44,0,0,22,0.0,,,,,,1,0,0.0
Roman Cervenka,CGY,C,46,6,16,22,-9.0,12,25:01,4,9,94,6.4,,,,,,0,0,0.0
Roman Horak,CGY,LW,33,4,3,7,-9.0,14,12:17,0,0,44,9.1,,,,,,0,0,0.0
Steve Begin,CGY,LW,20,3,7,10,0.0,6,13:24,0,0,28,10.7,,,,,,0,0,0.0
Sven Baertschi,CGY,LW,47,2,12,14,-9.0,8,20:13,0,6,44,4.5,,,,,,0,0,0.0
Tim Jackman,CGY,RW,20,2,5,7,-5.0,2,14:31,0,0,28,7.1,,,,,,0,0,0.0
TJ Brodie,CGY,D,47,4,11,15,-7.0,40,23:09,1,2,58,6.9,,,,,,0,0,0.0
Total,CGY,,2,0,0,0,0.0,0,14:41,0,0,0,0.0,,,,,,0,0,0.0
