Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Cracknell,STL,RW,43,4,2,6,3.0,79,7:26,0,0,24,16.7,,,,,,0,0,0.0
Alex Pietrangelo,STL,D,48,17,8,25,-2.0,12,16:49,5,1,74,23.0,,,,,,1,0,0.0
Alex Steen,STL,LW,48,6,22,28,5.0,62,19:36,1,4,100,6.0,,,,,,0,0,0.0
Andrew Murray,STL,C,4,0,1,1,1.0,0,9:46,0,0,5,0.0,,,,,,0,0,0.0
Andy McDonald,STL,C,48,5,18,23,2.0,20,21:18,2,7,84,6.0,,,,,,2,1,50.0
Barret Jackman,STL,D,45,7,6,13,-4.0,4,12:28,0,0,50,14.0,,,,,,0,0,0.0
Chris Porter,STL,LW,46,3,9,12,6.0,39,19:19,0,0,39,7.7,,,,,,0,0,0.0
David Backes,STL,RW,48,18,18,36,0.0,40,15:49,6,6,97,18.6,,,,,,3,2,66.7
David Perron,STL,LW,40,8,19,27,5.0,14,18:59,3,6,129,6.2,,,,,,5,4,80.0
Dmitrij Jaskin,STL,RW,1,0,0,0,0.0,0,7:49,0,0,2,0.0,,,,,,0,0,0.0
Ian Cole,STL,D,15,0,2,2,-2.0,0,18:22,0,2,22,0.0,,,,,,0,0,0.0
Jaden Schwartz,STL,C,48,8,11,19,-4.0,35,15:27,1,3,69,11.6,,,,,,0,0,0.0
Jamie Langenbrunner,STL,RW,30,1,0,1,-2.0,25,9:46,0,0,13,7.7,,,,,,0,0,0.0
Jay Bouwmeester D *,STL,,33,1,6,7,6.0,9,16:02,1,1,41,2.4,,,,,,0,0,0.0
Jordan Leopold D *,STL,,16,1,1,2,-4.0,2,11:52,0,0,19,5.3,,,,,,0,0,0.0
Kevin Shattenkirk,STL,D,47,5,19,24,0.0,10,25:06,2,4,93,5.4,,,,,,0,0,0.0
Kris Russell,STL,D,29,2,6,8,5.0,0,11:38,0,0,46,4.3,,,,,,0,0,0.0
Matt D'Agostini RW *,STL,,23,2,3,5,-2.0,11,14:59,0,0,23,8.7,,,,,,0,0,0.0
Patrik Berglund,STL,C,48,10,15,25,0.0,44,18:00,2,4,84,11.9,,,,,,2,1,50.0
Roman Polak,STL,D,14,1,6,7,5.0,6,23:23,0,2,24,4.2,,,,,,0,0,0.0
Ryan Reaves,STL,RW,48,1,5,6,-2.0,48,18:25,0,0,39,2.6,,,,,,0,0,0.0
Scott Nichol,STL,C,15,0,1,1,-4.0,10,17:44,0,0,10,0.0,,,,,,0,0,0.0
T.J. Oshie,STL,RW,37,7,14,21,-2.0,16,17:15,1,6,86,8.1,,,,,,4,4,100.0
Total,STL,,2,0,0,0,-1.0,0,7:29,0,0,2,0.0,,,,,,0,0,0.0
Vladimir Sobotka,STL,LW,38,8,11,19,1.0,10,13:24,3,2,75,10.7,,,,,,2,0,0.0
Vladimir Tarasenko,STL,RW,30,7,13,20,-5.0,15,19:05,2,8,65,10.8,,,,,,3,2,66.7
Wade Redden D *,STL,,20,2,4,6,3.0,4,8:36,0,0,21,9.5,,,,,,0,0,0.0
