Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adrian Aucoin,CBJ,D,31,0,5,5,4.0,14,15:41,0,2,21,0.0,,,,,,0,0,0.0
Artem Anisimov,CBJ,C,48,8,10,18,3.0,16,18:29,2,3,96,8.3,,,,,,0,0,0.0
Blake Comeau LW *,CBJ,,43,2,4,6,1.0,100,8:04,0,0,19,10.5,,,,,,0,0,0.0
Brandon Dubinsky,CBJ,C,48,4,18,22,9.0,28,24:05,0,5,56,7.1,,,,,,0,0,0.0
Cam Atkinson,CBJ,RW,35,11,7,18,-6.0,12,16:24,1,0,68,16.2,,,,,,6,4,66.7
Cody Goloubef,CBJ,D,27,1,1,2,1.0,17,8:17,0,0,17,5.9,,,,,,0,0,0.0
Colton Gillies,CBJ,LW,36,0,4,4,-8.0,16,16:20,0,0,26,0.0,,,,,,0,0,0.0
Dalton Prout,CBJ,D,12,3,5,8,5.0,6,18:04,0,2,38,7.9,,,,,,0,0,0.0
David Savard,CBJ,D,2,0,0,0,-1.0,0,10:56,0,0,0,0.0,,,,,,0,0,0.0
Derek Dorsett,CBJ,RW,38,3,6,9,2.0,17,21:11,1,1,60,5.0,,,,,,0,0,0.0
Derek MacKenzie,CBJ,C,24,3,6,9,-11.0,53,15:59,0,0,38,7.9,,,,,,0,0,0.0
Derick Brassard C *,CBJ,,35,9,9,18,9.0,4,15:35,1,1,91,9.9,,,,,,4,1,25.0
Fedor Tyutin,CBJ,D,46,13,14,27,7.0,10,16:30,3,2,92,14.1,,,,,,4,3,75.0
Jack Johnson,CBJ,D,45,6,13,19,6.0,28,16:31,1,2,69,8.7,,,,,,0,0,0.0
James Wisniewski,CBJ,D,42,9,7,16,-9.0,32,14:10,0,0,63,14.3,,,,,,4,1,25.0
Jared Boll,CBJ,RW,28,1,6,7,15.0,25,18:31,0,1,16,6.3,,,,,,0,0,0.0
John Moore D *,CBJ,,11,1,0,1,-3.0,0,14:48,0,0,14,7.1,,,,,,0,0,0.0
Jonathan Marchessault,CBJ,RW,17,0,1,1,-5.0,2,14:30,0,0,14,0.0,,,,,,0,0,0.0
Marian Gaborik RW *,CBJ,,43,3,5,8,1.0,36,10:20,0,0,33,9.1,,,,,,0,0,0.0
Mark Letestu,CBJ,C,48,12,18,30,3.0,32,16:31,4,3,85,14.1,,,,,,0,0,0.0
Matt Calvert,CBJ,LW,34,7,11,18,-2.0,16,16:31,1,6,63,11.1,,,,,,2,1,50.0
Nick Drazenovic,CBJ,C,2,0,0,0,1.0,0,8:34,0,0,2,0.0,,,,,,0,0,0.0
Nick Foligno,CBJ,LW,29,2,18,20,2.0,76,18:24,1,6,50,4.0,,,,,,0,0,0.0
Nick Holden,CBJ,D,4,0,0,0,-3.0,0,13:12,0,0,1,0.0,,,,,,0,0,0.0
Nikita Nikitin,CBJ,D,40,5,7,12,-7.0,12,16:05,0,1,84,6.0,,,,,,6,1,16.7
R.J. Umberger,CBJ,LW,44,5,14,19,-5.0,12,25:58,3,5,96,5.2,,,,,,1,0,0.0
Ryan Johansen,CBJ,C,30,5,9,14,-1.0,15,22:49,4,1,62,8.1,,,,,,1,0,0.0
Sean Collins,CBJ,D,8,0,0,0,-2.0,4,9:55,0,0,5,0.0,,,,,,0,0,0.0
Tim Erixon,CBJ,D,9,2,3,5,5.0,6,11:41,0,0,4,50.0,,,,,,0,0,0.0
Total,CBJ,,5,0,0,0,-2.0,6,12:29,0,0,0,0.0,,,,,,0,0,0.0
