Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anton Stralman,NYR,D,12,3,5,8,5.0,14,17:01,1,1,22,13.6,,,,,,0,0,0.0
Arron Asham,NYR,RW,23,2,1,3,-1.0,6,10:06,0,0,19,10.5,,,,,,1,0,0.0
Benn Ferriero,NYR,C,30,0,1,1,-5.0,8,9:09,0,0,13,0.0,,,,,,0,0,0.0
Brad Richards,NYR,C,44,21,21,42,16.0,26,19:58,3,6,176,11.9,,,,,,7,3,42.9
Brandon Mashinter,NYR,LW,8,0,0,0,-3.0,12,6:14,0,0,2,0.0,,,,,,0,0,0.0
Brandon Segal,NYR,RW,9,0,0,0,-1.0,12,6:37,0,0,4,0.0,,,,,,0,0,0.0
Brian Boyle,NYR,C,13,1,5,6,9.0,5,11:46,0,0,15,6.7,,,,,,0,0,0.0
Carl Hagelin,NYR,LW,45,16,15,31,9.0,12,21:30,6,2,144,11.1,,,,,,7,3,42.9
Chris Kreider,NYR,LW,35,0,3,3,9.0,8,13:02,0,0,22,0.0,,,,,,0,0,0.0
Christian Thomas,NYR,RW,6,0,1,1,1.0,9,7:53,0,0,4,0.0,,,,,,0,0,0.0
Dan Girardi,NYR,D,47,4,15,19,13.0,22,24:21,0,1,83,4.8,,,,,,0,0,0.0
Darroll Powe LW *,NYR,,16,0,0,0,-2.0,49,5:31,0,0,2,0.0,,,,,,0,0,0.0
Derick Brassard C *,NYR,,46,2,12,14,-1.0,16,25:24,0,2,81,2.5,,,,,,0,0,0.0
J.T. Miller,NYR,LW,38,2,3,5,-13.0,29,14:12,0,1,56,3.6,,,,,,0,0,0.0
Jeff Halpern C *,NYR,,27,2,0,2,2.0,50,6:37,0,0,14,14.3,,,,,,0,0,0.0
John Moore D *,NYR,,48,4,3,7,14.0,16,18:02,0,0,66,6.1,,,,,,0,0,0.0
Kris Newbury,NYR,C,4,0,1,1,0.0,0,9:36,0,0,4,0.0,,,,,,0,0,0.0
Marc Staal,NYR,D,48,6,5,11,5.0,6,13:06,1,1,56,10.7,,,,,,0,0,0.0
Marian Gaborik RW *,NYR,,46,3,18,21,6.0,18,23:10,0,8,81,3.7,,,,,,0,0,0.0
Mats Zuccarello,NYR,RW,21,2,9,11,4.0,14,24:27,1,2,20,10.0,,,,,,0,0,0.0
Matt Gilroy,NYR,D,4,0,0,0,-2.0,0,5:55,0,0,2,0.0,,,,,,0,0,0.0
Michael Del Zotto,NYR,D,48,10,14,24,10.0,18,17:18,1,0,132,7.6,,,,,,1,0,0.0
Micheal Haley,NYR,C,15,0,0,0,-3.0,6,9:33,0,0,14,0.0,,,,,,0,0,0.0
Mike Rupp C *,NYR,,12,0,0,0,-3.0,6,10:06,0,0,5,0.0,,,,,,0,0,0.0
Rick Nash,NYR,LW,48,18,26,44,25.0,12,20:55,4,6,108,16.7,,,,,,2,1,50.0
Roman Hamrlik D *,NYR,,1,0,0,0,0.0,0,12:46,0,0,2,0.0,,,,,,0,0,0.0
Ryan Callahan,NYR,RW,46,11,23,34,8.0,14,18:48,3,6,110,10.0,,,,,,3,0,0.0
Ryan McDonagh,NYR,D,35,9,10,19,-8.0,8,18:40,1,6,113,8.0,,,,,,3,0,0.0
Ryane Clowe LW *,NYR,,15,3,5,8,10.0,8,16:25,0,1,27,11.1,,,,,,2,1,50.0
Steve Eminger,NYR,D,26,2,2,4,-7.0,8,13:31,1,1,43,4.7,,,,,,2,1,50.0
Stu Bickel,NYR,D,1,0,0,0,0.0,2,5:21,0,0,0,0.0,,,,,,0,0,0.0
Taylor Pyatt,NYR,LW,13,5,6,11,3.0,0,16:38,2,2,25,20.0,,,,,,0,0,0.0
Total,NYR,,34,0,0,0,-2.0,18,8:42,0,0,18,0.0,,,,,,0,0,0.0
