Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Austin Watson,NSH,LW,2,0,1,1,-1.0,0,8:00,0,0,0,0.0,,,,,,0,0,0.0
Bobby Butler RW *,NSH,,47,4,5,9,3.0,113,9:24,0,0,46,8.7,,,,,,0,0,0.0
Brandon Yip,NSH,RW,20,3,6,9,-2.0,4,11:22,0,2,28,10.7,,,,,,0,0,0.0
Brian McGrattan RW *,NSH,,29,0,1,1,-11.0,20,19:29,0,0,20,0.0,,,,,,0,0,0.0
Chris Mueller,NSH,C,23,2,3,5,-1.0,20,15:13,0,0,35,5.7,,,,,,0,0,0.0
Colin Wilson,NSH,C,36,4,17,21,-7.0,26,18:55,1,7,60,6.7,,,,,,4,0,0.0
Craig Smith,NSH,C,47,9,4,13,-10.0,18,15:51,1,1,57,15.8,,,,,,0,0,0.0
Daniel Bang,NSH,RW,5,1,1,2,1.0,4,13:42,0,0,8,12.5,,,,,,0,0,0.0
David Legwand,NSH,C,48,9,19,28,-2.0,48,25:55,3,9,124,7.3,,,,,,0,0,0.0
Filip Forsberg,NSH,LW,8,0,2,2,-2.0,0,12:54,0,0,13,0.0,,,,,,0,0,0.0
Gabriel Bourque,NSH,LW,48,5,13,18,-7.0,8,23:31,1,6,96,5.2,,,,,,1,0,0.0
Hal Gill,NSH,D,1,0,0,0,-1.0,0,16:05,0,0,0,0.0,,,,,,0,0,0.0
Jonathon Blum,NSH,D,24,0,7,7,2.0,6,19:32,0,0,19,0.0,,,,,,0,0,0.0
Joonas Rask,NSH,C,5,0,1,1,-5.0,0,15:28,0,0,14,0.0,,,,,,0,0,0.0
Kevin Henderson,NSH,LW,6,1,0,1,-2.0,0,12:42,0,0,4,25.0,,,,,,0,0,0.0
Kevin Klein,NSH,D,24,4,10,14,-1.0,14,16:13,4,3,87,4.6,,,,,,1,0,0.0
Martin Erat RW *,NSH,,38,10,11,21,6.0,27,19:27,1,5,68,14.7,,,,,,2,0,0.0
Matt Halischuk,NSH,RW,44,4,8,12,-11.0,20,13:51,2,5,83,4.8,,,,,,7,5,71.4
Mattias Ekholm,NSH,D,2,0,0,0,0.0,0,6:17,0,0,0,0.0,,,,,,0,0,0.0
Mike Fisher,NSH,C,48,12,13,25,-6.0,20,18:25,2,2,78,15.4,,,,,,7,2,28.6
Nick Spaling,NSH,C,47,3,11,14,-1.0,9,20:25,0,0,54,5.6,,,,,,0,0,0.0
Patric Hornqvist,NSH,RW,46,3,12,15,-5.0,11,16:43,1,2,42,7.1,,,,,,2,1,50.0
Paul Gaustad,NSH,C,32,2,4,6,-2.0,15,16:22,2,0,48,4.2,,,,,,1,0,0.0
Rich Clune,NSH,LW,36,5,6,11,1.0,10,11:57,0,0,51,9.8,,,,,,0,0,0.0
Roman Josi,NSH,D,25,7,12,19,1.0,4,16:34,2,4,26,26.9,,,,,,2,0,0.0
Ryan Ellis,NSH,D,16,3,4,7,0.0,2,16:05,1,1,39,7.7,,,,,,1,0,0.0
Scott Hannan D *,NSH,,4,1,0,1,-1.0,0,14:41,0,0,3,33.3,,,,,,0,0,0.0
Sergei Kostitsyn,NSH,LW,34,11,5,16,6.0,4,15:49,3,0,50,22.0,,,,,,3,1,33.3
Taylor Beck,NSH,,35,1,6,7,-1.0,6,14:17,0,0,26,3.8,,,,,,0,0,0.0
Total,NSH,,32,0,0,0,-3.0,12,13:23,0,0,8,0.0,,,,,,0,0,0.0
Victor Bartley,NSH,D,34,3,5,8,-3.0,26,12:02,0,0,35,8.6,,,,,,1,0,0.0
Zach Boychuk C *,NSH,,18,2,3,5,-4.0,6,10:42,0,0,22,9.1,,,,,,0,0,0.0
