Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Hall RW *,CAR,,4,0,0,0,-4.0,2,21:03,0,0,7,0.0,,,,,,0,0,0.0
Alexander Semin,CAR,RW,48,18,35,53,5.0,54,20:59,3,6,152,11.8,,,,,,0,0,0.0
Andreas Nodl,CAR,,5,0,1,1,1.0,0,5:50,0,0,4,0.0,,,,,,0,0,0.0
Bobby Sanguinetti,CAR,D,40,1,7,8,0.0,12,18:25,0,0,46,2.2,,,,,,0,0,0.0
Brett Bellemore,CAR,D,28,1,1,2,-9.0,17,10:01,0,0,20,5.0,,,,,,0,0,0.0
Brett Sutter,CAR,C,5,0,0,0,-2.0,2,10:41,0,0,2,0.0,,,,,,0,0,0.0
Chad LaRose,CAR,RW,37,3,2,5,-7.0,17,11:42,0,0,68,4.4,,,,,,0,0,0.0
Chris Terry,CAR,RW,8,0,2,2,-2.0,7,13:45,0,0,3,0.0,,,,,,0,0,0.0
Drayson Bowman,CAR,,37,2,4,6,-6.0,4,14:45,0,1,48,4.2,,,,,,0,0,0.0
Jamie McBain,CAR,D,32,4,5,9,-4.0,8,12:48,0,0,36,11.1,,,,,,1,1,100.0
Jared Staal,CAR,RW,3,0,0,0,-1.0,4,8:20,0,0,2,0.0,,,,,,0,0,0.0
Jay Harrison,CAR,D,33,6,5,11,-8.0,18,15:35,2,1,61,9.8,,,,,,0,0,0.0
Jeff Skinner,CAR,LW,48,10,21,31,-18.0,32,20:06,1,6,114,8.8,,,,,,0,0,0.0
Jeremy Welsh,CAR,C,3,1,0,1,0.0,0,9:36,0,0,1,100.0,,,,,,0,0,0.0
Jiri Tlusty,CAR,LW,44,13,31,44,14.0,46,20:56,4,5,150,8.7,,,,,,1,0,0.0
Joe Corvo,CAR,D,42,13,11,24,-21.0,26,18:27,5,4,159,8.2,,,,,,1,1,100.0
Joni Pitkanen,CAR,D,47,3,7,10,-10.0,51,19:54,0,1,54,5.6,,,,,,0,0,0.0
Jordan Staal,CAR,C,48,23,15,38,15.0,18,18:14,4,4,117,19.7,,,,,,1,0,0.0
Jussi Jokinen LW *,CAR,,38,5,10,15,1.0,15,24:00,1,2,76,6.6,,,,,,0,0,0.0
Justin Faulk,CAR,D,46,8,8,16,-7.0,12,15:25,1,0,93,8.6,,,,,,0,0,0.0
Kevin Westgarth,CAR,RW,35,2,2,4,-8.0,29,12:50,0,0,65,3.1,,,,,,0,0,0.0
Marc-Andre Bergeron D *,CAR,,31,2,2,4,1.0,45,5:43,0,0,16,12.5,,,,,,0,0,0.0
Marc-Andre Gragnani,CAR,D,8,0,1,1,-1.0,2,8:28,0,0,6,0.0,,,,,,0,0,0.0
Michal Jordan,CAR,D,1,0,0,0,0.0,0,10:13,0,0,0,0.0,,,,,,0,0,0.0
Nicolas Blanchard,CAR,LW,2,0,0,0,-2.0,2,13:23,0,0,3,0.0,,,,,,0,0,0.0
Patrick Dwyer,CAR,RW,40,6,11,17,-3.0,14,18:45,3,5,71,8.5,,,,,,0,0,0.0
Riley Nash,CAR,C,17,4,5,9,-6.0,8,15:14,0,0,30,13.3,,,,,,0,0,0.0
Ryan Murphy,CAR,D,9,0,0,0,-2.0,20,8:40,0,0,6,0.0,,,,,,0,0,0.0
Tim Brent,CAR,C,13,0,4,4,-7.0,5,15:03,0,3,21,0.0,,,,,,0,0,0.0
Tim Gleason,CAR,D,22,1,8,9,2.0,12,22:49,0,2,34,2.9,,,,,,0,0,0.0
Tim Wallace,CAR,RW,10,1,2,3,-7.0,0,12:18,0,0,18,5.6,,,,,,0,0,0.0
Total,CAR,,6,0,0,0,-2.0,0,10:30,0,0,3,0.0,,,,,,0,0,0.0
Tuomo Ruutu,CAR,RW,42,0,9,9,-3.0,40,19:34,0,1,36,0.0,,,,,,0,0,0.0
Zac Dalpe,CAR,C,30,0,3,3,-3.0,8,9:47,0,2,23,0.0,,,,,,0,0,0.0
Zach Boychuk C *,CAR,,1,0,0,0,0.0,0,7:53,0,0,0,0.0,,,,,,0,0,0.0
