Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Gagnon,WPG,C,42,2,2,4,-5.0,70,6:19,0,0,13,15.4,,,,,,0,0,0.0
Alexander Burmistrov,WPG,C,47,0,13,13,-8.0,10,22:51,0,1,52,0.0,,,,,,0,0,0.0
Alexei Ponikarovsky LW *,WPG,,5,0,2,2,1.0,14,4:59,0,0,4,0.0,,,,,,0,0,0.0
Anthony Peluso,WPG,RW,26,1,1,2,-3.0,19,10:27,0,0,22,4.5,,,,,,0,0,0.0
Antti Miettinen,WPG,RW,38,2,3,5,-5.0,31,11:35,0,0,32,6.3,,,,,,0,0,0.0
Blake Wheeler,WPG,RW,48,18,28,46,10.0,22,19:40,3,3,121,14.9,,,,,,4,2,50.0
Bryan Little,WPG,C,48,17,16,33,-3.0,80,20:27,2,2,190,8.9,,,,,,2,0,0.0
Chris Thorburn,WPG,RW,42,2,2,4,5.0,53,16:42,0,0,40,5.0,,,,,,0,0,0.0
Derek Meech,WPG,D,10,0,1,1,-5.0,0,13:43,0,0,14,0.0,,,,,,2,1,50.0
Dustin Byfuglien,WPG,D,48,7,25,32,8.0,4,19:47,2,3,84,8.3,,,,,,2,0,0.0
Eric Tangradi LW *,WPG,,8,1,3,4,0.0,12,19:34,0,1,13,7.7,,,,,,0,0,0.0
Evander Kane,WPG,LW,48,19,22,41,-3.0,28,18:48,2,5,129,14.7,,,,,,5,2,40.0
Grant Clitsome,WPG,D,40,6,12,18,6.0,16,15:57,2,1,56,10.7,,,,,,1,0,0.0
James Wright,WPG,C,34,4,5,9,-5.0,6,15:01,2,2,32,12.5,,,,,,0,0,0.0
Jim Slater,WPG,C,10,3,0,3,2.0,2,8:09,0,0,11,27.3,,,,,,0,0,0.0
Kyle Wellwood,WPG,C,22,4,11,15,-8.0,8,22:31,1,6,21,19.0,,,,,,0,0,0.0
Mark Scheifele,WPG,C,10,0,0,0,-3.0,7,3:53,0,0,4,0.0,,,,,,0,0,0.0
Mark Stuart,WPG,D,36,1,3,4,-4.0,22,10:17,0,0,44,2.3,,,,,,0,0,0.0
Mike Santorelli C *,WPG,,12,2,0,2,-2.0,6,11:52,0,0,10,20.0,,,,,,0,0,0.0
Nik Antropov,WPG,C,43,8,20,28,-1.0,34,24:24,4,6,142,5.6,,,,,,1,0,0.0
Olli Jokinen,WPG,C,39,6,9,15,0.0,2,12:58,0,2,37,16.2,,,,,,1,0,0.0
Patrice Cormier,WPG,C,16,0,1,1,0.0,2,14:41,0,0,5,0.0,,,,,,0,0,0.0
Paul Postma,WPG,D,44,4,6,10,0.0,14,15:38,0,0,55,7.3,,,,,,0,0,0.0
Ron Hainsey,WPG,D,33,5,9,14,-5.0,29,23:07,0,3,85,5.9,,,,,,1,1,100.0
Tobias Enstrom,WPG,D,44,4,12,16,10.0,18,18:50,2,1,56,7.1,,,,,,0,0,0.0
Total,WPG,,4,0,0,0,0.0,0,11:31,0,0,6,0.0,,,,,,0,0,0.0
Zach Bogosian,WPG,D,45,7,7,14,-19.0,14,17:07,0,1,85,8.2,,,,,,2,0,0.0
Zach Redmond,WPG,D,22,3,2,5,-3.0,2,12:38,0,0,26,11.5,,,,,,1,0,0.0
