Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anders Lee,NYI,LW,22,0,2,2,-2.0,46,12:35,0,0,19,0.0,,,,,,0,0,0.0
Andrew MacDonald,NYI,D,41,6,6,12,-1.0,4,12:29,1,0,50,12.0,,,,,,0,0,0.0
Brad Boyes,NYI,RW,47,15,29,44,-3.0,4,19:09,8,7,154,9.7,,,,,,0,0,0.0
Brian Strait,NYI,D,20,2,3,5,-2.0,6,9:29,0,0,28,7.1,,,,,,0,0,0.0
Casey Cizikas,NYI,C,45,7,10,17,-1.0,32,11:22,1,0,82,8.5,,,,,,0,0,0.0
Colin McDonald,NYI,RW,38,11,8,19,7.0,6,16:22,0,2,76,14.5,,,,,,1,1,100.0
David Ullstrom,NYI,LW,31,0,5,5,-3.0,4,11:13,0,0,34,0.0,,,,,,0,0,0.0
Eric Boulton,NYI,LW,16,0,1,1,-5.0,20,11:57,0,0,2,0.0,,,,,,0,0,0.0
Frans Nielsen,NYI,C,48,10,25,35,-6.0,16,18:12,1,12,97,10.3,,,,,,6,2,33.3
Jesse Joensuu,NYI,LW,13,3,0,3,-2.0,4,16:08,0,0,12,25.0,,,,,,0,0,0.0
Joe Finley,NYI,D,2,1,1,2,-3.0,0,8:12,0,0,2,50.0,,,,,,0,0,0.0
Josh Bailey,NYI,RW,45,16,5,21,4.0,12,14:47,2,1,108,14.8,,,,,,0,0,0.0
Keith Aucoin,NYI,C,35,3,11,14,12.0,20,22:48,1,7,69,4.3,,,,,,0,0,0.0
Kyle Okposo,NYI,RW,48,6,21,27,-14.0,22,23:20,3,8,83,7.2,,,,,,0,0,0.0
Lubomir Visnovsky,NYI,D,45,6,9,15,0.0,14,10:47,0,1,45,13.3,,,,,,0,0,0.0
Mark Streit,NYI,D,48,6,23,29,-3.0,12,18:01,2,8,93,6.5,,,,,,7,2,28.6
Marty Reasoner,NYI,C,48,3,7,10,-8.0,28,22:48,1,2,83,3.6,,,,,,0,0,0.0
Matt Carkner,NYI,D,7,0,2,2,2.0,6,10:08,0,0,15,0.0,,,,,,0,0,0.0
Matt Martin,NYI,LW,48,3,9,12,-2.0,20,23:31,1,2,45,6.7,,,,,,0,0,0.0
Matt Moulson,NYI,LW,48,28,19,47,-2.0,18,20:46,9,7,162,17.3,,,,,,6,3,50.0
Michael Grabner,NYI,RW,48,4,20,24,-2.0,38,16:57,0,3,101,4.0,,,,,,0,0,0.0
Radek Martinek,NYI,D,39,1,3,4,9.0,8,16:51,0,0,40,2.5,,,,,,0,0,0.0
Thomas Hickey,NYI,D,19,0,4,4,4.0,10,17:09,0,0,13,0.0,,,,,,0,0,0.0
Total,NYI,,15,0,0,0,-4.0,36,5:40,0,0,5,0.0,,,,,,0,0,0.0
Travis Hamonic,NYI,D,48,4,7,11,-2.0,63,11:54,1,0,67,6.0,,,,,,0,0,0.0
