Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
André Benoît,OTT,D,27,6,4,10,-2.0,8,14:48,1,0,53,11.3,,,,,,0,0,0.0
Chris Neil,OTT,RW,17,6,8,14,8.0,8,27:09,2,2,79,7.6,,,,,,0,0,0.0
Chris Phillips,OTT,D,48,4,11,15,-9.0,56,15:08,0,2,94,4.3,,,,,,1,0,0.0
Colin Greening,OTT,LW,42,5,14,19,9.0,39,15:41,3,7,81,6.2,,,,,,1,0,0.0
Cory Conacher C *,OTT,,33,2,4,6,-3.0,26,20:16,0,0,51,3.9,,,,,,0,0,0.0
Daniel Alfredsson,OTT,RW,45,3,24,27,4.0,26,23:59,2,10,85,3.5,,,,,,0,0,0.0
David Dziurzynski,OTT,LW,19,1,2,3,-7.0,9,11:25,0,1,23,4.3,,,,,,3,1,33.3
Derek Grant,OTT,C,4,0,0,0,-1.0,2,10:00,0,0,3,0.0,,,,,,0,0,0.0
Eric Gryba,OTT,D,29,5,1,6,-2.0,8,11:25,1,0,38,13.2,,,,,,0,0,0.0
Erik Condra,OTT,RW,48,4,8,12,0.0,144,13:51,0,3,87,4.6,,,,,,0,0,0.0
Erik Karlsson,OTT,D,23,4,10,14,8.0,17,18:11,0,2,58,6.9,,,,,,1,0,0.0
Guillaume Latendresse,OTT,D,47,2,9,11,2.0,31,22:13,0,1,53,3.8,,,,,,0,0,0.0
Jakob Silfverberg,OTT,RW,42,7,13,20,9.0,6,13:33,3,1,90,7.8,,,,,,2,1,50.0
Jared Cowen,OTT,D,9,1,1,2,-3.0,0,11:51,0,1,15,6.7,,,,,,0,0,0.0
Jason Spezza,OTT,C,12,2,3,5,6.0,4,12:50,0,0,14,14.3,,,,,,0,0,0.0
Jean-Gabriel Pageau,OTT,C,5,2,3,5,3.0,2,19:10,1,1,12,16.7,,,,,,1,1,100.0
Jim O'Brien,OTT,C,33,3,7,10,-3.0,8,16:25,1,1,50,6.0,,,,,,0,0,0.0
Kaspars Daugavins LW *,OTT,,27,0,3,3,-4.0,8,11:31,0,0,37,0.0,,,,,,1,1,100.0
Marc Methot,OTT,D,48,4,8,12,3.0,34,13:10,0,0,73,5.5,,,,,,0,0,0.0
Mark Borowiecki,OTT,D,5,0,0,0,-1.0,0,8:39,0,0,5,0.0,,,,,,0,0,0.0
Mark Stone,OTT,RW,3,0,0,0,-1.0,2,12:19,0,0,6,0.0,,,,,,0,0,0.0
Matt Kassian,OTT,LW,11,0,1,1,-2.0,0,15:30,0,0,13,0.0,,,,,,0,0,0.0
Mika Zibanejad,OTT,C,47,10,16,26,1.0,33,19:20,3,8,101,9.9,,,,,,7,1,14.3
Mike Hoffman,OTT,C,15,1,0,1,0.0,47,6:22,0,0,6,16.7,,,,,,0,0,0.0
Mike Lundin,OTT,D,7,1,0,1,1.0,10,20:17,0,0,8,12.5,,,,,,0,0,0.0
Milan Michalek,OTT,LW,48,5,9,14,-5.0,43,21:02,1,0,89,5.6,,,,,,0,0,0.0
Patrick Wiercioch,OTT,D,48,10,9,19,9.0,12,16:13,2,1,134,7.5,,,,,,7,4,57.1
Peter Regin,OTT,C,9,2,2,4,3.0,0,11:29,0,0,14,14.3,,,,,,0,0,0.0
Sergei Gonchar,OTT,D,48,12,17,29,6.0,24,19:38,3,6,118,10.2,,,,,,6,2,33.3
Stephane Da Costa,OTT,C,12,2,0,2,-1.0,13,12:32,0,0,20,10.0,,,,,,0,0,0.0
Total,OTT,,6,0,0,0,1.0,18,12:59,0,0,1,0.0,,,,,,0,0,0.0
Zack Smith,OTT,C,47,8,11,19,5.0,11,14:43,2,2,80,10.0,,,,,,0,0,0.0
