Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ales Hemsky,EDM,RW,40,4,20,24,3.0,8,18:51,2,9,78,5.1,,,,,,1,0,0.0
Anton Lander,EDM,C,14,1,1,2,-4.0,25,9:39,0,0,14,7.1,,,,,,0,0,0.0
Ben Eager,EDM,LW,26,0,3,3,-1.0,10,14:07,0,0,31,0.0,,,,,,0,0,0.0
Chris VandeVelde,EDM,C,10,1,0,1,0.0,2,11:43,0,0,7,14.3,,,,,,0,0,0.0
Corey Potter,EDM,D,48,1,3,4,-1.0,55,20:19,0,0,30,3.3,,,,,,0,0,0.0
Darcy Hordichuk,EDM,LW,1,0,0,0,0.0,0,18:15,0,0,0,0.0,,,,,,0,0,0.0
Eric Belanger,EDM,C,23,1,2,3,-8.0,6,10:34,1,2,21,4.8,,,,,,0,0,0.0
Jeff Petry,EDM,D,47,2,11,13,-5.0,40,15:22,0,1,69,2.9,,,,,,0,0,0.0
Jerred Smithson C *,EDM,,27,1,0,1,-8.0,53,8:47,0,0,16,6.3,,,,,,0,0,0.0
Jordan Eberle,EDM,RW,48,14,24,38,-6.0,23,19:24,4,11,113,12.4,,,,,,5,2,40.0
Justin Schultz,EDM,D,48,17,14,31,-4.0,24,14:33,6,4,81,21.0,,,,,,0,0,0.0
Ladislav Smid,EDM,D,25,0,6,6,6.0,32,15:20,0,0,9,0.0,,,,,,0,0,0.0
Lennart Petrell,EDM,C,48,1,8,9,-13.0,24,18:37,0,0,33,3.0,,,,,,0,0,0.0
Magnus Paajarvi,EDM,LW,38,9,11,20,-6.0,16,15:42,5,4,82,11.0,,,,,,3,1,33.3
Mark Arcobello,EDM,RW,4,0,0,0,-1.0,6,17:38,0,0,2,0.0,,,,,,0,0,0.0
Mark Fistric,EDM,D,27,2,5,7,0.0,17,12:58,0,0,38,5.3,,,,,,0,0,0.0
Mike Brown RW *,EDM,,11,0,1,1,-4.0,2,11:01,0,0,11,0.0,,,,,,0,0,0.0
Nail Yakupov,EDM,RW,48,16,21,37,-4.0,16,18:59,3,6,133,12.0,,,,,,2,2,100.0
Nick Schultz,EDM,D,31,7,5,12,8.0,24,16:51,3,1,41,17.1,,,,,,0,0,0.0
Ryan Jones,EDM,LW,35,3,6,9,-4.0,4,11:31,0,0,23,13.0,,,,,,0,0,0.0
Ryan Nugent-Hopkins,EDM,C,48,8,19,27,-17.0,8,21:26,4,11,85,9.4,,,,,,0,0,0.0
Ryan Smyth,EDM,LW,34,4,9,13,-7.0,23,18:28,0,7,30,13.3,,,,,,0,0,0.0
Ryan Whitney,EDM,D,42,9,7,16,-1.0,14,14:07,2,0,75,12.0,,,,,,0,0,0.0
Sam Gagner,EDM,C,45,16,34,50,5.0,33,18:37,4,10,154,10.4,,,,,,0,0,0.0
Shawn Horcoff,EDM,C,48,3,9,12,1.0,29,21:54,0,0,66,4.5,,,,,,0,0,0.0
Teemu Hartikainen,EDM,C,33,3,1,4,8.0,6,17:27,0,1,36,8.3,,,,,,0,0,0.0
Theo Peckham,EDM,D,11,0,0,0,-3.0,4,7:02,0,0,7,0.0,,,,,,0,0,0.0
Total,EDM,,4,0,0,0,-1.0,2,2:02,0,0,0,0.0,,,,,,0,0,0.0
