Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Volpatti LW *,WSH,,26,2,0,2,-1.0,8,9:25,0,0,20,10.0,,,,,,0,0,0.0
Brooks Laich,WSH,C,48,1,4,5,-6.0,14,20:57,0,0,39,2.6,,,,,,0,0,0.0
Cameron Schilling,WSH,D,4,0,1,1,-1.0,2,15:35,0,0,2,0.0,,,,,,0,0,0.0
Dmitry Orlov,WSH,D,17,0,1,1,-2.0,7,9:18,0,0,10,0.0,,,,,,0,0,0.0
Eric Fehr,WSH,RW,39,6,11,17,7.0,20,11:40,2,1,47,12.8,,,,,,0,0,0.0
Jack Hillen,WSH,D,27,4,5,9,1.0,6,13:21,0,1,49,8.2,,,,,,0,0,0.0
Jason Chimera,WSH,LW,41,9,8,17,14.0,10,13:22,2,1,72,12.5,,,,,,0,0,0.0
Jay Beagle,WSH,C,48,5,3,8,-6.0,73,11:43,0,0,54,9.3,,,,,,3,1,33.3
Jeff Schultz,WSH,D,9,1,3,4,2.0,6,16:32,0,1,10,10.0,,,,,,0,0,0.0
Joel Ward,WSH,RW,34,6,16,22,3.0,4,16:35,3,1,40,15.0,,,,,,0,0,0.0
Joey Crabb,WSH,RW,16,0,2,2,-2.0,2,15:13,0,1,8,0.0,,,,,,0,0,0.0
John Carlson,WSH,D,35,12,14,26,-3.0,20,24:51,4,10,96,12.5,,,,,,0,0,0.0
John Erskine,WSH,D,25,1,6,7,-5.0,8,16:08,0,3,23,4.3,,,,,,0,0,0.0
Karl Alzner,WSH,D,30,3,3,6,10.0,34,18:27,0,0,32,9.4,,,,,,0,0,0.0
Marcus Johansson,WSH,LW,48,6,16,22,11.0,18,23:01,0,5,97,6.2,,,,,,0,0,0.0
Martin Erat RW *,WSH,,26,0,3,3,-6.0,12,14:15,0,0,12,0.0,,,,,,0,0,0.0
Mathieu Perreault,WSH,LW,39,8,12,20,7.0,12,15:07,1,2,52,15.4,,,,,,0,0,0.0
Matt Hendricks,WSH,C,28,1,8,9,9.0,33,17:16,0,0,25,4.0,,,,,,0,0,0.0
Mike Green,WSH,D,47,19,14,33,-5.0,28,18:32,7,9,111,17.1,,,,,,0,0,0.0
Mike Ribeiro,WSH,C,48,32,24,56,2.0,36,20:53,16,11,220,14.5,,,,,,3,3,100.0
Nicklas Backstrom,WSH,C,48,13,36,49,-4.0,53,17:50,6,21,63,20.6,,,,,,2,0,0.0
Roman Hamrlik D *,WSH,,5,0,1,1,5.0,0,14:56,0,0,1,0.0,,,,,,0,0,0.0
Steven Oleksy,WSH,D,23,3,6,9,9.0,14,17:36,0,0,28,10.7,,,,,,0,0,0.0
Tom Poti,WSH,D,9,1,2,3,0.0,4,13:54,0,0,9,11.1,,,,,,0,0,0.0
Tomas Kundratek,WSH,D,48,2,6,8,-1.0,14,12:06,0,0,56,3.6,,,,,,0,0,0.0
Total,WSH,,1,0,0,0,-1.0,0,11:58,0,0,0,0.0,,,,,,0,0,0.0
Troy Brouwer,WSH,RW,48,8,40,48,8.0,20,19:54,3,15,82,9.8,,,,,,1,1,100.0
Wojtek Wolski,WSH,LW,47,3,11,14,-5.0,48,12:40,0,0,92,3.3,,,,,,0,0,0.0
