Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Cogliano,ANA,C,48,6,18,24,19.0,22,23:27,1,7,74,8.1,,,,,,0,0,0.0
Ben Lovejoy D *,ANA,,38,3,7,10,7.0,9,11:27,0,0,48,6.3,,,,,,0,0,0.0
Bobby Ryan,ANA,RW,44,15,21,36,10.0,72,19:04,5,5,128,11.7,,,,,,8,5,62.5
Brad Staubitz,ANA,RW,13,2,1,3,-1.0,10,9:47,0,0,21,9.5,,,,,,0,0,0.0
Brandon McMillan,ANA,C,8,2,0,2,3.0,0,15:49,1,0,6,33.3,,,,,,0,0,0.0
Bryan Allen,ANA,D,41,1,7,8,0.0,23,19:50,0,3,39,2.6,,,,,,0,0,0.0
Cam Fowler,ANA,D,42,8,5,13,2.0,56,12:00,2,0,61,13.1,,,,,,0,0,0.0
Corey Perry,ANA,RW,44,15,34,49,14.0,41,20:11,4,11,99,15.2,,,,,,4,3,75.0
Daniel Winnik,ANA,LW,42,10,11,21,2.0,9,12:19,2,1,92,10.9,,,,,,0,0,0.0
David Steckel C *,ANA,,35,0,6,6,-1.0,12,19:23,0,0,28,0.0,,,,,,0,0,0.0
Devante Smith-Pelly,ANA,RW,7,0,0,0,-2.0,4,13:25,0,0,5,0.0,,,,,,0,0,0.0
Emerson Etem,ANA,RW,37,1,10,11,-4.0,4,20:26,1,5,50,2.0,,,,,,0,0,0.0
Francois Beauchemin,ANA,D,46,12,12,24,-10.0,28,15:41,3,4,96,12.5,,,,,,4,0,0.0
Jordan Hendry,ANA,D,6,0,1,1,-1.0,2,8:44,0,0,2,0.0,,,,,,0,0,0.0
Kyle Palmieri,ANA,C,48,13,10,23,14.0,6,15:22,0,0,79,16.5,,,,,,1,0,0.0
Luca Sbisa,ANA,D,32,0,10,10,6.0,29,18:13,0,3,51,0.0,,,,,,0,0,0.0
Matt Beleskey,ANA,LW,27,5,8,13,-3.0,8,15:53,1,2,37,13.5,,,,,,5,3,60.0
Matthew Lombardi C *,ANA,,2,0,0,0,0.0,0,17:34,0,0,0,0.0,,,,,,0,0,0.0
Nick Bonino,ANA,C,44,7,10,17,19.0,52,20:55,2,3,80,8.8,,,,,,0,0,0.0
Pat Maroon,ANA,LW,9,4,0,4,2.0,2,13:08,0,0,17,23.5,,,,,,0,0,0.0
Peter Holland,ANA,C,21,1,5,6,2.0,4,10:37,0,0,19,5.3,,,,,,0,0,0.0
Radek Dvorak,ANA,RW,21,3,2,5,4.0,4,11:35,1,0,26,11.5,,,,,,0,0,0.0
Rickard Rakell,ANA,RW,7,0,0,0,-4.0,0,8:59,0,0,5,0.0,,,,,,0,0,0.0
Saku Koivu,ANA,C,46,11,19,30,3.0,17,16:35,2,4,101,10.9,,,,,,5,2,40.0
Sami Vatanen,ANA,D,15,1,1,2,0.0,41,6:12,0,0,5,20.0,,,,,,0,0,0.0
Sheldon Souray,ANA,D,48,6,13,19,13.0,16,16:49,0,0,95,6.3,,,,,,0,0,0.0
Teemu Selanne,ANA,RW,47,8,19,27,4.0,18,17:36,4,4,55,14.5,,,,,,3,2,66.7
Toni Lydman,ANA,D,41,0,6,6,1.0,34,18:44,0,0,25,0.0,,,,,,0,0,0.0
Total,ANA,,4,0,0,0,-2.0,0,8:57,0,0,3,0.0,,,,,,0,0,0.0
