Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Galchenyuk,MTL,C,44,15,13,28,10.0,33,13:51,3,1,117,12.8,,,,,,2,1,50.0
Alexei Emelin,MTL,D,27,7,6,13,-1.0,32,16:19,2,1,63,11.1,,,,,,1,0,0.0
Andrei Markov,MTL,D,47,14,19,33,3.0,24,19:12,4,11,133,10.5,,,,,,2,0,0.0
Brandon Prust,MTL,RW,27,10,11,21,-2.0,8,15:49,6,5,59,16.9,,,,,,1,0,0.0
Brendan Gallagher,MTL,RW,48,10,18,28,-2.0,26,16:27,2,5,66,15.2,,,,,,4,2,50.0
Brian Gionta,MTL,RW,48,9,18,27,14.0,20,12:19,0,1,79,11.4,,,,,,5,2,40.0
Colby Armstrong,MTL,RW,19,3,3,6,1.0,10,15:39,0,1,41,7.3,,,,,,0,0,0.0
David Desharnais,MTL,C,46,8,22,30,8.0,45,14:49,1,4,84,9.5,,,,,,2,1,50.0
Davis Drewiske D *,MTL,,37,2,3,5,1.0,12,11:12,0,0,33,6.1,,,,,,0,0,0.0
Erik Cole LW *,MTL,,45,2,4,6,-4.0,32,11:39,0,0,32,6.3,,,,,,0,0,0.0
Francis Bouillon,MTL,D,38,3,9,12,2.0,33,19:40,0,0,33,9.1,,,,,,0,0,0.0
Gabriel Dumont,MTL,C,10,0,3,3,4.0,0,13:32,0,0,11,0.0,,,,,,0,0,0.0
Greg Pateryn,MTL,D,26,1,0,1,1.0,67,9:24,0,0,16,6.3,,,,,,0,0,0.0
Jarred Tinordi,MTL,D,6,0,2,2,5.0,0,15:22,0,0,8,0.0,,,,,,0,0,0.0
Jeff Halpern C *,MTL,,8,0,2,2,5.0,2,11:42,0,0,5,0.0,,,,,,0,0,0.0
Josh Gorges,MTL,D,48,1,8,9,4.0,21,18:04,0,0,46,2.2,,,,,,0,0,0.0
Lars Eller,MTL,C,48,10,20,30,-9.0,14,24:07,8,15,79,12.7,,,,,,0,0,0.0
Michael Ryder RW *,MTL,,48,14,12,26,3.0,8,18:07,5,2,112,12.5,,,,,,2,0,0.0
Mike Blunden,MTL,RW,3,0,0,0,0.0,0,9:36,0,0,0,0.0,,,,,,0,0,0.0
Nathan Beaulieu,MTL,D,10,1,2,3,1.0,13,9:40,0,0,20,5.0,,,,,,0,0,0.0
P.K. Subban,MTL,D,44,15,24,39,8.0,28,16:30,4,8,163,9.2,,,,,,0,0,0.0
Raphael Diaz,MTL,D,38,5,9,14,11.0,110,13:38,0,0,39,12.8,,,,,,0,0,0.0
Rene Bourque,MTL,RW,23,1,13,14,4.0,6,20:33,0,8,34,2.9,,,,,,0,0,0.0
Ryan White,MTL,C,6,0,2,2,-1.0,2,13:45,0,1,3,0.0,,,,,,0,0,0.0
Tomas Kaberle,MTL,D,9,1,2,3,0.0,0,16:49,0,0,8,12.5,,,,,,0,0,0.0
Tomas Plekanec,MTL,C,42,11,27,38,12.0,57,23:14,7,19,126,8.7,,,,,,0,0,0.0
Total,MTL,,5,0,0,0,-1.0,4,8:20,0,0,5,0.0,,,,,,0,0,0.0
Travis Moen,MTL,LW,48,2,7,9,4.0,15,21:23,0,0,40,5.0,,,,,,0,0,0.0
Yannick Weber,MTL,D,16,1,1,2,-3.0,2,12:06,0,0,13,7.7,,,,,,0,0,0.0
