Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Kovalev,FLA,RW,35,2,3,5,-4.0,10,10:21,0,0,22,9.1,,,,,,0,0,0.0
Alexander Petrovic,FLA,D,5,0,0,0,0.0,0,10:34,0,0,5,0.0,,,,,,0,0,0.0
Brian Campbell,FLA,D,48,14,17,31,-15.0,18,16:55,2,7,112,12.5,,,,,,4,2,50.0
Colby Robak,FLA,D,10,1,0,1,-5.0,2,9:33,1,0,10,10.0,,,,,,0,0,0.0
Dmitry Kulikov,FLA,D,40,3,9,12,-9.0,11,13:19,0,0,69,4.3,,,,,,0,0,0.0
Drew Shore,FLA,C,43,8,9,17,-11.0,18,16:15,2,2,131,6.1,,,,,,4,2,50.0
Ed Jovanovski,FLA,D,39,1,1,2,-15.0,57,6:36,0,0,16,6.3,,,,,,0,0,0.0
Eric Selleck,FLA,LW,11,1,0,1,-8.0,2,15:12,0,0,17,5.9,,,,,,0,0,0.0
Erik Gudbranson,FLA,D,17,1,3,4,-13.0,25,18:27,1,1,19,5.3,,,,,,0,0,0.0
Filip Kuba,FLA,D,34,3,7,10,-5.0,22,20:58,2,4,52,5.8,,,,,,0,0,0.0
George Parros,FLA,RW,24,2,1,3,-7.0,2,11:05,0,0,21,9.5,,,,,,1,1,100.0
Greg Rallo,FLA,RW,2,0,1,1,2.0,17,7:55,0,0,2,0.0,,,,,,0,0,0.0
Jack Skille,FLA,RW,43,3,10,13,-10.0,14,15:48,1,2,96,3.1,,,,,,0,0,0.0
Jerred Smithson C *,FLA,,19,2,7,9,-8.0,2,17:40,0,3,24,8.3,,,,,,0,0,0.0
Jonathan Huberdeau,FLA,LW,48,12,23,35,-10.0,16,18:44,2,11,121,9.9,,,,,,0,0,0.0
Jonathan Rheault,FLA,RW,18,0,0,0,-11.0,2,10:27,0,0,22,0.0,,,,,,0,0,0.0
Keaton Ellerby D *,FLA,,7,0,0,0,-1.0,11,9:46,0,0,4,0.0,,,,,,0,0,0.0
Kris Versteeg,FLA,RW,38,0,4,4,-13.0,40,18:57,0,0,42,0.0,,,,,,0,0,0.0
Marcel Goc,FLA,C,48,14,7,21,-8.0,16,15:11,2,1,106,13.2,,,,,,1,0,0.0
Michael Caruso,FLA,D,6,0,0,0,-8.0,25,18:46,0,0,5,0.0,,,,,,0,0,0.0
Mike Santorelli C *,FLA,,10,2,2,4,-8.0,8,16:53,0,1,20,10.0,,,,,,0,0,0.0
Mike Weaver,FLA,D,44,1,9,10,-18.0,24,21:13,0,4,50,2.0,,,,,,0,0,0.0
Nick Bjugstad,FLA,C,6,0,1,1,-4.0,0,15:39,0,0,6,0.0,,,,,,0,0,0.0
Nolan Yonkman,FLA,D,2,0,0,0,-1.0,0,7:55,0,0,0,0.0,,,,,,0,0,0.0
Peter Mueller,FLA,C,42,9,10,19,-6.0,8,18:16,4,2,92,9.8,,,,,,0,0,0.0
Quinton Howden,FLA,C,5,0,0,0,-2.0,4,10:35,0,0,6,0.0,,,,,,0,0,0.0
Scott Timmins,FLA,C,16,0,1,1,-1.0,17,15:10,0,0,15,0.0,,,,,,0,0,0.0
Scottie Upshall,FLA,RW,14,2,3,5,-1.0,6,15:36,1,1,21,9.5,,,,,,0,0,0.0
Shawn Matthias,FLA,C,47,15,12,27,-8.0,28,17:41,4,5,92,16.3,,,,,,0,0,0.0
Stephen Weiss,FLA,C,27,4,1,5,-8.0,25,13:29,1,0,54,7.4,,,,,,0,0,0.0
T.J. Brennan D *,FLA,,27,1,8,9,-3.0,8,20:08,0,0,21,4.8,,,,,,0,0,0.0
Tomas Kopecky,FLA,RW,48,8,19,27,-22.0,12,26:25,6,11,70,11.4,,,,,,0,0,0.0
Total,FLA,,9,0,0,0,-2.0,36,15:11,0,0,8,0.0,,,,,,0,0,0.0
Tyson Strachan,FLA,D,32,0,4,4,-22.0,47,18:44,0,1,49,0.0,,,,,,0,0,0.0
