Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Palushaj,COL,RW,33,3,6,9,-11.0,6,16:49,1,0,62,4.8,,,,,,0,0,0.0
Brad Malone,COL,C,9,0,2,2,2.0,6,9:26,0,0,10,0.0,,,,,,0,0,0.0
Chuck Kobasew,COL,RW,46,1,9,10,-3.0,28,19:41,0,0,50,2.0,,,,,,0,0,0.0
Cody McLeod,COL,LW,32,2,11,13,-11.0,10,21:34,1,4,58,3.4,,,,,,0,0,0.0
David Jones,COL,RW,37,5,4,9,6.0,21,11:16,0,0,43,11.6,,,,,,0,0,0.0
David Van der Gulik,COL,LW,12,0,3,3,4.0,8,18:30,0,0,23,0.0,,,,,,0,0,0.0
Erik Johnson,COL,D,34,1,3,4,-8.0,54,18:51,0,0,21,4.8,,,,,,0,0,0.0
Gabriel Landeskog,COL,LW,29,6,14,20,-3.0,4,18:30,3,3,66,9.1,,,,,,0,0,0.0
Greg Zanon,COL,D,43,0,6,6,4.0,16,21:31,0,0,57,0.0,,,,,,0,0,0.0
Jamie McGinn,COL,LW,40,9,15,24,-7.0,14,19:21,2,8,87,10.3,,,,,,0,0,0.0
Jan Hejda,COL,D,29,4,7,11,-7.0,0,13:08,2,1,41,9.8,,,,,,2,1,50.0
John Mitchell,COL,,47,11,11,22,-13.0,26,17:17,3,4,128,8.6,,,,,,0,0,0.0
Mark Olver,COL,C,25,2,7,9,-2.0,8,11:18,0,0,29,6.9,,,,,,0,0,0.0
Matt Duchene,COL,C,48,18,25,43,-11.0,38,19:08,6,7,105,17.1,,,,,,3,3,100.0
Matt Hunwick,COL,D,32,4,2,6,-5.0,6,9:02,0,0,33,12.1,,,,,,0,0,0.0
Michael Sgarbossa,COL,C,2,0,1,1,1.0,6,8:53,0,0,2,0.0,,,,,,0,0,0.0
Milan Hejduk,COL,RW,48,8,4,12,4.0,83,13:05,0,1,79,10.1,,,,,,0,0,0.0
Patrick Bordeleau,COL,LW,44,0,6,6,-16.0,28,19:19,0,0,40,0.0,,,,,,0,0,0.0
Paul Stastny,COL,C,47,17,26,43,-12.0,12,20:55,2,7,132,12.9,,,,,,3,2,66.7
Ryan O'Byrne D *,COL,,28,0,4,4,0.0,60,15:30,0,0,28,0.0,,,,,,0,0,0.0
Ryan O'Reilly,COL,C,47,10,10,20,5.0,18,16:44,1,2,72,13.9,,,,,,1,0,0.0
Ryan Wilson,COL,,31,0,4,4,-3.0,18,20:45,0,0,64,0.0,,,,,,0,0,0.0
Shane O'Brien,COL,D,18,1,3,4,-3.0,2,17:30,0,1,35,2.9,,,,,,0,0,0.0
Stefan Elliott,COL,,46,2,3,5,-7.0,70,6:13,0,0,24,8.3,,,,,,0,0,0.0
Steve Downie,COL,RW,2,0,1,1,-1.0,2,9:03,0,0,1,0.0,,,,,,0,0,0.0
Tomas Vincour C *,COL,,13,1,1,2,-7.0,16,8:47,0,0,10,10.0,,,,,,0,0,0.0
Total,COL,,6,0,0,0,-3.0,4,10:21,0,0,6,0.0,,,,,,0,0,0.0
Tyson Barrie,COL,D,36,9,8,17,-4.0,22,19:19,0,2,109,8.3,,,,,,1,0,0.0
