Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Johnson,BOS,D,4,0,0,0,0.0,0,9:07,0,0,4,0.0,,,,,,0,0,0.0
Adam McQuaid,BOS,D,18,1,3,4,-6.0,6,12:04,0,3,24,4.2,,,,,,2,0,0.0
Andrew Ference,BOS,D,42,5,11,16,4.0,14,17:07,2,2,83,6.0,,,,,,0,0,0.0
Carl Soderberg,BOS,C,17,1,2,3,1.0,4,9:24,0,0,20,5.0,,,,,,0,0,0.0
Chris Bourque,BOS,LW,44,1,5,6,5.0,12,20:24,0,0,75,1.3,,,,,,0,0,0.0
Chris Kelly,BOS,C,11,2,7,9,3.0,2,18:26,0,2,28,7.1,,,,,,0,0,0.0
Daniel Paille,BOS,LW,47,6,12,18,-9.0,16,15:15,2,4,95,6.3,,,,,,1,0,0.0
David Krejci,BOS,C,45,18,18,36,23.0,27,16:57,4,0,91,19.8,,,,,,6,2,33.3
Dennis Seidenberg,BOS,D,46,10,7,17,3.0,8,12:40,0,1,70,14.3,,,,,,0,0,0.0
Dougie Hamilton,BOS,D,46,4,13,17,18.0,10,23:47,0,2,83,4.8,,,,,,0,0,0.0
Gregory Campbell,BOS,C,48,4,9,13,9.0,35,19:29,0,0,66,6.1,,,,,,0,0,0.0
Jamie Tardif,BOS,RW,1,0,1,1,-1.0,0,15:47,0,1,0,0.0,,,,,,0,0,0.0
Jaromir Jagr RW *,BOS,,48,4,9,13,2.0,41,13:42,0,1,52,7.7,,,,,,0,0,0.0
Jay Pandolfo,BOS,LW,10,0,0,0,0.0,10,14:52,0,0,8,0.0,,,,,,0,0,0.0
Johnny Boychuk,BOS,D,45,3,4,7,1.0,60,8:06,0,0,55,5.5,,,,,,0,0,0.0
Jordan Caron,BOS,F,32,1,3,4,0.0,60,14:17,0,0,26,3.8,,,,,,0,0,0.0
Kaspars Daugavins LW *,BOS,,6,1,1,2,0.0,0,15:23,0,1,5,20.0,,,,,,0,0,0.0
Lane MacDermid LW *,BOS,,2,0,0,0,0.0,0,4:55,0,0,1,0.0,,,,,,0,0,0.0
Matt Bartkowski,BOS,D,6,0,2,2,-2.0,6,14:43,0,0,6,0.0,,,,,,0,0,0.0
Milan Lucic,BOS,LW,42,10,22,32,24.0,18,19:17,2,2,125,8.0,,,,,,7,3,42.9
Nathan Horton,BOS,RW,46,7,20,27,8.0,75,16:54,0,2,79,8.9,,,,,,0,0,0.0
Patrice Bergeron,BOS,C,48,16,16,32,23.0,16,17:00,4,2,161,9.9,,,,,,7,3,42.9
Rich Peverley,BOS,C,48,7,12,19,14.0,70,24:56,3,1,119,5.9,,,,,,0,0,0.0
Ryan Spooner,BOS,C,3,0,0,0,0.0,10,3:34,0,0,1,0.0,,,,,,0,0,0.0
Shawn Thornton,BOS,LW,34,3,6,9,-8.0,16,14:58,1,0,40,7.5,,,,,,0,0,0.0
Torey Krug,BOS,D,6,0,1,1,-1.0,0,9:42,0,0,13,0.0,,,,,,0,0,0.0
Total,BOS,,18,0,0,0,-2.0,2,9:04,0,0,11,0.0,,,,,,0,0,0.0
Tyler Seguin,BOS,C,47,10,23,33,1.0,20,18:30,0,7,93,10.8,,,,,,4,1,25.0
Wade Redden D *,BOS,,11,0,2,2,0.0,6,13:29,0,0,9,0.0,,,,,,0,0,0.0
Zdeno Chara,BOS,D,43,13,9,22,1.0,22,16:51,0,1,114,11.4,,,,,,2,0,0.0
