Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Hall RW *,PHI,,4,0,0,0,0.0,0,9:25,0,0,2,0.0,,,,,,0,0,0.0
Andreas Lilja,PHI,D,2,0,0,0,0.0,0,15:55,0,0,4,0.0,,,,,,0,0,0.0
Andrej Meszaros,PHI,D,6,0,2,2,4.0,0,14:48,0,0,5,0.0,,,,,,0,0,0.0
Brandon Manning,PHI,D,7,2,0,2,1.0,12,5:46,0,0,3,66.7,,,,,,0,0,0.0
Brayden Schenn,PHI,C,45,5,24,29,3.0,36,21:45,3,14,78,6.4,,,,,,0,0,0.0
Braydon Coburn,PHI,D,23,1,4,5,0.0,25,13:05,1,0,21,4.8,,,,,,0,0,0.0
Bruno Gervais,PHI,D,27,3,5,8,-1.0,2,20:08,0,1,36,8.3,,,,,,0,0,0.0
Daniel Briere,PHI,C,42,11,13,24,1.0,2,18:01,1,2,72,15.3,,,,,,3,1,33.3
Eric Wellwood,PHI,LW,8,0,1,1,0.0,0,16:06,0,0,2,0.0,,,,,,0,0,0.0
Erik Gustafsson,PHI,D,28,4,4,8,-4.0,20,12:55,1,1,31,12.9,,,,,,0,0,0.0
Harry Zolnierczyk,PHI,RW,1,1,0,1,2.0,0,12:23,0,0,2,50.0,,,,,,0,0,0.0
Jakub Voracek,PHI,RW,48,13,35,48,-7.0,22,21:10,6,15,137,9.5,,,,,,3,2,66.7
Jason Akeson,PHI,C,11,1,0,1,-4.0,64,6:47,0,0,7,14.3,,,,,,0,0,0.0
Jay Rosehill,PHI,LW,11,0,2,2,-9.0,2,18:27,0,1,18,0.0,,,,,,0,0,0.0
Jody Shelley,PHI,LW,11,0,0,0,-1.0,0,10:58,0,0,15,0.0,,,,,,0,0,0.0
Kent Huskins D *,PHI,,7,0,1,1,0.0,36,7:22,0,0,4,0.0,,,,,,0,0,0.0
Kimmo Timonen,PHI,D,45,15,17,32,-7.0,82,15:38,6,10,110,13.6,,,,,,1,0,0.0
Kurtis Foster,PHI,D,37,1,5,6,-17.0,10,17:07,0,0,49,2.0,,,,,,0,0,0.0
Luke Schenn,PHI,D,32,8,3,11,-5.0,70,15:52,4,1,74,10.8,,,,,,0,0,0.0
Matt Read,PHI,RW,47,8,18,26,-8.0,24,15:31,2,8,79,10.1,,,,,,1,0,0.0
Matthew Konan,PHI,D,5,0,0,0,0.0,0,11:31,0,0,10,0.0,,,,,,0,0,0.0
Max Talbot,PHI,C,47,3,8,11,3.0,34,21:51,0,0,81,3.7,,,,,,0,0,0.0
Mike Knuble,PHI,RW,35,5,5,10,2.0,23,15:25,0,0,41,12.2,,,,,,0,0,0.0
Nicklas Grossmann,PHI,D,18,3,2,5,0.0,19,12:43,0,0,33,9.1,,,,,,0,0,0.0
Oliver Lauridsen,PHI,D,30,1,3,4,-1.0,21,18:19,0,0,21,4.8,,,,,,0,0,0.0
Ruslan Fedotenko,PHI,LW,46,4,11,15,-8.0,10,15:53,0,4,75,5.3,,,,,,0,0,0.0
Scott Hartnell,PHI,LW,27,5,6,11,-3.0,6,14:17,2,1,56,8.9,,,,,,0,0,0.0
Scott Laughton,PHI,C,1,0,0,0,0.0,0,7:58,0,0,0,0.0,,,,,,0,0,0.0
Sean Couturier,PHI,C,34,6,10,16,-13.0,10,16:03,3,3,87,6.9,,,,,,1,0,0.0
Simon Gagne LW *,PHI,,47,4,9,13,8.0,12,12:34,0,0,43,9.3,,,,,,0,0,0.0
Tom Sestito LW *,PHI,,15,2,1,3,0.0,34,15:08,0,0,14,14.3,,,,,,0,0,0.0
Total,PHI,,4,0,0,0,-1.0,0,16:46,0,0,2,0.0,,,,,,0,0,0.0
Tye McGinn,PHI,LW,32,3,2,5,-7.0,85,8:22,0,0,15,20.0,,,,,,0,0,0.0
Wayne Simmonds,PHI,RW,48,22,24,46,-7.0,35,17:14,8,9,129,17.1,,,,,,0,0,0.0
Zac Rinaldo,PHI,LW,33,1,4,5,-10.0,41,22:36,0,0,38,2.6,,,,,,0,0,0.0
