Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Volpatti LW *,VAN,,36,0,2,2,-2.0,29,15:28,0,0,35,0.0,,,,,,0,0,0.0
Alex Burrows,VAN,RW,47,4,20,24,9.0,12,23:23,0,6,61,6.6,,,,,,0,0,0.0
Alexander Edler,VAN,D,47,13,11,24,15.0,54,18:54,1,2,140,9.3,,,,,,7,1,14.3
Andrew Alberts,VAN,D,23,1,0,1,-3.0,53,6:37,0,0,11,9.1,,,,,,0,0,0.0
Andrew Ebbett,VAN,C,38,2,5,7,4.0,10,17:17,0,0,20,10.0,,,,,,0,0,0.0
Andrew Gordon,VAN,RW,3,0,0,0,-1.0,0,19:24,0,0,4,0.0,,,,,,0,0,0.0
Bill Sweatt,VAN,LW,24,0,1,1,-7.0,32,15:10,0,0,15,0.0,,,,,,0,0,0.0
Cam Barker,VAN,D,12,1,2,3,-3.0,4,12:45,0,0,27,3.7,,,,,,0,0,0.0
Chris Tanev,VAN,D,31,3,6,9,0.0,4,13:42,1,0,28,10.7,,,,,,3,1,33.3
Christopher Higgins,VAN,LW,47,8,8,16,18.0,28,21:41,3,3,94,8.5,,,,,,0,0,0.0
Dale Weise,VAN,RW,28,1,5,6,-1.0,4,12:19,0,0,23,4.3,,,,,,0,0,0.0
Dan Hamhuis,VAN,D,47,10,17,27,12.0,8,17:33,1,2,99,10.1,,,,,,1,0,0.0
Daniel Sedin,VAN,LW,48,11,34,45,19.0,24,19:20,1,12,70,15.7,,,,,,0,0,0.0
David Booth,VAN,LW,12,3,3,6,1.0,2,17:39,1,1,20,15.0,,,,,,2,0,0.0
Derek Joslin,VAN,D,12,0,0,0,-6.0,29,9:59,0,0,9,0.0,,,,,,0,0,0.0
Derek Roy C *,VAN,,40,3,3,6,-7.0,43,9:33,0,0,35,8.6,,,,,,0,0,0.0
Frank Corrado,VAN,D,2,0,0,0,-1.0,0,13:51,0,0,0,0.0,,,,,,0,0,0.0
Jannik Hansen,VAN,RW,47,12,28,40,12.0,18,19:01,3,9,138,8.7,,,,,,1,0,0.0
Jason Garrison,VAN,D,46,10,12,22,2.0,16,15:49,4,2,79,12.7,,,,,,3,1,33.3
Jordan Schroeder,VAN,C,48,4,6,10,-6.0,45,12:35,0,0,54,7.4,,,,,,3,2,66.7
Keith Ballard,VAN,D,14,0,2,2,-3.0,4,14:11,0,0,19,0.0,,,,,,0,0,0.0
Kevin Bieksa,VAN,D,17,4,9,13,-5.0,12,18:57,2,3,36,11.1,,,,,,3,0,0.0
Manny Malhotra,VAN,C,2,0,0,0,-2.0,0,16:59,0,0,2,0.0,,,,,,0,0,0.0
Mason Raymond,VAN,LW,45,8,14,22,-5.0,37,23:50,5,5,113,7.1,,,,,,4,0,0.0
Maxim Lapierre,VAN,C,39,7,4,11,-7.0,51,13:28,2,1,49,14.3,,,,,,3,1,33.3
Nicklas Jensen,VAN,LW,1,0,0,0,-1.0,0,12:24,0,0,0,0.0,,,,,,0,0,0.0
Ryan Kesler,VAN,C,41,10,5,15,-4.0,10,16:24,0,0,77,13.0,,,,,,3,2,66.7
Steve Pinizzotto,VAN,RW,6,0,0,0,-1.0,0,8:25,0,0,2,0.0,,,,,,0,0,0.0
Tom Sestito LW *,VAN,,16,1,0,1,0.0,28,7:18,0,0,11,9.1,,,,,,0,0,0.0
Total,VAN,,9,0,0,0,-3.0,0,11:07,0,0,2,0.0,,,,,,0,0,0.0
Zack Kassian,VAN,RW,36,6,6,12,6.0,48,21:56,2,1,77,7.8,,,,,,0,0,0.0
