Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brett Clark,MIN,D,6,1,0,1,-1.0,4,14:25,0,0,7,14.3,,,,,,0,0,0.0
Cal Clutterbuck,MIN,RW,48,0,10,10,0.0,42,18:12,0,0,40,0.0,,,,,,0,0,0.0
Charlie Coyle,MIN,C,39,5,10,15,1.0,4,21:32,4,3,67,7.5,,,,,,0,0,0.0
Clayton Stoner,MIN,D,45,2,9,11,3.0,10,23:12,1,1,51,3.9,,,,,,0,0,0.0
Dany Heatley,MIN,LW,48,13,14,27,5.0,20,14:26,5,1,97,13.4,,,,,,0,0,0.0
Darroll Powe LW *,MIN,,17,0,0,0,4.0,4,11:15,0,0,5,0.0,,,,,,0,0,0.0
Devin Setoguchi,MIN,RW,42,7,20,27,9.0,10,15:53,0,4,79,8.9,,,,,,3,3,100.0
Jake Dowell,MIN,C,8,0,0,0,1.0,9,10:13,0,0,5,0.0,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,43,8,12,20,3.0,8,13:56,0,2,71,11.3,,,,,,0,0,0.0
Jason Pominville RW *,MIN,,42,4,6,10,-5.0,27,13:44,0,0,87,4.6,,,,,,0,0,0.0
Jason Zucker,MIN,LW,45,4,4,8,-8.0,21,10:29,0,0,39,10.3,,,,,,0,0,0.0
Johan Larsson,MIN,LW,8,0,1,1,-9.0,0,14:04,0,0,6,0.0,,,,,,0,0,0.0
Jonas Brodin,MIN,D,48,8,4,12,-18.0,20,17:21,1,1,88,9.1,,,,,,0,0,0.0
Justin Falk,MIN,D,32,1,3,4,1.0,67,8:53,0,0,27,3.7,,,,,,0,0,0.0
Kyle Brodziak,MIN,C,43,3,10,13,-11.0,18,19:19,1,3,36,8.3,,,,,,0,0,0.0
Marco Scandella,MIN,D,36,0,3,3,-9.0,40,13:12,0,0,27,0.0,,,,,,0,0,0.0
Matt Cullen,MIN,C,48,4,28,32,2.0,24,27:16,3,12,91,4.4,,,,,,0,0,0.0
Mikael Granlund,MIN,C,10,4,5,9,0.0,0,17:31,1,2,24,16.7,,,,,,0,0,0.0
Mike Rupp C *,MIN,,20,4,1,5,4.0,8,11:15,0,0,34,11.8,,,,,,0,0,0.0
Mikko Koivu,MIN,C,48,18,20,38,2.0,16,20:40,7,6,182,9.9,,,,,,6,3,50.0
Nate Prosser,MIN,D,1,0,0,0,0.0,0,14:02,0,0,2,0.0,,,,,,0,0,0.0
Pierre-Marc Bouchard,MIN,C,36,11,10,21,-12.0,8,18:32,3,4,83,13.3,,,,,,0,0,0.0
Ryan Suter,MIN,D,48,11,26,37,2.0,26,21:05,0,13,127,8.7,,,,,,6,3,50.0
Tom Gilbert,MIN,D,37,8,6,14,3.0,28,15:03,1,0,50,16.0,,,,,,0,0,0.0
Torrey Mitchell,MIN,C,27,2,6,8,-4.0,6,13:10,0,2,36,5.6,,,,,,0,0,0.0
Total,MIN,,37,0,0,0,-4.0,117,8:26,0,0,18,0.0,,,,,,0,0,0.0
Zenon Konopka,MIN,C,2,0,0,0,0.0,0,8:32,0,0,3,0.0,,,,,,0,0,0.0
