Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Pardy,BUF,D,25,1,4,5,-1.0,0,10:14,0,0,31,3.2,,,,,,0,0,0.0
Alexander Sulzer,BUF,D,17,0,4,4,4.0,14,16:30,0,0,6,0.0,,,,,,0,0,0.0
Andrej Sekera,BUF,D,47,5,9,14,6.0,18,13:41,0,0,69,7.2,,,,,,1,0,0.0
Brian Flynn,BUF,LW,37,2,10,12,-2.0,4,21:12,0,0,33,6.1,,,,,,0,0,0.0
Chad Ruhwedel,BUF,D,6,0,0,0,0.0,0,6:11,0,0,8,0.0,,,,,,0,0,0.0
Christian Ehrhoff,BUF,D,48,9,15,24,3.0,93,18:33,2,1,73,12.3,,,,,,3,1,33.3
Cody Hodgson,BUF,C,38,20,21,41,-1.0,20,18:24,9,5,119,16.8,,,,,,5,3,60.0
Cody McCormick,BUF,C,34,0,0,0,-1.0,69,5:26,0,0,15,0.0,,,,,,0,0,0.0
Drew Stafford,BUF,RW,47,5,13,18,-4.0,41,13:37,1,3,55,9.1,,,,,,0,0,0.0
Jason Pominville RW *,BUF,,47,10,21,31,-14.0,16,17:52,2,12,108,9.3,,,,,,7,1,14.3
Jochen Hecht,BUF,C,46,6,12,18,-16.0,21,17:01,0,3,121,5.0,,,,,,4,2,50.0
John Scott,BUF,LW,34,1,0,1,-4.0,67,10:47,0,0,34,2.9,,,,,,0,0,0.0
Jordan Leopold D *,BUF,,31,4,5,9,-1.0,10,15:13,0,0,37,10.8,,,,,,0,0,0.0
Kevin Porter,BUF,,42,5,5,10,-3.0,14,12:30,0,0,64,7.8,,,,,,2,1,50.0
Luke Adam,BUF,C,29,0,2,2,-4.0,21,18:39,0,0,15,0.0,,,,,,0,0,0.0
Marcus Foligno,BUF,LW,47,5,17,22,6.0,34,25:11,1,8,102,4.9,,,,,,0,0,0.0
Mark Pysyk,BUF,D,8,2,4,6,0.0,6,15:48,1,1,11,18.2,,,,,,1,0,0.0
Matt Ellis,BUF,LW,8,0,0,0,-2.0,10,6:27,0,0,6,0.0,,,,,,0,0,0.0
Mike Weber,BUF,D,39,3,5,8,-8.0,32,21:18,1,2,48,6.3,,,,,,0,0,0.0
Mikhail Grigorenko,BUF,C,19,1,4,5,-7.0,0,16:16,1,0,21,4.8,,,,,,0,0,0.0
Nathan Gerbe,BUF,LW,26,6,5,11,6.0,0,14:40,0,0,49,12.2,,,,,,0,0,0.0
Patrick Kaleta,BUF,RW,10,1,0,1,-1.0,6,14:48,1,0,18,5.6,,,,,,0,0,0.0
Robyn Regehr D *,BUF,,17,3,1,4,3.0,10,16:31,0,0,15,20.0,,,,,,0,0,0.0
Steve Ott,BUF,C,37,10,15,25,1.0,8,20:53,1,5,94,10.6,,,,,,8,4,50.0
T.J. Brennan D *,BUF,,4,1,0,1,1.0,2,9:47,0,0,2,50.0,,,,,,0,0,0.0
Total,BUF,,7,0,0,0,0.0,0,14:11,0,0,8,0.0,,,,,,0,0,0.0
Tyler Ennis,BUF,LW,48,15,19,34,-4.0,20,18:23,3,2,114,13.2,,,,,,1,0,0.0
Tyler Myers,BUF,D,24,2,6,8,-6.0,14,21:08,0,2,38,5.3,,,,,,0,0,0.0
Ville Leino,BUF,LW,42,1,6,7,3.0,70,18:21,0,0,25,4.0,,,,,,0,0,0.0
