Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Beau Bennett,PIT,RW,48,11,8,19,3.0,4,16:24,3,1,82,13.4,,,,,,0,0,0.0
Ben Lovejoy D *,PIT,,48,1,1,2,-11.0,62,10:04,1,0,38,2.6,,,,,,0,0,0.0
Brandon Sutter,PIT,C,48,8,13,21,-2.0,36,14:42,0,0,61,13.1,,,,,,0,0,0.0
Brenden Morrow LW *,PIT,,26,3,11,14,7.0,6,12:18,1,4,30,10.0,,,,,,0,0,0.0
Brooks Orpik,PIT,D,48,3,6,9,-1.0,28,11:09,0,0,46,6.5,,,,,,0,0,0.0
Chris Kunitz,PIT,LW,36,15,41,56,26.0,16,21:06,3,14,124,12.1,,,,,,2,2,100.0
Craig Adams,PIT,RW,46,6,5,11,-6.0,19,12:27,1,2,100,6.0,,,,,,0,0,0.0
Deryk Engelland,PIT,D,33,2,5,7,9.0,20,15:06,0,1,33,6.1,,,,,,0,0,0.0
Douglas Murray D *,PIT,,15,2,2,4,3.0,27,13:17,0,0,10,20.0,,,,,,0,0,0.0
Dustin Jeffrey,PIT,C,42,0,6,6,5.0,54,13:55,0,0,31,0.0,,,,,,0,0,0.0
Dylan Reese,PIT,D,3,0,0,0,-2.0,0,13:36,0,0,7,0.0,,,,,,0,0,0.0
Eric Tangradi LW *,PIT,,3,0,0,0,0.0,0,15:15,0,0,1,0.0,,,,,,0,0,0.0
Evgeni Malkin,PIT,C,40,21,15,36,5.0,26,17:28,9,7,136,15.4,,,,,,2,2,100.0
James Neal,PIT,LW,48,20,18,38,31.0,26,17:30,2,1,140,14.3,,,,,,1,0,0.0
Jarome Iginla RW *,PIT,,40,4,10,14,4.0,12,20:21,0,2,67,6.0,,,,,,0,0,0.0
Joe Vitale,PIT,C,24,3,3,6,1.0,2,11:30,0,0,26,11.5,,,,,,0,0,0.0
Jussi Jokinen LW *,PIT,,13,5,6,11,2.0,9,17:40,4,2,34,14.7,,,,,,0,0,0.0
Kris Letang,PIT,D,48,22,30,52,30.0,39,18:01,9,7,113,19.5,,,,,,0,0,0.0
Mark Eaton,PIT,D,7,0,0,0,-2.0,2,11:37,0,0,6,0.0,,,,,,0,0,0.0
Matt Cooke,PIT,LW,34,6,17,23,14.0,16,25:19,2,7,38,15.8,,,,,,0,0,0.0
Matt Niskanen,PIT,D,15,6,8,14,5.0,19,14:44,1,1,24,25.0,,,,,,0,0,0.0
Pascal Dupuis,PIT,RW,35,5,33,38,16.0,8,25:38,1,12,95,5.3,,,,,,0,0,0.0
Paul Martin,PIT,D,31,9,24,33,5.0,36,19:42,4,14,99,9.1,,,,,,2,1,50.0
Robert Bortuzzo,PIT,D,33,2,3,5,-7.0,17,9:31,0,0,26,7.7,,,,,,0,0,0.0
Simon Despres,PIT,D,46,0,8,8,17.0,32,22:17,0,0,32,0.0,,,,,,0,0,0.0
Steve MacIntyre,PIT,LW,23,0,0,0,9.0,4,17:58,0,0,8,0.0,,,,,,0,0,0.0
Tanner Glass,PIT,LW,14,1,2,3,-1.0,9,18:29,0,0,14,7.1,,,,,,0,0,0.0
Total,PIT,,1,0,0,0,0.0,0,10:24,0,0,0,0.0,,,,,,0,0,0.0
Trevor Smith,PIT,C,1,0,0,0,0.0,12,4:31,0,0,0,0.0,,,,,,0,0,0.0
Tyler Kennedy,PIT,C,10,7,4,11,3.0,6,14:55,1,3,13,53.8,,,,,,1,1,100.0
Zach Boychuk C *,PIT,,5,0,0,0,2.0,0,8:32,0,0,4,0.0,,,,,,0,0,0.0
