Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Shaw,CHI,RW,48,6,12,18,15.0,10,17:25,2,6,65,9.2,,,,,,1,0,0.0
Ben Smith,CHI,RW,19,0,2,2,2.0,16,6:58,0,0,10,0.0,,,,,,0,0,0.0
Brandon Bollig,CHI,LW,1,0,0,0,1.0,2,17:05,0,0,1,0.0,,,,,,0,0,0.0
Brandon Pirri,CHI,C,1,0,0,0,1.0,0,14:47,0,0,0,0.0,,,,,,0,0,0.0
Brandon Saad,CHI,LW,40,17,14,31,20.0,16,18:02,4,2,116,14.7,,,,,,3,2,66.7
Brent Seabrook,CHI,D,28,6,14,20,8.0,14,18:49,1,6,88,6.8,,,,,,2,0,0.0
Bryan Bickell,CHI,LW,47,3,24,27,16.0,31,24:06,2,8,91,3.3,,,,,,0,0,0.0
Daniel Carcillo,CHI,LW,10,1,3,4,0.0,0,14:19,0,0,13,7.7,,,,,,0,0,0.0
Dave Bolland,CHI,C,48,9,6,15,6.0,38,15:03,2,0,64,14.1,,,,,,3,1,33.3
Drew LeBlanc,CHI,C,25,0,0,0,-1.0,51,8:00,0,0,34,0.0,,,,,,0,0,0.0
Duncan Keith,CHI,D,46,10,17,27,17.0,12,16:27,0,3,98,10.2,,,,,,4,1,25.0
Jamal Mayers,CHI,RW,3,1,1,2,1.0,0,13:01,0,0,7,14.3,,,,,,0,0,0.0
Jeremy Morin,CHI,LW,23,2,1,3,1.0,11,8:59,0,0,23,8.7,,,,,,0,0,0.0
Jimmy Hayes,CHI,RW,11,1,5,6,7.0,4,12:06,0,0,10,10.0,,,,,,1,0,0.0
Johnny Oduya,CHI,D,47,4,9,13,3.0,24,14:09,0,2,50,8.0,,,,,,0,0,0.0
Jonathan Toews,CHI,C,47,23,32,55,11.0,8,20:03,8,9,138,16.7,,,,,,11,6,54.5
Marcus Kruger,CHI,C,35,7,7,14,-7.0,22,16:20,1,2,46,15.2,,,,,,0,0,0.0
Marian Hossa,CHI,RW,47,23,25,48,28.0,27,19:20,2,4,143,16.1,,,,,,11,5,45.5
Michael Frolik,CHI,RW,27,0,12,12,18.0,14,18:06,0,0,13,0.0,,,,,,2,1,50.0
Michal Handzus C *,CHI,,46,2,8,10,15.0,22,20:54,0,0,43,4.7,,,,,,0,0,0.0
Michal Rozsival,CHI,D,48,3,9,12,12.0,10,20:31,0,1,52,5.8,,,,,,0,0,0.0
Nick Leddy,CHI,D,47,8,12,20,12.0,23,21:59,3,4,65,12.3,,,,,,0,0,0.0
Niklas Hjalmarsson,CHI,D,45,3,7,10,5.0,8,12:31,0,0,98,3.1,,,,,,0,0,0.0
Patrick Sharp,CHI,LW,47,9,14,23,16.0,25,14:07,0,2,113,8.0,,,,,,0,0,0.0
Ryan Stanton,CHI,D,1,0,0,0,0.0,0,17:55,0,0,2,0.0,,,,,,0,0,0.0
Shawn Lalonde,CHI,D,26,1,0,1,-2.0,21,12:45,0,0,25,4.0,,,,,,0,0,0.0
Sheldon Brookbank,CHI,D,1,1,0,1,1.0,0,18:21,0,0,1,100.0,,,,,,0,0,0.0
Total,CHI,,2,0,0,0,-3.0,0,13:20,0,0,3,0.0,,,,,,0,0,0.0
Viktor Stalberg,CHI,LW,48,9,14,23,12.0,25,12:48,0,0,82,11.0,,,,,,0,0,0.0
