Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Graves,NYR,LW,38,10,26,36,-2.0,18,0:00,6,13,116,8.6,,,,,,0,0,0.0
Alex Kovalev,NYR,RW,47,14,15,29,8.0,16,0:00,3,4,116,12.1,,,,,,0,0,0.0
Alexander Karpovtsev,NYR,D,47,7,6,13,-6.0,16,0:00,0,0,67,10.4,,,,,,0,0,0.0
Brian Leetch,NYR,D,46,14,39,53,8.0,40,0:00,3,17,126,11.1,,,,,,0,0,0.0
Brian Noonan,NYR,RW,48,13,15,28,-6.0,30,0:00,1,5,103,12.6,,,,,,0,0,0.0
Dan Lacroix C *,NYR,,1,0,0,0,0.0,4,0:00,0,0,0,0.0,,,,,,0,0,0.0
Darren Langdon,NYR,LW,10,0,2,2,2.0,18,0:00,0,0,4,0.0,,,,,,0,0,0.0
Ed Olczyk RW *,NYR,,9,0,3,3,2.0,2,0:00,0,0,4,0.0,,,,,,0,0,0.0
Glen Featherstone D *,NYR,,18,1,1,2,0.0,62,0:00,0,0,6,16.7,,,,,,0,0,0.0
Jay Wells,NYR,D,47,4,8,12,-4.0,30,0:00,1,4,82,4.9,,,,,,0,0,0.0
Jean Yves Roy,NYR,RW,5,1,0,1,1.0,2,0:00,0,0,2,50.0,,,,,,0,0,0.0
Jeff Beukeboom,NYR,D,40,1,3,4,0.0,93,0:00,0,0,16,6.3,,,,,,0,0,0.0
Joby Messier,NYR,D,48,1,2,3,-4.0,71,0:00,0,0,25,4.0,,,,,,0,0,0.0
Joe Kocur,NYR,RW,20,2,1,3,-2.0,4,0:00,1,0,29,6.9,,,,,,0,0,0.0
Kevin Lowe,NYR,D,41,3,5,8,-8.0,25,0:00,0,0,37,8.1,,,,,,0,0,0.0
Mark Osborne,NYR,LW,44,1,3,4,3.0,70,0:00,0,0,29,3.4,,,,,,0,0,0.0
Mattias Norstrom,NYR,D,37,1,3,4,-2.0,19,0:00,0,0,32,3.1,,,,,,0,0,0.0
Mike Hartman,NYR,LW,4,0,0,0,-2.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Nathan Lafayette C *,NYR,,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Nick Kypreos,NYR,LW,44,1,7,8,-2.0,58,0:00,1,0,35,2.9,,,,,,0,0,0.0
Pat Verbeek RW *,NYR,,46,11,12,23,-1.0,26,0:00,1,3,123,8.9,,,,,,0,0,0.0
Petr Nedved,NYR,C,45,14,13,27,-3.0,26,0:00,7,3,95,14.7,,,,,,0,0,0.0
Sergei Nemchinov,NYR,C,19,10,5,15,-2.0,18,0:00,4,1,56,17.9,,,,,,0,0,0.0
Sergei Zubov,NYR,D,48,9,32,41,0.0,18,0:00,3,18,182,4.9,,,,,,0,0,0.0
Shawn McCosh,NYR,C,6,1,0,1,0.0,18,0:00,0,0,6,16.7,,,,,,0,0,0.0
Stephane Matteau,NYR,RW,43,2,7,9,0.0,36,0:00,0,1,38,5.3,,,,,,0,0,0.0
Steve Larmer,NYR,RW,47,17,14,31,9.0,51,0:00,9,6,185,9.2,,,,,,0,0,0.0
Total,NYR,,12,0,0,0,1.0,0,0:00,0,0,5,0.0,,,,,,0,0,0.0
Troy Loney LW *,NYR,,3,1,0,1,-1.0,2,0:00,0,0,8,12.5,,,,,,0,0,0.0
