Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Benoit Brunet,MTL,LW,48,10,30,40,15.0,42,0:00,4,10,123,8.1,,,,,,0,0,0.0
Brian Bellows,MTL,LW,33,8,11,19,-21.0,33,0:00,3,2,81,9.9,,,,,,0,0,0.0
Brian Savage,MTL,LW,48,10,10,20,5.0,15,0:00,1,1,75,13.3,,,,,,0,0,0.0
Bryan Fogarty,MTL,D,45,3,5,8,2.0,40,0:00,0,0,36,8.3,,,,,,0,0,0.0
Chris Murray,MTL,D,1,0,0,0,0.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Craig Conroy,MTL,C,10,0,2,2,-5.0,0,0:00,0,0,4,0.0,,,,,,0,0,0.0
Craig Darby C *,MTL,,20,1,1,2,-5.0,63,0:00,0,0,10,10.0,,,,,,0,0,0.0
Craig Ferguson,MTL,C,19,0,0,0,-5.0,15,0:00,0,0,6,0.0,,,,,,0,0,0.0
Craig Rivet,MTL,D,8,0,1,1,-1.0,0,0:00,0,0,9,0.0,,,,,,0,0,0.0
David Wilkie,MTL,D,39,1,0,1,-13.0,18,0:00,0,0,23,4.3,,,,,,0,0,0.0
Donald Brashear,MTL,LW,6,0,3,3,-3.0,2,0:00,0,1,4,0.0,,,,,,0,0,0.0
Ed Ronan,MTL,RW,33,0,5,5,-10.0,8,0:00,0,0,23,0.0,,,,,,0,0,0.0
Eric Desjardins D *,MTL,,41,6,1,7,0.0,86,0:00,0,0,35,17.1,,,,,,0,0,0.0
Gerry Fleming,MTL,LW,5,0,0,0,-2.0,2,0:00,0,0,3,0.0,,,,,,0,0,0.0
Gilbert Dionne LW *,MTL,,24,3,1,4,-1.0,6,0:00,0,0,39,7.7,,,,,,0,0,0.0
Jean-Jacques Daigneault,MTL,D,22,4,5,9,-3.0,4,0:00,0,2,41,9.8,,,,,,0,0,0.0
Jim Montgomery C *,MTL,,1,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
John LeClair LW *,MTL,,14,1,4,5,-2.0,14,0:00,0,3,30,3.3,,,,,,0,0,0.0
Kirk Muller LW *,MTL,,37,12,7,19,5.0,27,0:00,0,0,64,18.8,,,,,,0,0,0.0
Lyle Odelein,MTL,D,47,4,7,11,-1.0,42,0:00,2,2,63,6.3,,,,,,0,0,0.0
Mario Roberge,MTL,LW,6,0,0,0,-1.0,17,0:00,0,0,1,0.0,,,,,,0,0,0.0
Mark Lamb C *,MTL,,5,0,1,1,2.0,5,0:00,0,0,2,0.0,,,,,,0,0,0.0
Mathieu Schneider D *,MTL,,15,11,9,20,12.0,4,0:00,2,4,67,16.4,,,,,,0,0,0.0
Mike Keane,MTL,RW,30,5,15,20,-3.0,49,0:00,2,8,82,6.1,,,,,,0,0,0.0
Oleg Petrov,MTL,RW,9,1,4,5,-1.0,10,0:00,1,1,18,5.6,,,,,,0,0,0.0
Patrice Brisebois,MTL,D,41,8,8,16,-7.0,8,0:00,1,4,110,7.3,,,,,,0,0,0.0
Paul Dipietro C *,MTL,,48,3,7,10,-13.0,152,0:00,0,2,74,4.1,,,,,,0,0,0.0
Peter Popovic,MTL,D,12,2,3,5,-7.0,4,0:00,0,1,26,7.7,,,,,,0,0,0.0
Pierre Sevigny,MTL,LW,9,0,0,0,-2.0,34,0:00,0,0,0,0.0,,,,,,0,0,0.0
Pierre Turgeon C *,MTL,,45,7,18,25,7.0,16,0:00,1,1,80,8.8,,,,,,0,0,0.0
Total,MTL,,3,0,0,0,0.0,4,0:00,0,0,0,0.0,,,,,,0,0,0.0
Turner Stevenson,MTL,RW,21,5,2,7,-3.0,34,0:00,3,0,41,12.2,,,,,,0,0,0.0
Valeri Bure,MTL,RW,30,1,4,5,-7.0,12,0:00,0,0,14,7.1,,,,,,0,0,0.0
Vincent Damphousse,MTL,LW,39,14,29,43,-3.0,16,0:00,8,5,104,13.5,,,,,,0,0,0.0
Vladimir Malakhov D *,MTL,,9,0,6,6,2.0,2,0:00,0,3,14,0.0,,,,,,0,0,0.0
Yves Racine,MTL,D,35,4,8,12,-2.0,26,0:00,0,3,67,6.0,,,,,,0,0,0.0
Yves Sarault,MTL,LW,6,1,0,1,-1.0,0,0:00,0,0,4,25.0,,,,,,0,0,0.0
