Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Benoit Hogue LW *,TOR,,26,1,6,7,1.0,101,0:00,0,0,34,2.9,,,,,,0,0,0.0
Bill Berg,TOR,LW,12,3,3,6,0.0,0,0:00,1,0,16,18.8,,,,,,0,0,0.0
Darby Hendrickson,TOR,C,36,0,1,1,-2.0,22,0:00,0,0,43,0.0,,,,,,0,0,0.0
Dave Andreychuk,TOR,LW,47,23,24,47,-5.0,14,0:00,9,10,173,13.3,,,,,,0,0,0.0
Dave Ellett,TOR,D,33,5,12,17,6.0,28,0:00,2,8,68,7.4,,,,,,0,0,0.0
David Harlock,TOR,D,5,0,0,0,-3.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Dixon Ward,TOR,LW,18,0,3,3,-7.0,10,0:00,0,0,19,0.0,,,,,,0,0,0.0
Dmitri Mironov,TOR,D,38,12,8,20,0.0,6,0:00,2,1,91,13.2,,,,,,0,0,0.0
Doug Gilmour,TOR,C,48,10,27,37,1.0,14,0:00,2,7,88,11.4,,,,,,0,0,0.0
Drake Berehowsky D *,TOR,,22,0,3,3,-4.0,31,0:00,0,0,15,0.0,,,,,,0,0,0.0
Garth Butcher,TOR,D,39,2,7,9,-8.0,16,0:00,0,5,50,4.0,,,,,,0,0,0.0
Grant Jennings D *,TOR,,25,0,2,2,-10.0,15,0:00,0,0,12,0.0,,,,,,0,0,0.0
Jamie Macoun,TOR,D,33,5,10,15,-6.0,26,0:00,3,6,84,6.0,,,,,,0,0,0.0
Ken Baumgartner,TOR,LW,15,0,0,0,2.0,13,0:00,0,0,14,0.0,,,,,,0,0,0.0
Ken Belanger,TOR,LW,1,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Kenny Jonsson,TOR,D,37,5,5,10,-21.0,12,0:00,1,0,61,8.2,,,,,,0,0,0.0
Kent Manderville,TOR,C,9,0,1,1,1.0,31,0:00,0,0,12,0.0,,,,,,0,0,0.0
Matt Martin,TOR,D,8,0,1,1,0.0,4,0:00,0,0,4,0.0,,,,,,0,0,0.0
Mike Craig,TOR,RW,36,5,5,10,-12.0,32,0:00,0,1,38,13.2,,,,,,0,0,0.0
Mike Eastwood C *,TOR,,46,2,8,10,-6.0,75,0:00,1,0,84,2.4,,,,,,0,0,0.0
Mike Gartner,TOR,RW,48,13,11,24,7.0,34,0:00,1,2,125,10.4,,,,,,0,0,0.0
Mike Ridley,TOR,C,48,22,16,38,-7.0,34,0:00,8,6,168,13.1,,,,,,0,0,0.0
Nikolai Borschevsky RW *,TOR,,32,5,1,6,-11.0,26,0:00,0,0,57,8.8,,,,,,0,0,0.0
Paul Dipietro C *,TOR,,10,0,2,2,-6.0,7,0:00,0,0,9,0.0,,,,,,0,0,0.0
Randy Wood,TOR,RW,47,7,25,32,-8.0,64,0:00,3,9,82,8.5,,,,,,0,0,0.0
Rich Sutter RW *,TOR,,19,3,2,5,1.0,2,0:00,1,1,26,11.5,,,,,,0,0,0.0
Terry Yake,TOR,RW,19,0,5,5,3.0,0,0:00,0,0,28,0.0,,,,,,0,0,0.0
Tie Domi RW *,TOR,,12,1,1,2,-6.0,6,0:00,0,0,19,5.3,,,,,,0,0,0.0
Todd Gill,TOR,D,44,10,23,33,-5.0,26,0:00,3,12,73,13.7,,,,,,0,0,0.0
Todd Warriner,TOR,LW,1,0,0,0,0.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Total,TOR,,3,0,0,0,0.0,9,0:00,0,0,1,0.0,,,,,,0,0,0.0
Warren Rychel LW *,TOR,,45,1,7,8,-5.0,59,0:00,0,0,24,4.2,,,,,,0,0,0.0
Zdenek Nedved,TOR,RW,2,0,0,0,0.0,5,0:00,0,0,1,0.0,,,,,,0,0,0.0
