Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Barry Cullen,PIT,C,45,16,21,37,15.0,6,0:00,5,4,78,20.5,,,,,,0,0,0.0
Chris Joseph,PIT,D,44,1,15,16,11.0,113,0:00,0,4,47,2.1,,,,,,0,0,0.0
Chris Tamer,PIT,D,13,0,2,2,-1.0,23,0:00,0,0,7,0.0,,,,,,0,0,0.0
Drake Berehowsky D *,PIT,,1,0,0,0,0.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Francois Leroux,PIT,D,36,2,0,2,0.0,82,0:00,0,0,26,7.7,,,,,,0,0,0.0
Grant Jennings D *,PIT,,7,0,4,4,-1.0,6,0:00,0,3,7,0.0,,,,,,0,0,0.0
Greg Andrusak,PIT,D,14,2,2,4,0.0,2,0:00,0,1,13,15.4,,,,,,0,0,0.0
Greg Hawgood,PIT,D,41,1,6,7,8.0,54,0:00,0,0,37,2.7,,,,,,0,0,0.0
Jeff Christian,PIT,LW,13,0,1,1,1.0,12,0:00,0,0,5,0.0,,,,,,0,0,0.0
Jim McKenzie,PIT,LW,25,0,4,4,2.0,36,0:00,0,0,16,0.0,,,,,,0,0,0.0
Joe Mullen,PIT,RW,48,13,25,38,12.0,18,0:00,4,7,124,10.5,,,,,,0,0,0.0
Kevin Stevens,PIT,LW,46,13,24,37,-4.0,66,0:00,2,7,88,14.8,,,,,,0,0,0.0
Kjell Samuelsson,PIT,D,13,0,9,9,7.0,6,0:00,0,3,20,0.0,,,,,,0,0,0.0
Larry Murphy,PIT,D,46,23,19,42,10.0,37,0:00,5,3,109,21.1,,,,,,0,0,0.0
Len Barrie,PIT,C,33,5,10,15,3.0,46,0:00,3,2,73,6.8,,,,,,0,0,0.0
Luc Robitaille,PIT,LW,47,21,23,44,1.0,42,0:00,4,5,116,18.1,,,,,,0,0,0.0
Markus Naslund,PIT,LW,21,1,4,5,2.0,25,0:00,1,1,17,5.9,,,,,,0,0,0.0
Martin Straka F *,PIT,,44,13,13,26,4.0,22,0:00,1,1,97,13.4,,,,,,0,0,0.0
Mike Hudson,PIT,C,48,3,11,14,-4.0,66,0:00,0,2,37,8.1,,,,,,0,0,0.0
Norm Maciver D *,PIT,,40,2,9,11,-1.0,34,0:00,0,0,33,6.1,,,,,,0,0,0.0
Peter Taglianetti,PIT,D,1,0,1,1,1.0,2,0:00,0,0,4,0.0,,,,,,0,0,0.0
Richard Park,PIT,RW,4,1,0,1,2.0,0,0:00,0,0,5,20.0,,,,,,0,0,0.0
Ron Francis,PIT,C,48,32,38,70,23.0,37,0:00,8,14,192,16.7,,,,,,0,0,0.0
Rusty Fitzgerald,PIT,C,40,0,2,2,7.0,114,0:00,0,0,19,0.0,,,,,,0,0,0.0
Shawn McEachern,PIT,LW,27,15,12,27,0.0,51,0:00,6,4,80,18.8,,,,,,0,0,0.0
Tomas Sandstrom,PIT,RW,44,11,48,59,30.0,18,0:00,3,18,94,11.7,,,,,,0,0,0.0
Total,PIT,,4,0,0,0,1.0,13,0:00,0,0,2,0.0,,,,,,0,0,0.0
Troy Murray C *,PIT,,39,2,1,3,-7.0,63,0:00,0,0,16,12.5,,,,,,0,0,0.0
Ulf Samuelsson,PIT,D,31,4,12,16,0.0,16,0:00,0,3,36,11.1,,,,,,0,0,0.0
