Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Boris Mironov,EDM,D,40,2,8,10,2.0,25,0:00,0,0,45,4.4,,,,,,0,0,0.0
Bryan Marchment,EDM,D,29,1,7,8,-9.0,40,0:00,0,5,48,2.1,,,,,,0,0,0.0
David Oliver,EDM,RW,48,12,24,36,-17.0,86,0:00,2,9,131,9.2,,,,,,0,0,0.0
Dean Kennedy,EDM,D,33,0,10,10,-4.0,20,0:00,0,1,52,0.0,,,,,,0,0,0.0
Dean McAmmond,EDM,LW,3,0,0,0,-1.0,0,0:00,0,0,2,0.0,,,,,,0,0,0.0
Dennis Bonvie,EDM,RW,8,0,0,0,-4.0,8,0:00,0,0,6,0.0,,,,,,0,0,0.0
Fredrik Olausson,EDM,D,47,8,3,11,-11.0,49,0:00,0,1,73,11.0,,,,,,0,0,0.0
Gordon Mark,EDM,D,34,2,0,2,-4.0,93,0:00,0,0,14,14.3,,,,,,0,0,0.0
Iain Fraser C *,EDM,,5,2,2,4,-1.0,0,0:00,1,1,10,20.0,,,,,,0,0,0.0
Igor Kravchuk,EDM,D,47,10,12,22,-4.0,89,0:00,0,3,69,14.5,,,,,,0,0,0.0
Jason Arnott,EDM,C,48,7,33,40,-17.0,69,0:00,1,20,104,6.7,,,,,,0,0,0.0
Jason Bonsignore,EDM,C,1,0,1,1,1.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Jiri Slegr D *,EDM,,40,1,5,6,-11.0,184,0:00,0,0,57,1.8,,,,,,0,0,0.0
Kelly Buchberger,EDM,C,45,13,14,27,-3.0,32,0:00,3,4,95,13.7,,,,,,0,0,0.0
Ken Sutton D *,EDM,,28,1,4,5,-11.0,54,0:00,0,0,21,4.8,,,,,,0,0,0.0
Kent Nilsson,EDM,C,18,0,2,2,-9.0,35,0:00,0,0,21,0.0,,,,,,0,0,0.0
Kirk Maltby,EDM,LW,26,11,2,13,-14.0,8,0:00,5,0,52,21.2,,,,,,0,0,0.0
Leonard Esau D *,EDM,,12,1,5,6,-5.0,14,0:00,1,1,27,3.7,,,,,,0,0,0.0
Louie DeBrusk,EDM,LW,9,3,0,3,3.0,0,0:00,0,0,5,60.0,,,,,,0,0,0.0
Luke Richardson,EDM,D,46,6,11,17,-12.0,21,0:00,3,4,59,10.2,,,,,,0,0,0.0
Marko Tuomainen,EDM,RW,6,1,0,1,1.0,14,0:00,0,0,6,16.7,,,,,,0,0,0.0
Micah Aivazoff,EDM,C,6,1,0,1,-5.0,0,0:00,1,0,2,50.0,,,,,,0,0,0.0
Mike Stapleton,EDM,C,36,7,11,18,-15.0,29,0:00,3,5,93,7.5,,,,,,0,0,0.0
Peter White,EDM,C,14,0,6,6,-8.0,15,0:00,0,2,17,0.0,,,,,,0,0,0.0
Ralph Intranuovo,EDM,LW,21,0,1,1,-2.0,2,0:00,0,0,6,0.0,,,,,,0,0,0.0
Roman Oksiuta LW *,EDM,,46,3,10,13,-6.0,40,0:00,1,1,51,5.9,,,,,,0,0,0.0
Ryan Mcgill D *,EDM,,6,0,0,0,-1.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Ryan Smyth,EDM,LW,4,0,0,0,0.0,0,0:00,0,0,5,0.0,,,,,,0,0,0.0
Scott Pearson LW *,EDM,,9,2,4,6,1.0,0,0:00,2,0,13,15.4,,,,,,0,0,0.0
Scott Thornton,EDM,LW,48,7,17,24,0.0,82,0:00,2,0,73,9.6,,,,,,0,0,0.0
Shayne Corson,EDM,LW,42,15,22,37,-14.0,128,0:00,7,11,156,9.6,,,,,,0,0,0.0
Todd Marchant,EDM,C,44,16,14,30,-11.0,20,0:00,10,6,79,20.3,,,,,,0,0,0.0
Total,EDM,,2,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Tyler Wright,EDM,RW,1,1,0,1,-1.0,0,0:00,0,0,3,33.3,,,,,,0,0,0.0
Zdeno Ciger,EDM,LW,12,3,1,4,-1.0,12,0:00,0,1,28,10.7,,,,,,0,0,0.0
