Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Calle Johansson,WSH,D,53,8,27,35,0,35,,5,20,0,0,2,133,0.06015,3,8,,1994-1995
Craig Berube,WSH,L,50,2,4,6,-8,202,,0,0,0,0,0,26,0.07692,2,6,,1994-1995
Dale Hunter,WSH,C,52,12,19,31,-4,125,,5,5,0,0,1,86,0.13953,7,21,,1994-1995
Dave Poulin,WSH,C,31,4,5,9,1,10,,0,0,2,0,0,33,0.12121,2,7,,1994-1995
Dmitri Khristich,WSH,R,55,13,18,31,4,41,,8,5,0,0,2,105,0.1238,5,18,,1994-1995
Igor Ulanov,WSH,D,2,0,0,0,0,4,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Igor Ulanov,WSH,D,22,1,4,5,1,29,,0,0,0,0,0,13,0.07692,1,5,,1994-1995
Jason Allison,WSH,C,12,2,1,3,-3,6,,2,1,0,0,0,9,0.22222,0,0,,1994-1995
Jeff Nelson,WSH,C,10,1,0,1,-2,2,,0,0,0,0,0,4,0.25,1,1,,1994-1995
Jim Johnson,WSH,D,54,0,15,15,9,51,,0,2,0,0,0,55,0.0,0,13,,1994-1995
Joe Juneau,WSH,C,51,7,44,51,-3,10,,3,25,0,0,0,86,0.08139,4,22,,1994-1995
Joe Reekie,WSH,D,55,1,6,7,6,99,,0,0,0,0,0,55,0.01818,1,5,,1994-1995
John Slaney,WSH,D,16,0,3,3,-3,6,,0,3,0,0,0,21,0.0,0,0,,1994-1995
Keith Jones,WSH,R,47,18,10,28,-3,87,,2,4,0,0,4,99,0.18181,16,22,,1994-1995
Kelly Miller,WSH,L,55,10,16,26,3,10,,2,3,0,0,1,75,0.13333,8,20,,1994-1995
Ken Klee,WSH,D,30,3,1,4,3,45,,0,0,0,0,0,28,0.10714,3,4,,1994-1995
Kevin Kaminski,WSH,C,32,1,1,2,-7,138,,0,0,0,0,1,13,0.07692,1,2,,1994-1995
Mark Tinordi,WSH,D,43,3,9,12,-7,73,,2,1,0,0,1,73,0.04109,1,8,,1994-1995
Martin Gendron,WSH,R,8,2,1,3,3,2,,0,0,0,0,0,11,0.18181,2,3,,1994-1995
Michal Pivonka,WSH,C,53,11,27,38,5,71,,4,10,2,0,2,89,0.12359,5,20,,1994-1995
Mike Eagles,WSH,L,7,0,2,2,1,4,,0,0,0,0,0,6,0.0,0,2,,1994-1995
Mike Eagles,WSH,L,40,3,4,7,-11,48,,0,1,0,0,0,28,0.10714,3,5,,1994-1995
Pat Peake,WSH,C,18,0,4,4,-6,12,,0,2,0,0,0,30,0.0,0,2,,1994-1995
Peter Bondra,WSH,R,54,39,12,51,9,34,,14,7,6,0,4,200,0.195,19,24,,1994-1995
Randy Burridge,WSH,L,40,4,15,19,-4,10,,2,3,0,0,0,52,0.07692,2,14,,1994-1995
Rob Pearson,WSH,R,35,1,6,7,-6,113,,0,1,0,0,1,39,0.02564,1,6,,1994-1995
Sergei Gonchar,WSH,D,38,4,7,11,12,24,,0,0,0,0,1,53,0.07547,4,11,,1994-1995
Steve Konowalchuk,WSH,L,53,13,19,32,9,56,,3,0,4,0,3,106,0.12264,6,23,,1994-1995
Sylvain Cote,WSH,D,54,6,17,23,-7,55,,1,8,0,0,2,140,0.04285,5,11,,1994-1995
