Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Oates,BOS,C,53,13,41,54,-17,10,,5,19,1,1,2,116,0.11206,7,29,,1994-1995
Alexei Kasatonov,BOS,D,49,2,14,16,-2,35,,0,7,1,0,0,53,0.03773,1,8,,1994-1995
Brent Hughes,BOS,L,49,6,6,12,4,143,,0,0,0,0,0,82,0.07317,6,12,,1994-1995
Brett Harkins,BOS,L,1,0,1,1,0,0,,0,0,0,0,0,1,0.0,0,1,,1994-1995
Bryan Smolinski,BOS,C,49,18,14,32,-5,35,,6,4,0,0,5,133,0.13533,12,22,,1994-1995
Cam Neely,BOS,R,47,29,14,43,3,74,,17,3,0,0,6,191,0.15183,12,23,,1994-1995
Cameron Stewart,BOS,L,5,0,0,0,0,2,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Daniel Lacroix,BOS,C,24,1,0,1,-2,38,,0,0,0,0,0,14,0.07142,1,1,,1994-1995
Dave Reid,BOS,L,43,5,5,10,9,10,,0,0,0,0,0,49,0.10204,5,10,,1994-1995
David Shaw,BOS,D,49,3,5,8,-11,40,,1,2,0,0,0,67,0.04477,2,5,,1994-1995
Don Sweeney,BOS,D,52,3,19,22,2,28,,1,6,0,0,2,110,0.02727,2,15,,1994-1995
Fred Knipscheer,BOS,L,20,3,1,4,1,2,,0,0,0,1,1,25,0.12,3,4,,1994-1995
Glen Murray,BOS,R,37,5,2,7,-12,48,,0,0,0,0,2,66,0.07575,5,7,,1994-1995
Grigori Panteleev,BOS,L,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1994-1995
Guy Larose,BOS,C,4,0,0,0,0,0,,0,0,0,0,0,4,0.0,0,0,,1994-1995
Jamie Huscroft,BOS,D,39,0,6,6,-3,114,,0,0,0,0,0,30,0.0,0,6,,1994-1995
Jeff Serowik,BOS,D,1,0,0,0,1,0,,0,0,0,0,0,0,,0,0,,1994-1995
John Gruden,BOS,D,38,0,6,6,3,22,,0,0,0,0,0,30,0.0,0,6,,1994-1995
Jon Rohloff,BOS,D,39,3,8,11,0,45,,0,2,0,0,1,54,0.05555,3,9,,1994-1995
Jozef Stumpel,BOS,L,49,5,13,18,3,8,,1,2,0,0,2,54,0.09259,4,15,,1994-1995
Marc Potvin,BOS,R,6,0,1,1,1,4,,0,0,0,0,0,4,0.0,0,1,,1994-1995
Mariusz Czerkawski,BOS,R,52,13,14,27,4,31,,1,7,0,0,2,137,0.09489,12,19,,1994-1995
Mats Naslund,BOS,L,39,9,14,23,-7,4,,2,9,0,0,1,55,0.16363,7,12,,1994-1995
Mikko Makela,BOS,R,11,1,2,3,0,0,,1,2,0,0,0,10,0.1,0,0,,1994-1995
Ray Bourque,BOS,D,51,12,34,46,-2,20,,9,22,0,0,2,225,0.05333,3,15,,1994-1995
Sandy Moger,BOS,R,18,2,6,8,-1,6,,2,2,0,0,0,32,0.0625,0,4,,1994-1995
Stephen Leach,BOS,R,35,5,6,11,-3,68,,1,2,0,0,1,82,0.06097,4,8,,1994-1995
Steve Heinze,BOS,R,41,7,9,16,0,23,,0,0,1,0,0,80,0.0875,6,15,,1994-1995
Ted Donato,BOS,L,52,10,10,20,3,14,,1,2,0,0,1,76,0.13157,9,16,,1994-1995
