Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrey Vasilyev,NYI,LW,2,0,0,0,-1.0,2,0:00,0,0,1,0.0,,,,,,0,0,0.0
Benoit Hogue LW *,NYI,,41,1,11,12,3.0,53,0:00,0,2,48,2.1,,,,,,0,0,0.0
Bob Beers,NYI,D,33,6,4,10,0.0,34,0:00,1,1,50,12.0,,,,,,0,0,0.0
Brad Dalgarno,NYI,RW,12,1,4,5,-1.0,2,0:00,0,1,11,9.1,,,,,,0,0,0.0
Brent Severyn LW *,NYI,,33,1,3,4,-8.0,100,0:00,0,0,35,2.9,,,,,,0,0,0.0
Brett Lindros,NYI,RW,22,3,2,5,-8.0,14,0:00,1,0,18,16.7,,,,,,0,0,0.0
Chris Luongo,NYI,D,19,1,3,4,1.0,34,0:00,0,0,22,4.5,,,,,,0,0,0.0
Chris Marinucci,NYI,C,27,1,4,5,-8.0,21,0:00,0,0,29,3.4,,,,,,0,0,0.0
Chris Taylor,NYI,C,18,0,4,4,-6.0,9,0:00,0,3,28,0.0,,,,,,0,0,0.0
Craig Darby C *,NYI,,9,0,0,0,-5.0,2,0:00,0,0,4,0.0,,,,,,0,0,0.0
Darius Kasparaitis,NYI,D,32,0,2,2,9.0,77,0:00,0,0,22,0.0,,,,,,0,0,0.0
Dave Chyzowski,NYI,RW,3,0,0,0,-1.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Dean Chynoweth,NYI,D,40,0,2,2,1.0,109,0:00,0,0,11,0.0,,,,,,0,0,0.0
Dennis Vaske,NYI,D,42,5,7,12,-10.0,25,0:00,0,1,59,8.5,,,,,,0,0,0.0
Derek King,NYI,LW,45,7,20,27,9.0,12,0:00,1,1,81,8.6,,,,,,0,0,0.0
Gord Dineen,NYI,D,1,0,0,0,-1.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Jason Widmer,NYI,D,2,0,0,0,0.0,2,0:00,0,0,2,0.0,,,,,,0,0,0.0
Kip Miller,NYI,LW,13,0,1,1,-11.0,22,0:00,0,0,8,0.0,,,,,,0,0,0.0
Kirk Muller LW *,NYI,,26,5,4,9,0.0,23,0:00,2,0,45,11.1,,,,,,0,0,0.0
Marty McInnis,NYI,RW,26,3,13,16,-1.0,32,0:00,1,7,61,4.9,,,,,,0,0,0.0
Mathieu Schneider D *,NYI,,22,2,7,9,-8.0,6,0:00,1,1,38,5.3,,,,,,0,0,0.0
Mick Vukota,NYI,RW,2,1,1,2,2.0,0,0:00,0,0,4,25.0,,,,,,0,0,0.0
Milan Tichy,NYI,D,8,0,1,1,1.0,0,0:00,0,0,11,0.0,,,,,,0,0,0.0
Patrick Flatley,NYI,RW,34,13,14,27,-12.0,10,0:00,3,8,93,14.0,,,,,,0,0,0.0
Paul Stanton,NYI,D,47,1,3,4,-2.0,36,0:00,0,0,44,2.3,,,,,,0,0,0.0
Pierre Turgeon C *,NYI,,47,22,21,43,1.0,30,0:00,2,5,94,23.4,,,,,,0,0,0.0
Rich Pilon,NYI,D,10,0,3,3,1.0,2,0:00,0,2,13,0.0,,,,,,0,0,0.0
Ron Sutter,NYI,C,12,3,5,8,3.0,14,0:00,1,1,16,18.8,,,,,,0,0,0.0
Scott Lachance,NYI,D,41,9,7,16,-1.0,8,0:00,0,2,68,13.2,,,,,,0,0,0.0
Steve Thomas,NYI,RW,43,10,16,26,-5.0,41,0:00,7,4,118,8.5,,,,,,0,0,0.0
Total,NYI,,13,0,0,0,-2.0,11,0:00,0,0,11,0.0,,,,,,0,0,0.0
Travis Green,NYI,C,26,6,7,13,2.0,26,0:00,3,3,56,10.7,,,,,,0,0,0.0
Troy Loney LW *,NYI,,13,3,6,9,-5.0,30,0:00,1,2,36,8.3,,,,,,0,0,0.0
Vladimir Malakhov D *,NYI,,33,10,7,17,3.0,6,0:00,1,2,75,13.3,,,,,,0,0,0.0
Yan Kaminsky,NYI,RW,20,1,1,2,-3.0,40,0:00,0,0,11,9.1,,,,,,0,0,0.0
Zigmund Palffy,NYI,RW,47,11,15,26,-14.0,60,0:00,3,6,133,8.3,,,,,,0,0,0.0
