Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Daigle,OTT,RW,47,21,23,44,-20.0,20,0:00,11,10,154,13.6,,,,,,0,0,0.0
Bill Huard LW *,OTT,,13,1,1,2,-4.0,0,0:00,1,0,18,5.6,,,,,,0,0,0.0
Brad Shaw,OTT,D,6,0,0,0,3.0,0,0:00,0,0,6,0.0,,,,,,0,0,0.0
Chris Dahlquist,OTT,D,23,3,5,8,6.0,35,0:00,0,0,21,14.3,,,,,,0,0,0.0
Claude Boivin,OTT,LW,26,1,1,2,-2.0,64,0:00,0,0,15,6.7,,,,,,0,0,0.0
Daniel Guerard,OTT,RW,2,0,0,0,3.0,0,0:00,0,0,3,0.0,,,,,,0,0,0.0
Daniel Laperriere D *,OTT,,6,1,1,2,-1.0,0,0:00,0,1,13,7.7,,,,,,0,0,0.0
Dave McLlwain,OTT,LW,24,5,6,11,4.0,51,0:00,0,1,34,14.7,,,,,,0,0,0.0
David Archibald,OTT,LW,27,0,4,4,0.0,65,0:00,0,0,9,0.0,,,,,,0,0,0.0
Dennis Vial,OTT,D,37,2,4,6,-17.0,46,0:00,2,1,68,2.9,,,,,,0,0,0.0
Evgeny Davydov,OTT,LW,48,1,3,4,-20.0,37,0:00,0,1,34,2.9,,,,,,0,0,0.0
Jim Paek,OTT,D,3,1,2,3,2.0,0,0:00,0,0,2,50.0,,,,,,0,0,0.0
Kerry Huffman,OTT,D,38,4,3,7,-17.0,20,0:00,0,0,34,11.8,,,,,,0,0,0.0
Lance Pitlick,OTT,D,3,0,1,1,-1.0,6,0:00,0,0,0,0.0,,,,,,0,0,0.0
Martin Straka F *,OTT,,29,0,2,2,-5.0,28,0:00,0,0,16,0.0,,,,,,0,0,0.0
Michel Picard,OTT,LW,33,4,10,14,-1.0,16,0:00,0,1,38,10.5,,,,,,0,0,0.0
Norm Maciver D *,OTT,,42,3,8,11,-5.0,28,0:00,1,3,40,7.5,,,,,,0,0,0.0
Pat Elynuik,OTT,RW,48,5,5,10,-19.0,68,0:00,2,0,71,7.0,,,,,,0,0,0.0
Pavol Demitra,OTT,LW,46,1,7,8,-30.0,36,0:00,1,0,45,2.2,,,,,,0,0,0.0
Phil Bourque,OTT,LW,16,4,3,7,-4.0,0,0:00,1,1,21,19.0,,,,,,0,0,0.0
Radek Bonk,OTT,C,24,5,8,13,-1.0,14,0:00,1,4,33,15.2,,,,,,0,0,0.0
Radim Bicanek,OTT,D,15,0,1,1,-5.0,6,0:00,0,0,11,0.0,,,,,,0,0,0.0
Randy Cunneyworth,OTT,LW,43,5,6,11,-26.0,22,0:00,1,1,48,10.4,,,,,,0,0,0.0
Rob Gaudreau,OTT,RW,45,1,14,15,-11.0,30,0:00,0,6,107,0.9,,,,,,0,0,0.0
Scott Levins,OTT,C,28,4,7,11,-9.0,10,0:00,2,2,30,13.3,,,,,,0,0,0.0
Sean Hill,OTT,D,18,8,7,15,-5.0,6,0:00,2,5,38,21.1,,,,,,0,0,0.0
Stan Neckar,OTT,D,14,2,2,4,-7.0,19,0:00,0,0,27,7.4,,,,,,0,0,0.0
Steve Larouche,OTT,C,33,11,8,19,-1.0,29,0:00,2,2,83,13.3,,,,,,0,0,0.0
Sylvain Turgeon,OTT,LW,47,16,21,37,-22.0,14,0:00,4,10,105,15.2,,,,,,0,0,0.0
Total,OTT,,2,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Troy Mallette,OTT,LW,41,3,7,10,-11.0,51,0:00,0,3,58,5.2,,,,,,0,0,0.0
Troy Murray C *,OTT,,36,5,9,14,-16.0,8,0:00,0,2,65,7.7,,,,,,0,0,0.0
