Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Lomakin,FLA,LW,24,1,7,8,-6.0,18,0:00,1,3,26,3.8,,,,,,0,0,0.0
Bill Lindsay,FLA,LW,46,11,8,19,-1.0,8,0:00,0,1,63,17.5,,,,,,0,0,0.0
Bob Kudelski,FLA,RW,48,4,6,10,-13.0,36,0:00,1,2,58,6.9,,,,,,0,0,0.0
Brent Severyn LW *,FLA,,5,1,1,2,3.0,0,0:00,1,0,6,16.7,,,,,,0,0,0.0
Brian Benning,FLA,D,26,6,3,9,2.0,2,0:00,3,1,29,20.7,,,,,,0,0,0.0
Brian Skrudland,FLA,C,48,3,13,16,-3.0,31,0:00,0,0,78,3.8,,,,,,0,0,0.0
Dallas Eakins,FLA,D,20,0,1,1,-7.0,21,0:00,0,0,13,0.0,,,,,,0,0,0.0
Dave Lowry,FLA,LW,46,6,16,22,-14.0,24,0:00,5,6,94,6.4,,,,,,0,0,0.0
Dave Tomlinson,FLA,C,1,0,0,0,0.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Gaetan Duchesne LW *,FLA,,47,2,4,6,-5.0,22,0:00,0,1,40,5.0,,,,,,0,0,0.0
Geoff Smith,FLA,D,37,0,7,7,12.0,138,0:00,0,0,18,0.0,,,,,,0,0,0.0
Gord Murphy,FLA,D,48,13,12,25,-16.0,90,0:00,4,6,130,10.0,,,,,,0,0,0.0
Jamie Linden,FLA,RW,17,0,1,1,2.0,35,0:00,0,0,3,0.0,,,,,,0,0,0.0
Jason Woolley,FLA,D,47,5,9,14,0.0,88,0:00,1,0,44,11.4,,,,,,0,0,0.0
Jeff Daniels,FLA,LW,5,0,0,0,-2.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
Jody Hull,FLA,RW,45,10,10,20,-3.0,25,0:00,2,5,70,14.3,,,,,,0,0,0.0
Joe Cirella,FLA,D,9,1,1,2,-3.0,37,0:00,1,1,10,10.0,,,,,,0,0,0.0
Johan Garpenlov LW *,FLA,,48,6,7,13,1.0,38,0:00,0,1,58,10.3,,,,,,0,0,0.0
Keith Brown,FLA,D,4,0,0,0,-1.0,17,0:00,0,0,0,0.0,,,,,,0,0,0.0
Magnus Svensson,FLA,D,31,1,6,7,-5.0,6,0:00,1,2,25,4.0,,,,,,0,0,0.0
Mike Hough,FLA,LW,34,4,9,13,-1.0,18,0:00,1,6,76,5.3,,,,,,0,0,0.0
Paul Laus,FLA,D,19,2,5,7,5.0,10,0:00,1,2,41,4.9,,,,,,0,0,0.0
Randy Moller,FLA,D,13,1,2,3,3.0,0,0:00,0,0,14,7.1,,,,,,0,0,0.0
Rob Niedermayer,FLA,C,27,3,9,12,4.0,0,0:00,0,3,28,10.7,,,,,,0,0,0.0
Robert Svehla,FLA,D,17,0,3,3,-5.0,16,0:00,0,0,12,0.0,,,,,,0,0,0.0
Scott Mellanby,FLA,RW,41,10,19,29,7.0,8,0:00,1,5,93,10.8,,,,,,0,0,0.0
Stephane Richer,FLA,D,13,0,0,0,1.0,2,0:00,0,0,10,0.0,,,,,,0,0,0.0
Stu Barnes,FLA,C,47,15,14,29,-5.0,18,0:00,6,8,89,16.9,,,,,,0,0,0.0
Tom Fitzgerald,FLA,RW,48,10,9,19,1.0,46,0:00,0,1,63,15.9,,,,,,0,0,0.0
Total,FLA,,3,0,0,0,0.0,0,0:00,0,0,0,0.0,,,,,,0,0,0.0
