Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alan May,CGY,L,34,2,3,5,3,119,,0,0,0,0,0,28,0.07142,2,5,,1994-1995
Barry Nieckar,CGY,L,3,0,0,0,0,12,,0,0,0,0,0,0,,0,0,,1994-1995
Cory Stillman,CGY,L,10,0,2,2,1,2,,0,1,0,0,0,7,0.0,0,1,,1994-1995
Dan Keczmer,CGY,D,35,2,4,6,7,12,,0,1,0,0,0,39,0.05128,2,5,,1994-1995
Frantisek Musil,CGY,D,40,0,6,6,6,61,,0,0,0,0,0,21,0.0,0,5,,1994-1995
Gary Roberts,CGY,L,8,2,2,4,1,43,,2,1,0,0,0,20,0.1,0,1,,1994-1995
German Titov,CGY,C,47,17,15,32,7,26,,3,2,3,0,3,102,0.16666,11,23,,1994-1995
James Patrick,CGY,D,48,0,11,11,-5,14,,0,1,0,0,0,47,0.0,0,9,,1994-1995
Jamie Allison,CGY,D,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1994-1995
Jim Peplinski,CGY,L,6,0,1,1,-2,11,,0,0,0,0,0,5,0.0,0,1,,1994-1995
Joe Nieuwendyk,CGY,C,51,25,32,57,11,33,,5,12,0,0,5,143,0.17482,20,40,,1994-1995
Joel Bouchard,CGY,D,2,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1994-1995
Joel Otto,CGY,C,54,8,16,24,10,132,,0,0,2,0,2,58,0.13793,6,21,,1994-1995
Kelly Kisio,CGY,C,19,10,6,16,2,25,,6,1,1,0,0,37,0.27027,3,8,,1994-1995
Kevin Dahl,CGY,D,37,4,8,12,7,38,,0,0,0,0,0,30,0.13333,4,12,,1994-1995
Leonard Esau,CGY,D,15,0,6,6,-10,15,,0,2,0,0,0,21,0.0,0,4,,1994-1995
Mark Greig,CGY,R,8,1,1,2,1,2,,0,0,0,0,0,5,0.2,1,2,,1994-1995
Michael Nylander,CGY,C,12,0,7,7,-2,4,,0,5,0,0,0,15,0.0,0,2,,1994-1995
Mike Sullivan,CGY,C,45,7,12,19,3,16,,0,0,1,0,3,43,0.16279,6,16,,1994-1995
Neil Eisenhut,CGY,C,3,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Nikolai Borschevsky,CGY,R,27,0,10,10,10,0,,0,1,0,0,0,40,0.0,0,9,,1994-1995
Paul Kruse,CGY,L,52,15,7,22,15,151,,0,0,1,0,2,70,0.21428,14,21,,1994-1995
Phil Housley,CGY,D,50,8,44,52,22,18,,3,22,0,0,0,157,0.05095,5,27,,1994-1995
Robert Reichel,CGY,C,55,20,21,41,-1,32,,5,9,0,0,3,180,0.11111,15,27,,1994-1995
Ronnie Stern,CGY,R,46,12,5,17,8,171,,2,0,1,0,0,88,0.13636,9,13,,1994-1995
Sandy McCarthy,CGY,R,43,5,4,9,-1,118,,0,1,0,0,2,29,0.17241,5,8,,1994-1995
Scott Morrow,CGY,L,4,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Sheldon Kennedy,CGY,R,37,10,9,19,8,61,,1,0,1,0,0,63,0.15873,8,17,,1994-1995
Steve Chiasson,CGY,D,52,3,25,28,19,48,,2,11,0,0,0,126,0.0238,1,15,,1994-1995
Steve Konroyd,CGY,D,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1994-1995
Theo Fleury,CGY,R,54,36,36,72,14,114,,11,12,3,1,5,213,0.16901,22,44,,1994-1995
Todd Hlushko,CGY,L,3,0,1,1,1,4,,0,0,0,0,0,3,0.0,0,1,,1994-1995
Vesa Viitakoski,CGY,L,10,1,2,3,-1,6,,1,1,0,0,0,6,0.16666,0,1,,1994-1995
Wes Walz,CGY,C,40,6,12,18,7,11,,4,1,0,0,1,74,0.08108,2,13,,1994-1995
Zarley Zalapski,CGY,D,55,4,28,32,16,50,,1,6,0,0,1,83,0.04819,3,25,,1994-1995
