Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brent Grieve,CHI,C,16,4,3,7,2.0,2,0:00,1,0,29,13.8,,,,,,0,0,0.0
Brent Sutter,CHI,C,45,6,12,18,11.0,33,0:00,0,2,58,10.3,,,,,,0,0,0.0
Cam Russell,CHI,D,24,1,5,6,2.0,23,0:00,0,1,30,3.3,,,,,,0,0,0.0
Chris Chelios,CHI,D,40,23,18,41,7.0,89,0:00,7,8,120,19.2,,,,,,0,0,0.0
Christian Ruuttu C *,CHI,,12,4,4,8,3.0,8,0:00,1,1,26,15.4,,,,,,0,0,0.0
Danick Gauthier,CHI,RW,16,0,0,0,-5.0,8,0:00,0,0,16,0.0,,,,,,0,0,0.0
Darin Kimble,CHI,RW,15,0,0,0,1.0,28,0:00,0,0,17,0.0,,,,,,0,0,0.0
Denis Savard C *,CHI,,15,4,5,9,4.0,6,0:00,0,0,23,17.4,,,,,,0,0,0.0
Dirk Graham,CHI,RW,48,1,12,13,6.0,128,0:00,0,3,43,2.3,,,,,,0,0,0.0
Eric Daze,CHI,RW,22,0,3,3,2.0,33,0:00,0,0,10,0.0,,,,,,0,0,0.0
Eric Weinrich,CHI,D,47,7,8,15,6.0,51,0:00,1,0,65,10.8,,,,,,0,0,0.0
Gary Suter,CHI,D,48,5,33,38,17.0,72,0:00,3,20,166,3.0,,,,,,0,0,0.0
Gerald Diduck D *,CHI,,4,1,1,2,2.0,2,0:00,0,0,1,100.0,,,,,,0,0,0.0
Greg Smyth,CHI,D,27,3,1,4,-3.0,117,0:00,0,0,20,15.0,,,,,,0,0,0.0
Jeff Shantz,CHI,C,41,12,7,19,9.0,33,0:00,6,0,72,16.7,,,,,,0,0,0.0
Jeremy Roenick,CHI,C,48,15,20,35,7.0,41,0:00,6,7,105,14.3,,,,,,0,0,0.0
Jim Cummins RW *,CHI,,33,1,3,4,4.0,88,0:00,0,0,18,5.6,,,,,,0,0,0.0
Joe Murphy,CHI,RW,48,22,29,51,4.0,32,0:00,11,17,114,19.3,,,,,,0,0,0.0
Keith Carney,CHI,D,11,1,0,1,1.0,6,0:00,0,0,10,10.0,,,,,,0,0,0.0
Murray Craven,CHI,LW,20,2,5,7,3.0,6,0:00,0,1,25,8.0,,,,,,0,0,0.0
Patrick Poulin,CHI,RW,33,10,24,34,5.0,14,0:00,5,13,93,10.8,,,,,,0,0,0.0
Paul Ysebaert C *,CHI,,40,4,9,13,2.0,42,0:00,1,1,68,5.9,,,,,,0,0,0.0
Rich Sutter RW *,CHI,,18,1,0,1,-1.0,11,0:00,0,0,14,7.1,,,,,,0,0,0.0
Roger Johansson,CHI,D,19,0,1,1,-4.0,25,0:00,0,0,6,0.0,,,,,,0,0,0.0
Sergei Krivokrasov,CHI,RW,45,15,15,30,13.0,53,0:00,4,2,77,19.5,,,,,,0,0,0.0
Steve Dubinsky,CHI,C,14,0,0,0,-5.0,30,0:00,0,0,2,0.0,,,,,,0,0,0.0
Steve Smith,CHI,D,48,3,10,13,1.0,33,0:00,1,3,50,6.0,,,,,,0,0,0.0
Tony Amonte,CHI,RW,48,10,27,37,14.0,42,0:00,5,19,144,6.9,,,,,,0,0,0.0
Tony Horacek,CHI,LW,13,1,0,1,3.0,48,0:00,0,0,17,5.9,,,,,,0,0,0.0
Total,CHI,,5,0,0,0,0.0,0,0:00,0,0,4,0.0,,,,,,0,0,0.0
