Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward,DET,D,20,1,2,3,7.0,21,0:00,0,0,9,11.1,,,,,,0,0,0.0
Andrew McKim,DET,C,3,0,0,0,0.0,0,0:00,0,0,1,0.0,,,,,,0,0,0.0
Bob Errey LW *,DET,,45,9,12,21,14.0,16,0:00,1,0,69,13.0,,,,,,0,0,0.0
Bob Halkidis D *,DET,,1,0,1,1,1.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Bob Rouse,DET,D,39,4,6,10,1.0,73,0:00,0,0,46,8.7,,,,,,0,0,0.0
Darren McCarty,DET,RW,47,3,11,14,10.0,101,0:00,0,0,57,5.3,,,,,,0,0,0.0
Dino Ciccarelli,DET,RW,42,20,30,50,6.0,24,0:00,7,9,147,13.6,,,,,,0,0,0.0
Doug Brown,DET,C,43,10,16,26,15.0,6,0:00,7,4,90,11.1,,,,,,0,0,0.0
Greg Johnson,DET,C,13,2,6,8,3.0,2,0:00,0,1,11,18.2,,,,,,0,0,0.0
Jason York D *,DET,,22,0,4,4,3.0,16,0:00,0,2,21,0.0,,,,,,0,0,0.0
Keith Primeau,DET,C,42,16,27,43,12.0,39,0:00,6,11,106,15.1,,,,,,0,0,0.0
Kris Draper,DET,RW,22,3,5,8,1.0,14,0:00,2,0,32,9.4,,,,,,0,0,0.0
Mark Ferner D *,DET,,4,0,1,1,2.0,6,0:00,0,0,0,0.0,,,,,,0,0,0.0
Mark Howe,DET,D,36,2,6,8,1.0,22,0:00,0,0,44,4.5,,,,,,0,0,0.0
Martin Lapointe,DET,RW,31,5,8,13,5.0,88,0:00,1,1,27,18.5,,,,,,0,0,0.0
Mike Krushelnyski,DET,C,18,1,5,6,-3.0,10,0:00,0,3,14,7.1,,,,,,0,0,0.0
Mike Ramsey,DET,D,10,1,2,3,0.0,2,0:00,0,1,6,16.7,,,,,,0,0,0.0
Mike Sillinger C *,DET,,48,1,7,8,14.0,36,0:00,0,1,51,2.0,,,,,,0,0,0.0
Nicklas Lidstrom,DET,D,46,13,20,33,12.0,45,0:00,5,7,97,13.4,,,,,,0,0,0.0
Ray Sheppard,DET,RW,45,15,27,42,17.0,99,0:00,1,8,96,15.6,,,,,,0,0,0.0
Sergei Fedorov,DET,C,45,14,44,58,18.0,72,0:00,4,27,181,7.7,,,,,,0,0,0.0
Shawn Burr,DET,LW,30,6,11,17,9.0,31,0:00,0,3,53,11.3,,,,,,0,0,0.0
Steve Yzerman,DET,C,43,30,10,40,11.0,17,0:00,11,2,125,24.0,,,,,,0,0,0.0
Stu Grimson LW *,DET,,2,0,0,0,0.0,2,0:00,0,0,0,0.0,,,,,,0,0,0.0
Terry Carkner,DET,D,33,1,2,3,11.0,23,0:00,0,0,29,3.4,,,,,,0,0,0.0
Tim Taylor,DET,C,20,2,3,5,3.0,6,0:00,0,0,20,10.0,,,,,,0,0,0.0
Total,DET,,11,0,0,0,-4.0,37,0:00,0,0,4,0.0,,,,,,0,0,0.0
Viacheslav Fetisov D *,DET,,42,6,8,14,13.0,60,0:00,0,0,65,9.2,,,,,,0,0,0.0
Vladimir Konstantinov,DET,D,14,3,11,14,3.0,2,0:00,3,2,36,8.3,,,,,,0,0,0.0
Vyacheslav Kozlov,DET,LW,47,12,26,38,6.0,40,0:00,4,15,134,9.0,,,,,,0,0,0.0
