Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Nodl,PHI,,39,0,7,7,-6.0,36,17:27,0,4,38,0.0,,,,,,0,0,0.0
Andrew Alberts,PHI,D,55,4,10,14,-1.0,15,12:58,1,0,63,6.3,,,,,,0,0,0.0
Arron Asham,PHI,RW,55,7,14,21,5.0,63,13:12,2,1,126,5.6,,,,,,0,0,0.0
Boyd Kane,PHI,LW,1,0,0,0,0.0,0,6:02,0,0,0,0.0,,,,,,0,0,0.0
Braydon Coburn,PHI,D,77,3,40,43,19.0,54,24:30,2,26,104,2.9,,,,,,2,0,0.0
Claude Giroux,PHI,RW,80,7,21,28,7.0,97,24:36,3,8,130,5.4,,,,,,0,0,0.0
Daniel Briere,PHI,C,42,9,18,27,10.0,14,15:09,2,4,67,13.4,,,,,,2,0,0.0
Daniel Carcillo LW *,PHI,,31,0,4,4,3.0,10,18:12,0,0,9,0.0,,,,,,0,0,0.0
Danny Syvret,PHI,D,1,0,0,0,1.0,0,4:34,0,0,0,0.0,,,,,,0,0,0.0
Darroll Powe,PHI,LW,79,1,12,13,6.0,61,15:47,0,0,46,2.2,,,,,,0,0,0.0
David Sloane,PHI,D,10,0,0,0,-4.0,2,7:44,0,0,12,0.0,,,,,,0,0,0.0
Glen Metropolit C *,PHI,,78,8,12,20,0.0,155,8:44,0,0,74,10.8,,,,,,0,0,0.0
Jamie Fritsch,PHI,D,1,0,0,0,0.0,0,6:44,0,0,0,0.0,,,,,,0,0,0.0
Jared Ross,PHI,C,1,0,0,0,0.0,0,8:12,0,0,0,0.0,,,,,,0,0,0.0
Joffrey Lupul,PHI,RW,82,30,30,60,14.0,143,17:48,6,7,210,14.3,,,,,,1,0,0.0
Jon Kalinski,PHI,LW,63,0,3,3,-7.0,174,4:09,0,0,24,0.0,,,,,,0,0,0.0
Josh Gratton,PHI,LW,20,0,4,4,-2.0,80,10:16,0,0,35,0.0,,,,,,0,0,0.0
Kimmo Timonen,PHI,D,82,27,20,47,5.0,62,18:09,11,9,173,15.6,,,,,,0,0,0.0
Lasse Kukkonen,PHI,D,12,1,2,3,-2.0,0,7:36,0,0,7,14.3,,,,,,0,0,0.0
Luca Sbisa,PHI,D,47,4,4,8,8.0,22,19:07,1,0,45,8.9,,,,,,0,0,0.0
Matthew Carle D *,PHI,,29,11,14,25,-1.0,26,15:39,4,6,54,20.4,,,,,,3,2,66.7
Mike Knuble,PHI,RW,79,25,25,50,1.0,58,15:41,6,9,194,12.9,,,,,,2,0,0.0
Mike Richards,PHI,C,82,46,38,84,23.0,68,20:56,13,11,342,13.5,,,,,,5,0,0.0
Nate Guenin,PHI,D,6,0,0,0,-4.0,11,5:56,0,0,1,0.0,,,,,,0,0,0.0
Nate Raduns,PHI,RW,1,0,0,0,0.0,0,13:25,0,0,0,0.0,,,,,,0,0,0.0
Ossi Vaananen D *,PHI,,60,6,5,11,-8.0,35,10:32,0,0,72,8.3,,,,,,0,0,0.0
Randy Jones,PHI,D,46,1,9,10,7.0,22,18:26,0,0,18,5.6,,,,,,0,0,0.0
Riley Cote,PHI,LW,19,1,2,3,-2.0,57,6:14,0,0,14,7.1,,,,,,0,0,0.0
Ryan Parent,PHI,D,38,1,3,4,-15.0,2,11:08,0,0,33,3.0,,,,,,0,0,0.0
Scott Hartnell,PHI,LW,79,34,40,74,21.0,42,19:01,12,13,221,15.4,,,,,,6,2,33.3
Scottie Upshall RW *,PHI,,64,4,20,24,2.0,16,21:17,0,8,72,5.6,,,,,,0,0,0.0
Simon Gagne,PHI,LW,79,30,50,80,22.0,63,21:44,8,25,238,12.6,,,,,,10,4,40.0
Steve Downie RW *,PHI,,12,0,2,2,0.0,8,17:47,0,0,9,0.0,,,,,,0,0,0.0
Steve Eminger D *,PHI,,22,0,2,2,-2.0,10,10:50,0,0,10,0.0,,,,,,0,0,0.0
Total,PHI,,2,0,0,0,-1.0,0,9:25,0,0,0,0.0,,,,,,0,0,0.0
