Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alex Ovechkin,WSH,L,93,67,64,131,18,80,1383.3978,22,32,1,2,11,618,0.10841,44,76,0.31578,2008-2009
Alexander Semin,WSH,R,76,39,54,93,24,93,1162.5526,9,27,0,2,9,265,0.14716,30,55,0.44827,2008-2009
Alexandre Giroux,WSH,L,12,1,1,2,4,10,634.3333,0,0,0,0,1,20,0.05,1,2,0.0,2008-2009
Boyd Gordon,WSH,C,77,5,12,17,-5,20,783.909,0,0,1,0,2,79,0.06329,4,14,0.57179,2008-2009
Brian Pothier,WSH,D,22,1,4,5,1,12,1002.7272,0,2,0,0,1,19,0.05263,1,3,,2008-2009
Brooks Laich,WSH,C,96,26,34,60,-1,41,1038.177,11,15,1,0,3,209,0.1244,14,32,0.51871,2008-2009
Bryan Helmer,WSH,D,12,0,3,3,-1,2,996.3333,0,1,0,0,0,8,0.0,0,2,,2008-2009
Chris Bourque,WSH,L,8,1,0,1,0,0,586.375,0,0,0,0,0,11,0.0909,1,1,,2008-2009
Chris Clark,WSH,R,40,2,5,7,-5,40,633.625,0,1,0,0,0,43,0.04651,2,6,0.57142,2008-2009
David Steckel,WSH,C,90,11,13,24,2,38,849.4888,0,0,2,1,2,122,0.09016,9,21,0.57983,2008-2009
David Steckel,WSH,C,90,11,13,24,2,38,849.4888,0,0,2,1,2,122,0.09016,9,21,0.57983,2008-2009
Donald Brashear,WSH,L,67,1,3,4,-6,139,477.6268,0,0,0,0,1,45,0.02222,1,4,,2008-2009
Eric Fehr,WSH,C,70,12,13,25,5,22,644.8571,1,1,0,0,2,144,0.08333,11,23,0.25,2008-2009
Graham Mink,WSH,R,2,0,0,0,0,0,483.0,0,0,0,0,0,4,0.0,0,0,,2008-2009
Jay Beagle,WSH,C,7,0,0,0,-4,2,316.8571,0,0,0,0,0,6,0.0,0,0,0.375,2008-2009
Jeff Schultz,WSH,D,65,1,11,12,12,21,1179.1846,0,0,1,0,0,41,0.02439,0,11,,2008-2009
John Erskine,WSH,D,64,0,5,5,2,79,1033.6718,0,0,0,0,0,58,0.0,0,4,,2008-2009
Karl Alzner,WSH,D,30,1,4,5,-1,2,1165.1,0,0,0,0,0,31,0.03225,1,5,,2008-2009
Keith Aucoin,WSH,C,12,2,4,6,5,4,619.0833,1,0,0,0,0,15,0.13333,1,5,0.39759,2008-2009
Matt Bradley,WSH,R,95,7,10,17,2,59,655.4421,0,0,1,0,2,113,0.06194,6,15,0.42307,2008-2009
Michael Nylander,WSH,C,75,9,24,33,-1,34,829.5866,4,6,0,0,2,87,0.10344,5,23,0.4607,2008-2009
Mike Green,WSH,D,82,32,50,82,19,80,1537.8658,19,23,1,0,4,267,0.11985,12,38,,2008-2009
Milan Jurcina,WSH,D,93,5,11,16,7,80,974.8602,0,1,1,0,1,105,0.04761,4,14,,2008-2009
Milan Jurcina,WSH,D,93,5,11,16,7,80,974.8602,0,1,1,0,1,105,0.04761,4,14,,2008-2009
Nicklas Backstrom,WSH,C,96,25,78,103,19,54,1211.6666,16,32,0,0,1,207,0.12077,9,55,0.48738,2008-2009
Oskar Osala,WSH,L,2,0,0,0,-1,0,523.5,0,0,0,0,0,1,0.0,0,0,,2008-2009
Quintin Laing,WSH,L,1,0,0,0,1,0,619.0,0,0,0,0,0,2,0.0,0,0,,2008-2009
Sami Lepisto,WSH,D,7,0,4,4,-3,6,1176.4285,0,3,0,0,0,7,0.0,0,1,,2008-2009
Sean Collins,WSH,D,15,1,1,2,1,12,872.4666,0,0,0,0,0,14,0.07142,1,2,,2008-2009
Sergei Fedorov,WSH,C,66,12,29,41,5,62,992.6515,2,13,0,1,3,142,0.0845,10,26,0.55568,2008-2009
Shaone Morrisonn,WSH,D,86,3,11,14,5,85,1080.0348,0,0,0,1,1,56,0.05357,3,14,,2008-2009
Staffan Kronwall,WSH,D,3,0,0,0,-1,0,793.3333,0,0,0,0,0,4,0.0,0,0,,2008-2009
Tom Poti,WSH,D,66,5,15,20,11,32,1274.7878,1,4,0,0,1,61,0.08196,4,14,,2008-2009
Tomas Fleischmann,WSH,L,87,22,19,41,-3,24,897.4482,8,4,0,0,5,153,0.14379,14,29,0.25,2008-2009
Tyler Sloan,WSH,D,28,1,5,6,5,14,1006.3571,0,0,0,0,0,9,0.11111,1,6,,2008-2009
Viktor Kozlov,WSH,C,81,17,30,47,-4,22,942.3086,2,13,0,0,1,176,0.09659,15,32,0.27777,2008-2009
