Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anton Babchuk,CAR,D,81,14,24,38,-1.0,18,24:19,8,14,213,6.6,,,,,,0,0,0.0
Brandon Sutter,CAR,C,30,1,7,8,-4.0,8,14:03,1,2,28,3.6,,,,,,0,0,0.0
Brett Carson,CAR,D,28,0,1,1,-1.0,37,5:21,0,0,13,0.0,,,,,,0,0,0.0
Bryan Rodney,CAR,D,18,0,2,2,-3.0,2,8:12,0,0,24,0.0,,,,,,0,0,0.0
Casey Borer,CAR,D,5,0,0,0,-3.0,4,15:43,0,0,2,0.0,,,,,,0,0,0.0
Chad LaRose,CAR,RW,71,7,26,33,11.0,58,24:48,2,12,147,4.8,,,,,,0,0,0.0
Dan LaCouture,CAR,LW,23,1,1,2,-2.0,0,6:49,0,0,15,6.7,,,,,,0,0,0.0
Dennis Seidenberg,CAR,D,81,19,12,31,6.0,35,15:07,0,1,171,11.1,,,,,,0,0,0.0
Dwight Helminen,CAR,C,8,0,2,2,-3.0,2,12:37,0,2,3,0.0,,,,,,0,0,0.0
Eric Staal,CAR,C,82,24,53,77,2.0,32,18:24,7,23,219,11.0,,,,,,2,0,0.0
Erik Cole LW *,CAR,,70,5,25,30,-9.0,37,22:20,2,9,129,3.9,,,,,,0,0,0.0
Frantisek Kaberle,CAR,D,64,2,8,10,-1.0,42,16:16,0,0,53,3.8,,,,,,0,0,0.0
Jakub Petruzalek,CAR,F,27,1,0,1,0.0,40,2:29,0,0,8,12.5,,,,,,0,0,0.0
Joe Corvo,CAR,D,69,22,21,43,11.0,20,16:48,4,3,139,15.8,,,,,,5,0,0.0
Joni Pitkanen,CAR,D,72,16,19,35,13.0,16,18:04,9,6,127,12.6,,,,,,0,0,0.0
Josef Melichar D *,CAR,,50,1,5,6,-1.0,16,8:48,0,0,57,1.8,,,,,,0,0,0.0
Jussi Jokinen LW *,CAR,,70,5,7,12,2.0,26,10:27,0,0,62,8.1,,,,,,0,0,0.0
Justin Williams RW *,CAR,,25,1,10,11,-2.0,12,14:43,0,3,37,2.7,,,,,,3,2,66.7
Matt Cullen,CAR,C,81,16,32,48,-8.0,28,17:19,3,16,155,10.3,,,,,,3,1,33.3
Michael Ryan,CAR,C,15,0,4,4,-1.0,8,8:39,0,0,3,0.0,,,,,,0,0,0.0
Niclas Wallin,CAR,D,32,3,7,10,-9.0,9,15:09,2,3,80,3.8,,,,,,1,0,0.0
Patrick Dwyer,CAR,RW,2,0,1,1,1.0,0,8:04,0,0,0,0.0,,,,,,0,0,0.0
Patrick Eaves,CAR,RW,41,5,10,15,-4.0,39,13:20,1,1,71,7.0,,,,,,0,0,0.0
Rod Brind'Amour,CAR,C,79,26,28,54,0.0,79,18:17,10,7,190,13.7,,,,,,6,3,50.0
Ryan Bayda,CAR,LW,70,0,12,12,3.0,68,20:39,0,1,61,0.0,,,,,,0,0,0.0
Scott Walker,CAR,RW,17,2,13,15,3.0,10,19:35,0,2,33,6.1,,,,,,0,0,0.0
Sergei Samsonov,CAR,LW,80,16,35,51,-23.0,36,18:58,6,18,135,11.9,,,,,,2,1,50.0
Tim Conboy,CAR,RW,13,1,0,1,-2.0,0,8:33,0,0,9,11.1,,,,,,0,0,0.0
Tim Gleason,CAR,D,74,6,8,14,7.0,31,11:15,1,0,115,5.2,,,,,,0,0,0.0
Total,CAR,,2,0,0,0,0.0,0,12:03,0,0,0,0.0,,,,,,0,0,0.0
Tuomo Ruutu,CAR,RW,82,40,35,75,15.0,50,21:03,14,10,372,10.8,,,,,,2,0,0.0
Wade Brookbank,CAR,D,11,2,0,2,-1.0,10,4:18,0,0,4,50.0,,,,,,0,0,0.0
Zach Boychuk,CAR,C,3,0,0,0,0.0,5,11:05,0,0,0,0.0,,,,,,0,0,0.0
