Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Steen LW *,TOR,,15,3,3,6,2.0,4,12:57,0,0,30,10.0,,,,,,2,2,100.0
Alexei Ponikarovsky,TOR,LW,78,25,38,63,-2.0,40,18:20,5,13,302,8.3,,,,,,8,4,50.0
Andre Deveaux,TOR,C,10,0,1,1,-2.0,6,16:52,0,1,9,0.0,,,,,,0,0,0.0
Anton Stralman,TOR,D,70,2,12,14,-12.0,71,21:32,1,0,102,2.0,,,,,,0,0,0.0
Ben Ondrus,TOR,RW,1,0,0,0,0.0,2,4:55,0,0,0,0.0,,,,,,0,0,0.0
Boyd Devereaux,TOR,C,27,3,8,11,2.0,14,19:37,2,2,53,5.7,,,,,,0,0,0.0
Brad May LW *,TOR,,14,0,4,4,0.0,0,12:42,0,0,22,0.0,,,,,,0,0,0.0
Carlo Colaiacovo D *,TOR,,4,1,0,1,-3.0,0,15:05,0,0,9,11.1,,,,,,1,1,100.0
Christian Hanson,TOR,C,38,1,1,2,-5.0,61,7:43,0,0,27,3.7,,,,,,0,0,0.0
Dominic Moore C *,TOR,,65,22,20,42,-5.0,4,17:05,6,7,168,13.1,,,,,,5,1,20.0
Ian White,TOR,D,76,12,17,29,-16.0,33,13:48,2,4,98,12.2,,,,,,2,1,50.0
Jaime Sifers,TOR,D,25,0,2,2,-7.0,38,6:27,0,0,12,0.0,,,,,,0,0,0.0
Jamal Mayers,TOR,RW,66,6,17,23,-7.0,43,20:29,0,2,68,8.8,,,,,,0,0,0.0
Jay Harrison,TOR,D,23,0,2,2,-4.0,18,12:49,0,1,25,0.0,,,,,,0,0,0.0
Jeff Finger,TOR,D,71,10,16,26,6.0,57,22:50,2,3,158,6.3,,,,,,0,0,0.0
Jeff Hamilton,TOR,C,11,5,2,7,2.0,2,13:26,0,1,21,23.8,,,,,,1,1,100.0
Jeremy Williams,TOR,RW,41,1,6,7,0.0,28,13:26,0,0,12,8.3,,,,,,0,0,0.0
Jiri Tlusty,TOR,LW,20,2,2,4,-4.0,6,15:37,1,0,31,6.5,,,,,,1,0,0.0
John Mitchell,TOR,,57,4,27,31,-8.0,8,23:27,3,16,93,4.3,,,,,,3,1,33.3
Jonas Frogren,TOR,D,23,6,5,11,3.0,2,13:41,0,0,41,14.6,,,,,,0,0,0.0
Kris Newbury,TOR,C,21,0,1,1,-3.0,75,7:14,0,0,15,0.0,,,,,,0,0,0.0
Lee Stempniak RW *,TOR,,73,15,16,31,-8.0,18,13:48,2,7,129,11.6,,,,,,10,3,30.0
Luke Schenn,TOR,D,71,7,9,16,-7.0,82,10:32,0,1,72,9.7,,,,,,0,0,0.0
Matt Stajan,TOR,C,82,23,38,61,6.0,38,15:47,5,8,185,12.4,,,,,,0,0,0.0
Mike Van Ryn,TOR,D,38,1,12,13,-2.0,20,15:34,0,5,43,2.3,,,,,,0,0,0.0
Mikhail Grabovski,TOR,C,76,15,40,55,-4.0,54,16:55,5,6,114,13.2,,,,,,1,0,0.0
Nik Antropov C *,TOR,,78,20,28,48,-8.0,92,16:13,6,9,120,16.7,,,,,,2,1,50.0
Niklas Hagman,TOR,LW,63,21,25,46,-13.0,24,17:13,6,6,171,12.3,,,,,,1,0,0.0
Nikolay Kulemin,TOR,LW,82,14,26,40,-15.0,94,22:03,9,13,184,7.6,,,,,,1,0,0.0
Pavel Kubina,TOR,D,63,12,29,41,-1.0,69,17:18,4,5,132,9.1,,,,,,0,0,0.0
Phil Oreskovic,TOR,D,5,1,1,2,-1.0,2,16:19,0,0,9,11.1,,,,,,0,0,0.0
Ryan Hollweg,TOR,LW,10,1,1,2,-2.0,21,16:13,0,0,12,8.3,,,,,,0,0,0.0
Tim Stapleton,TOR,RW,7,0,1,1,-2.0,10,17:15,0,0,6,0.0,,,,,,0,0,0.0
Tomas Kaberle,TOR,D,61,11,20,31,-9.0,31,15:52,3,4,128,8.6,,,,,,5,1,20.0
Total,TOR,,11,0,0,0,-4.0,34,9:27,0,0,2,0.0,,,,,,0,0,0.0
