Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Pardy,CGY,D,19,8,7,15,-7.0,18,21:02,3,2,67,11.9,,,,,,1,1,100.0
Adrian Aucoin,CGY,D,81,20,19,39,-5.0,22,13:35,8,3,194,10.3,,,,,,0,0,0.0
Andre Roy,CGY,RW,19,1,3,4,-5.0,6,20:58,0,0,25,4.0,,,,,,0,0,0.0
Brandon Prust RW *,CGY,,5,0,3,3,1.0,9,13:16,0,0,4,0.0,,,,,,0,0,0.0
Brett Sutter,CGY,C,16,1,0,1,-2.0,12,7:09,0,0,13,7.7,,,,,,0,0,0.0
Cory Sarich,CGY,D,71,11,11,22,-11.0,10,12:52,1,2,74,14.9,,,,,,0,0,0.0
Craig Conroy,CGY,C,73,21,28,49,1.0,20,17:11,4,12,161,13.0,,,,,,0,0,0.0
Curtis Glencross,CGY,LW,66,15,29,44,-13.0,74,18:36,6,10,127,11.8,,,,,,3,2,66.7
David Moss,CGY,RW,58,21,19,40,18.0,70,16:05,0,1,149,14.1,,,,,,1,0,0.0
David Van der Gulik,CGY,LW,25,1,1,2,-4.0,79,6:20,0,0,15,6.7,,,,,,0,0,0.0
Daymond Langkow,CGY,C,81,39,43,82,-2.0,44,17:33,19,15,255,15.3,,,,,,5,1,20.0
Dion Phaneuf,CGY,D,82,12,36,48,20.0,28,15:21,0,0,104,11.5,,,,,,0,0,0.0
Dustin Boyd,CGY,C,50,9,21,30,11.0,30,16:27,0,4,119,7.6,,,,,,0,0,0.0
Eric Nystrom,CGY,LW,60,1,9,10,3.0,69,15:00,0,0,38,2.6,,,,,,0,0,0.0
Jamie Lundmark,CGY,C,58,2,17,19,2.0,59,16:12,2,4,82,2.4,,,,,,0,0,0.0
Jim Vandermeer,CGY,D,75,0,8,8,10.0,73,21:07,0,0,79,0.0,,,,,,0,0,0.0
John Negrin,CGY,D,4,1,0,1,-2.0,2,8:03,0,0,6,16.7,,,,,,0,0,0.0
Jordan Leopold D *,CGY,,24,0,4,4,-3.0,14,10:22,0,0,22,0.0,,,,,,0,0,0.0
Kris Chucko,CGY,RW,3,0,1,1,-2.0,2,9:59,0,0,3,0.0,,,,,,0,0,0.0
Kyle Greentree,CGY,LW,2,0,0,0,0.0,2,7:01,0,0,0,0.0,,,,,,0,0,0.0
Mark Giordano,CGY,D,76,2,18,20,12.0,112,17:54,0,1,57,3.5,,,,,,0,0,0.0
Matt Pelech,CGY,RW,44,3,0,3,-1.0,83,5:29,0,0,26,11.5,,,,,,0,0,0.0
Matthew Lombardi C *,CGY,,81,10,24,34,-8.0,46,22:16,3,9,126,7.9,,,,,,0,0,0.0
Michael Cammalleri,CGY,LW,82,35,54,89,-2.0,37,21:36,10,22,289,12.1,,,,,,5,0,0.0
Mikael Backlund,CGY,C,2,0,0,0,-1.0,0,9:17,0,0,3,0.0,,,,,,0,0,0.0
Olli Jokinen C *,CGY,,27,8,8,16,2.0,17,14:01,0,3,50,16.0,,,,,,0,0,0.0
Rene Bourque,CGY,RW,74,13,27,40,14.0,42,14:39,1,4,152,8.6,,,,,,0,0,0.0
Robyn Regehr,CGY,D,76,5,5,10,-7.0,89,9:15,0,0,83,6.0,,,,,,0,0,0.0
Todd Bertuzzi,CGY,RW,80,11,36,47,-11.0,100,26:31,4,17,277,4.0,,,,,,0,0,0.0
Total,CGY,,1,0,0,0,0.0,0,10:44,0,0,1,0.0,,,,,,0,0,0.0
Warren Peters,CGY,C,6,0,2,2,-1.0,0,8:28,0,0,11,0.0,,,,,,0,0,0.0
Wayne Primeau,CGY,LW,45,1,6,7,1.0,108,16:01,0,0,31,3.2,,,,,,0,0,0.0
