Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Mair,BUF,C,48,6,14,20,-7.0,20,12:36,0,7,93,6.5,,,,,,0,0,0.0
Ales Kotalik RW *,BUF,,80,8,37,45,2.0,38,22:16,4,18,130,6.2,,,,,,0,0,0.0
Andrej Sekera,BUF,D,75,8,11,19,4.0,95,10:34,0,0,75,10.7,,,,,,0,0,0.0
Andrew Peters,BUF,LW,10,0,1,1,3.0,4,13:36,0,1,24,0.0,,,,,,0,0,0.0
Chris Butler,BUF,D,51,4,5,9,1.0,89,8:55,0,0,35,11.4,,,,,,0,0,0.0
Clarke MacArthur,BUF,LW,56,13,19,32,-7.0,28,15:14,8,10,153,8.5,,,,,,11,6,54.5
Craig Rivet,BUF,D,70,12,15,27,-9.0,33,17:23,3,2,173,6.9,,,,,,0,0,0.0
Daniel Paille,BUF,LW,62,12,17,29,4.0,108,16:06,3,5,122,9.8,,,,,,0,0,0.0
Dominic Moore C *,BUF,,23,2,4,6,3.0,25,12:11,0,1,21,9.5,,,,,,0,0,0.0
Drew Stafford,BUF,RW,48,18,29,47,12.0,22,19:07,5,13,126,14.3,,,,,,6,1,16.7
Henrik Tallinder,BUF,D,57,2,15,17,-4.0,22,17:30,1,5,34,5.9,,,,,,0,0,0.0
Jaroslav Spacek,BUF,D,79,20,25,45,3.0,29,15:37,9,8,183,10.9,,,,,,11,4,36.4
Jason Pominville,BUF,RW,82,28,42,70,-5.0,38,21:11,9,21,221,12.7,,,,,,9,4,44.4
Jochen Hecht,BUF,C,73,12,15,27,0.0,20,11:54,0,0,80,15.0,,,,,,0,0,0.0
Marc-Andre Gragnani,BUF,D,1,0,0,0,0.0,0,11:04,0,0,1,0.0,,,,,,0,0,0.0
Mark Mancari,BUF,RW,18,1,3,4,-1.0,23,15:11,0,0,33,3.0,,,,,,0,0,0.0
Matt Ellis,BUF,LW,66,1,11,12,-2.0,36,18:25,0,1,35,2.9,,,,,,0,0,0.0
Maxim Afinogenov,BUF,RW,80,3,20,23,0.0,70,21:46,0,5,99,3.0,,,,,,1,1,100.0
Mike Weber,BUF,D,4,0,0,0,2.0,2,15:23,0,0,3,0.0,,,,,,0,0,0.0
Nathan Gerbe,BUF,LW,7,1,1,2,-4.0,4,13:15,0,1,21,4.8,,,,,,0,0,0.0
Nathan Paetsch,BUF,D,47,2,4,6,11.0,18,16:42,0,0,36,5.6,,,,,,0,0,0.0
Patrick Kaleta,BUF,RW,45,7,5,12,4.0,12,8:49,0,1,73,9.6,,,,,,0,0,0.0
Paul Gaustad,BUF,C,71,17,14,31,-4.0,56,13:49,5,5,108,15.7,,,,,,1,0,0.0
Teppo Numminen,BUF,D,69,3,16,19,-11.0,22,20:42,1,4,84,3.6,,,,,,0,0,0.0
Thomas Vanek,BUF,LW,82,20,46,66,-4.0,18,19:45,6,18,239,8.4,,,,,,5,2,40.0
Tim Connolly,BUF,C,73,40,24,64,-1.0,44,17:11,20,6,211,19.0,,,,,,6,1,16.7
Tim Kennedy,BUF,LW,28,0,1,1,-2.0,81,4:01,0,0,10,0.0,,,,,,0,0,0.0
Toni Lydman,BUF,D,64,2,22,24,4.0,125,20:13,1,10,80,2.5,,,,,,0,0,0.0
Total,BUF,,7,0,0,0,-3.0,19,14:10,0,0,2,0.0,,,,,,0,0,0.0
