Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Hutchinson D *,DAL,,15,1,4,5,-1.0,26,8:14,0,0,12,8.3,,,,,,0,0,0.0
B.J. Crombeen RW *,DAL,,43,1,5,6,-9.0,20,10:48,0,0,32,3.1,,,,,,0,0,0.0
Brad Richards,DAL,C,82,36,27,63,14.0,14,19:49,7,5,178,20.2,,,,,,5,1,20.0
Brendan Morrison C *,DAL,,42,5,4,9,-5.0,52,12:24,0,0,50,10.0,,,,,,0,0,0.0
Brenden Morrow,DAL,LW,48,8,16,24,1.0,8,19:00,2,5,119,6.7,,,,,,3,2,66.7
Brian Sutherby C *,DAL,,23,3,7,10,2.0,77,14:58,0,3,49,6.1,,,,,,0,0,0.0
Chris Conner,DAL,RW,65,2,11,13,-2.0,16,18:41,0,3,66,3.0,,,,,,0,0,0.0
Dan Jancevski,DAL,D,5,1,0,1,-1.0,0,8:41,0,0,2,50.0,,,,,,0,0,0.0
Darryl Sydor D *,DAL,,44,8,5,13,-3.0,18,11:16,4,1,46,17.4,,,,,,1,0,0.0
Doug Janik D *,DAL,,20,1,1,2,-1.0,15,10:25,0,0,25,4.0,,,,,,0,0,0.0
Fabian Brunnstrom,DAL,LW,80,6,29,35,-11.0,52,19:57,2,8,111,5.4,,,,,,0,0,0.0
Garrett Stafford,DAL,D,16,0,3,3,-4.0,15,21:46,0,2,29,0.0,,,,,,0,0,0.0
Ivan Vishnevskiy,DAL,D,3,0,2,2,0.0,0,18:00,0,0,5,0.0,,,,,,0,0,0.0
James Neal,DAL,LW,80,15,31,46,-13.0,46,18:18,4,14,197,7.6,,,,,,5,2,40.0
Jere Lehtinen,DAL,F,75,7,18,25,2.0,73,21:59,0,1,104,6.7,,,,,,0,0,0.0
Joel Lundqvist,DAL,F,27,2,6,8,5.0,21,9:13,0,0,34,5.9,,,,,,0,0,0.0
Krystofer Barch,DAL,RW,19,6,3,9,3.0,16,15:23,2,0,29,20.7,,,,,,0,0,0.0
Landon Wilson,DAL,F,72,4,5,9,1.0,133,6:27,0,0,27,14.8,,,,,,0,0,0.0
Loui Eriksson,DAL,LW,82,22,56,78,-4.0,52,20:57,7,16,163,13.5,,,,,,11,6,54.5
Mark Fistric,DAL,D,38,2,3,5,-4.0,12,14:20,0,1,56,3.6,,,,,,0,0,0.0
Mark Parrish,DAL,RW,18,5,10,15,-4.0,49,21:21,2,3,52,9.6,,,,,,0,0,0.0
Matt Niskanen,DAL,D,77,24,13,37,-11.0,51,15:52,9,1,171,14.0,,,,,,7,5,71.4
Mike Modano,DAL,C,64,19,27,46,3.0,135,17:34,5,7,132,14.4,,,,,,0,0,0.0
Nicklas Grossmann,DAL,D,38,3,10,13,-5.0,10,10:55,0,1,34,8.8,,,,,,0,0,0.0
Philippe Boucher D *,DAL,,14,1,2,3,-1.0,4,11:09,0,0,23,4.3,,,,,,0,0,0.0
Raymond Sawada,DAL,RW,13,0,1,1,-2.0,2,9:44,0,0,1,0.0,,,,,,0,0,0.0
Sean Avery C *,DAL,,57,4,7,11,1.0,14,11:24,0,0,80,5.0,,,,,,0,0,0.0
Sergei Zubov,DAL,D,36,0,4,4,-1.0,42,15:57,0,0,35,0.0,,,,,,0,0,0.0
Stephane Robidas,DAL,D,55,17,12,29,-8.0,8,11:37,4,2,81,21.0,,,,,,4,1,25.0
Steve Begin LW *,DAL,,3,0,2,2,1.0,2,19:33,0,2,9,0.0,,,,,,0,0,0.0
Steve Ott,DAL,C,56,16,32,48,-4.0,6,20:28,5,14,180,8.9,,,,,,7,2,28.6
Toby Petersen,DAL,C,81,2,10,12,-8.0,51,17:38,0,0,60,3.3,,,,,,0,0,0.0
Tom Wandell,DAL,C,10,0,4,4,-4.0,0,24:17,0,3,15,0.0,,,,,,2,0,0.0
Total,DAL,,3,0,0,0,0.0,0,15:19,0,0,4,0.0,,,,,,0,0,0.0
Trevor Daley,DAL,D,72,3,23,26,10.0,76,24:32,1,8,158,1.9,,,,,,0,0,0.0
