Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Pietrangelo,STL,D,1,0,1,1,0.0,0,8:20,0,0,0,0.0,,,,,,0,0,0.0
Alex Steen LW *,STL,,82,12,14,26,-10.0,29,16:36,0,0,137,8.8,,,,,,0,0,0.0
Andy McDonald,STL,C,76,21,26,47,19.0,16,14:43,7,15,143,14.7,,,,,,1,0,0.0
Andy Wozniewski,STL,D,3,0,1,1,2.0,0,11:02,0,0,4,0.0,,,,,,0,0,0.0
B.J. Crombeen RW *,STL,,65,3,15,18,8.0,57,18:28,2,6,71,4.2,,,,,,0,0,0.0
Barret Jackman,STL,D,61,6,18,24,-6.0,24,16:34,2,7,117,5.1,,,,,,0,0,0.0
Brad Winchester,STL,LW,82,4,17,21,-17.0,86,23:25,1,1,89,4.5,,,,,,0,0,0.0
Cam Janssen,STL,RW,51,1,4,5,-7.0,64,10:54,0,1,24,4.2,,,,,,0,0,0.0
Cam Paddock,STL,C,8,3,1,4,-1.0,4,10:59,2,0,11,27.3,,,,,,0,0,0.0
Carlo Colaiacovo D *,STL,,57,14,25,39,16.0,30,16:34,6,7,101,13.9,,,,,,6,2,33.3
Chris Porter,STL,LW,30,0,3,3,8.0,39,13:26,0,0,21,0.0,,,,,,0,0,0.0
D.J. King,STL,LW,6,1,1,2,-1.0,0,10:31,0,0,7,14.3,,,,,,0,0,0.0
Dan Hinote,STL,RW,28,1,5,6,-14.0,24,25:07,1,2,49,2.0,,,,,,0,0,0.0
David Backes,STL,RW,82,33,39,72,-20.0,26,19:08,16,19,220,15.0,,,,,,12,6,50.0
David Koci LW *,STL,,1,0,0,0,0.0,2,12:28,0,0,0,0.0,,,,,,0,0,0.0
David Perron,STL,LW,82,31,23,54,-3.0,165,17:41,6,5,208,14.9,,,,,,1,0,0.0
Eric Brewer,STL,D,58,0,7,7,-3.0,12,17:16,0,0,36,0.0,,,,,,0,0,0.0
Jay McClement,STL,C,63,3,26,29,2.0,29,18:28,0,19,78,3.8,,,,,,0,0,0.0
Jay McKee,STL,D,14,3,10,13,-3.0,2,19:28,0,6,43,7.0,,,,,,0,0,0.0
Jeff Woywitka,STL,D,64,13,8,21,-1.0,89,12:09,5,3,82,15.9,,,,,,1,1,100.0
Jonas Junland,STL,D,1,0,0,0,0.0,0,6:44,0,0,0,0.0,,,,,,0,0,0.0
Keith Tkachuk,STL,LW,81,15,35,50,13.0,50,14:31,4,11,161,9.3,,,,,,6,3,50.0
Lee Stempniak RW *,STL,,69,1,14,15,-15.0,45,21:31,0,5,73,1.4,,,,,,0,0,0.0
Mike Weaver,STL,D,34,3,4,7,-14.0,20,12:44,0,0,30,10.0,,,,,,0,0,0.0
Patrik Berglund,STL,C,79,25,24,49,-11.0,61,16:57,14,7,185,13.5,,,,,,1,0,0.0
Paul Kariya,STL,LW,66,11,6,17,-8.0,122,13:33,0,2,112,9.8,,,,,,0,0,0.0
Roman Polak,STL,D,11,2,13,15,1.0,2,18:06,0,9,31,6.5,,,,,,1,0,0.0
Steve Regier,STL,F,22,2,2,4,-5.0,18,15:37,0,1,16,12.5,,,,,,0,0,0.0
Steve Wagner,STL,D,56,1,3,4,-5.0,131,5:01,0,0,22,4.5,,,,,,0,0,0.0
T.J. Oshie,STL,RW,46,15,29,44,-13.0,24,19:04,6,13,128,11.7,,,,,,6,2,33.3
Total,STL,,4,0,0,0,-2.0,9,3:36,0,0,5,0.0,,,,,,0,0,0.0
Trent Whitfield,STL,C,8,0,1,1,0.0,2,16:30,0,1,7,0.0,,,,,,0,0,0.0
Tyson Strachan,STL,D,16,2,1,3,-4.0,0,10:40,0,0,17,11.8,,,,,,0,0,0.0
Yan Stastny,STL,C,69,1,7,8,11.0,44,17:19,0,0,43,2.3,,,,,,0,0,0.0
