Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Johnson,CHI,D,66,6,3,9,3.0,93,9:12,0,0,83,7.2,,,,,,0,0,0.0
Adam Burish,CHI,RW,31,2,11,13,6.0,14,19:15,1,3,70,2.9,,,,,,0,0,0.0
Andrew Ladd,CHI,LW,82,7,45,52,5.0,22,22:34,4,20,108,6.5,,,,,,0,0,0.0
Ben Eager,CHI,LW,81,6,11,17,3.0,55,10:53,0,1,67,9.0,,,,,,0,0,0.0
Brent Seabrook,CHI,D,77,15,16,31,7.0,81,14:52,3,4,202,7.4,,,,,,0,0,0.0
Brent Sopel,CHI,D,21,1,2,3,4.0,0,14:59,0,0,15,6.7,,,,,,0,0,0.0
Brian Campbell,CHI,D,78,22,31,53,15.0,55,17:02,6,10,139,15.8,,,,,,2,1,50.0
Cam Barker,CHI,D,77,8,36,44,33.0,60,25:34,2,9,173,4.6,,,,,,0,0,0.0
Colin Fraser,CHI,C,69,10,16,26,7.0,50,15:05,4,4,126,7.9,,,,,,0,0,0.0
Craig Adams RW *,CHI,,38,3,5,8,19.0,33,14:08,0,0,27,11.1,,,,,,0,0,0.0
Dave Bolland,CHI,C,82,15,34,49,26.0,28,14:23,0,1,195,7.7,,,,,,0,0,0.0
Duncan Keith,CHI,D,61,26,18,44,6.0,41,17:58,9,9,184,14.1,,,,,,4,1,25.0
Dustin Byfuglien,CHI,D,68,6,34,40,-6.0,65,18:20,5,24,101,5.9,,,,,,0,0,0.0
Jack Skille,CHI,RW,23,1,1,2,-4.0,8,13:48,0,0,15,6.7,,,,,,0,0,0.0
Jake Dowell,CHI,C,7,0,0,0,-4.0,0,9:08,0,0,7,0.0,,,,,,0,0,0.0
James Wisniewski D *,CHI,,65,1,13,14,7.0,79,16:37,0,0,83,1.2,,,,,,0,0,0.0
Jonathan Toews,CHI,C,80,25,45,70,-2.0,42,18:39,13,22,254,9.8,,,,,,9,3,33.3
Jordan Hendry,CHI,D,2,0,0,0,0.0,2,8:20,0,0,0,0.0,,,,,,0,0,0.0
Kris Versteeg,CHI,RW,82,34,35,69,12.0,51,18:37,12,10,195,17.4,,,,,,10,6,60.0
Matt Walker,CHI,D,75,11,4,15,1.0,161,8:31,0,0,80,13.8,,,,,,0,0,0.0
Niklas Hjalmarsson,CHI,D,13,2,1,3,-1.0,2,17:24,0,0,14,14.3,,,,,,0,0,0.0
Pascal Pelletier,CHI,C,9,0,0,0,-1.0,4,10:06,0,0,1,0.0,,,,,,0,0,0.0
Patrick Kane,CHI,RW,81,29,48,77,29.0,30,17:23,5,9,249,11.6,,,,,,3,0,0.0
Patrick Sharp,CHI,LW,81,19,28,47,19.0,52,16:27,2,1,111,17.1,,,,,,3,0,0.0
Samuel Pahlsson C *,CHI,,36,2,4,6,-3.0,22,8:43,1,0,38,5.3,,,,,,0,0,0.0
Tim Brent,CHI,C,8,1,0,1,-3.0,5,9:26,0,0,14,7.1,,,,,,0,0,0.0
Total,CHI,,1,0,0,0,1.0,2,13:37,0,0,0,0.0,,,,,,0,0,0.0
Troy Brouwer,CHI,RW,82,8,18,26,23.0,62,23:19,3,5,132,6.1,,,,,,0,0,0.0
